Old Frisian	Bokmål Norwegian	probability
θ	tʰ	1.0
ˈoː_d	ˈuː	1.0
ˈe_t	ˈɑ	1.0
ˈe_j	ˈæɪ̯	1.0
ˈe_d	ˈɑː	1.0
ˈaː_d	ˈøː	1.0
ʦ	ç	1.0
ʣ	-	1.0
ɡː	ɡː	1.0
ɡ_ə	ə	1.0
ɡ	ɡ	1.0
ə_x	ɪ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	-	1.0
z_ə	s_ə	1.0
x_t	tː	1.0
w_ˈe	ˈœ	1.0
v_ə	ə	1.0
v	ʋ	1.0
tː	tː	1.0
s_ˈe	s_ˈɛ	1.0
s_k	ʂ	1.0
r_ˈeː	ɾ_ˈœ	1.0
r_t	ʈː	1.0
r_s	sː	1.0
r_n	ɳ	1.0
r_d	ɾ	1.0
pː	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_d	lː	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
i	ˈʊ	1.0
h_w	ʋ	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
bː	-	1.0
b	b	1.0
a	ə	1.0
s	s	0.901
r	ɾ	0.878
h	h	0.84
p	p	0.804
w	ʋ	0.781
m	m	0.78
l	l	0.78
t	t	0.771
d	-	0.768
ˈiː	ˈiː	0.765
ˈuː	ˈʉː	0.748
ə	ə	0.745
ˈi̯aː	ˈyː	0.734
ˈa	ˈɑ	0.685
ˈoː	ˈuː	0.675
x	-	0.659
n	n	0.644
ˈi	ˈɪ	0.608
ˈu	ˈʉ	0.606
ˈeː	ˈoː	0.595
ˈɔː	ˈɑ	0.583
ˈi̯uː	-	0.529
ˈi̯uː	ˈyː	0.471
ˈaː	ˈøː	0.432
ˈo	ˈuː	0.421
ˈɛː	ˈæɪ̯	0.377
ˈe	ˈɛ	0.371
ɣ	ˈʉː	0.363
ɣ	ɡ	0.353
x	k	0.341
ˈoː	-	0.325
ˈaː	-	0.297
ɣ	-	0.283
ˈɛː	ˈɛ	0.274
ˈaː	ˈoː	0.271
ˈi̯aː	-	0.266
ˈo	-	0.263
ˈuː	-	0.252
ə	-	0.237
ˈe	-	0.236
ˈiː	-	0.235
ˈɔː	ˈoː	0.233
d	d	0.232
ˈa	ˈɑː	0.226
m	mː	0.22
l	lː	0.22
w	-	0.219
ˈeː	ˈøː	0.215
n	-	0.215
ˈu	-	0.207
ˈo	ˈɔ	0.207
ˈeː	ˈæː	0.19
ˈɔː	-	0.183
ˈi	ˈiː	0.168
h	j	0.16
ˈe	ˈɑː	0.157
ˈɛː	ˈeː	0.153
ˈɛː	ˈøː	0.15
t	tː_ə	0.144
p	pʰ	0.141
n	nː	0.141
ˈi	-	0.137
ˈe	ˈʏ	0.119
ˈo	ˈœ	0.109
s	ʂ	0.099
ˈu	ˈœ	0.094
ˈu	ˈɔ	0.093
ˈa	ˈeː	0.088
ˈi	ˈeː	0.087
ˈe	ˈæː	0.059
ˈe	j_ˈæː	0.059
p	pː	0.055
t	-	0.054
r	-	0.051
