Old Frisian	Bokmål Norwegian	probability
ˈo_l	l	1.0
ˈiː_d	ˈiː	1.0
ˈiː	ˈiː	1.0
ˈe_t	ˈɑ	1.0
ˈe_r	ɾ	1.0
ˈe_j	ˈæɪ̯	1.0
ˈe_d	ˈɑː	1.0
ˈaː_d	ˈøː	1.0
ʦ	ç	1.0
ʣ	-	1.0
ɣ_ə	ˈʉː	1.0
ɣ	ɡ	1.0
ɡː	ɡː	1.0
ɡ_ə	ə	1.0
ɡ	-	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ð	-	1.0
z_ə	s_ə	1.0
x_t	tː	1.0
w_ˈi	ˈʉː	1.0
w_ˈe	ˈœ	1.0
tː	tː	1.0
s_k	ʂ	1.0
r_ə	ɾ	1.0
r_t	ʈː	1.0
r_n	ɳ	1.0
r_d	ɾ	1.0
pː	p	1.0
nː	nː	1.0
n_d	nː	1.0
mː	mː	1.0
lː	lː	1.0
l_d	lː	1.0
kː	-	1.0
j_ə	ə	1.0
i	ŋ	1.0
h_w	ʋ	1.0
f	f	1.0
e	-	1.0
dː	-	1.0
bː	-	1.0
b	b	1.0
a	ə	1.0
k	k	0.92
r	ɾ	0.914
s	s	0.909
θ	tʰ	0.895
h	h	0.831
w	ʋ	0.818
p	p	0.803
t	t	0.796
m	m	0.78
v_ə	ʋ_ə	0.775
ˈa	ˈɑ	0.757
l	l	0.751
ˈoː	ˈuː	0.736
ˈuː	ˈʉː	0.716
n	n	0.663
ˈi̯aː	ˈyː	0.65
d	-	0.649
ˈi	ˈɪ	0.625
ˈi̯uː	-	0.62
ə	ə	0.615
ˈu	ˈʉ	0.606
ˈo	-	0.587
x	tː	0.568
j	-	0.53
ˈaː	ˈøː	0.49
ˈe	ˈɛ	0.489
j	ɡ	0.47
x	k	0.432
ˈo	ˈɔ	0.413
ˈi̯uː	ˈyː	0.38
ˈeː	ˈoː	0.379
ˈɛː	ˈæɪ̯	0.377
ə	-	0.367
d	d	0.351
ˈi̯aː	-	0.35
ˈɔː	ˈɑ	0.343
ˈɔː	ˈuː	0.343
ˈaː	ˈoː	0.316
ˈuː	-	0.284
ˈɛː	ˈɛ	0.274
ˈoː	-	0.264
l	lː	0.249
ˈa	ˈɑː	0.243
v_ə	ə	0.225
m	mː	0.22
ˈu	-	0.207
ˈaː	-	0.194
n	-	0.187
w	-	0.182
ˈeː	ˈɑː	0.181
ˈɔː	-	0.177
t	tː	0.174
ˈi	ˈiː	0.173
h	j	0.169
ˈeː	ˈœ	0.162
ˈɛː	ˈeː	0.153
ˈeː	ˈøː	0.151
ˈɛː	ˈøː	0.15
n	nː	0.15
ˈe	j	0.147
ˈe	ˈɑː	0.144
ˈe	ˈʏ	0.143
p	pʰ	0.138
ˈɔː	ˈoː	0.137
ˈeː	ˈæː	0.127
ˈi	-	0.112
θ	nː	0.105
ˈu	ˈœ	0.094
ˈu	ˈɔ	0.093
s	ʂ	0.091
ˈi	ˈeː	0.09
k	ç	0.08
ˈe	-	0.076
p	pː	0.06
