Romagnol	Venetian	probability
θ	s	1.0
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯_l	ˈɛ	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeə̯_#>	ˈa_r_#>	1.0
ˈeə̯	ˈa	1.0
ˈa_t	ˈa_t	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ŋ	ŋ	1.0
ð	z	1.0
z_ɐ	z_a	1.0
z_#>	z_e_#>	1.0
z	z	1.0
u_l	o_ɰ	1.0
t_#>	t_o_#>	1.0
t	t	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_t	r_t	1.0
r_#>	r_o_#>	1.0
p	p	1.0
o	o	1.0
m_#>	m_e_#>	1.0
l_ˈɛ	ˈe	1.0
l_ɐ	a	1.0
l_#>	ɰ_o_#>	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
j_#>	ʤ_o_#>	1.0
j	j	1.0
f	f	1.0
d_#>	d_o_#>	1.0
b	b	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#	<#_ˈa	1.0
r	r	0.941
m	m	0.933
ˈɔə̯	ˈɔ	0.889
d	d	0.875
ˈa	ˈa	0.833
ˈou̯	ˈo	0.8
ɐ	a	0.8
u	o	0.778
v	v	0.75
ɐ_r	e_r	0.7
ʤ	z	0.667
r_ɐ	r_a	0.667
ˈɛ	ˈe	0.636
ˈeː	ˈe	0.636
#>	o_#>	0.623
ˈi	ˈi	0.619
ˈõũ̯	ˈo_ŋ	0.6
ˈẽ	ˈi	0.6
i	i	0.571
n	n	0.558
ˈu	ˈo	0.556
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈi_#>	0.5
ˈu	ˈu	0.444
n	ŋ	0.442
i	e	0.429
ˈõũ̯	ˈu_n	0.4
ˈẽ	ˈe	0.4
l	ɰ	0.394
ˈo	ˈo	0.391
ˈeː	ˈɛ	0.364
ʤ	ʤ	0.333
r_ɐ	r	0.333
ˈo	ˈɔ	0.304
ˈo	ˈu	0.304
l	o	0.303
l	l	0.303
ɐ_r	r	0.3
#>	e_#>	0.23
u	-	0.222
ˈou̯	ˈu	0.2
v	w	0.194
ˈi	j_ˈe	0.19
ˈɛ	ˈɛ	0.182
ˈɛ	ˈi	0.182
ˈa	ˈa_z	0.167
ɐ	e	0.153
d	-	0.125
ˈɔə̯	ˈo	0.111
ˈi	ˈe	0.095
ˈi	j_ˈɛ	0.095
m	ŋ	0.067
#>	i_#>	0.066
r	a	0.059
v	v_e	0.056
