Romagnol	Venetian	probability
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔə̯	ˈɔ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ˈa_r_#>	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_n	n_o	1.0
ŋ	ŋ	1.0
ð	z	1.0
z_#>	z_e_#>	1.0
z	z	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
t_ɐ	t_e	1.0
t_#>	t_o_#>	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
m_#>	m_e_#>	1.0
l_ˈɛ	ˈe	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
j_ɐ	j_a	1.0
j_#>	ʤ_o_#>	1.0
f	f	1.0
d_ɐ	a	1.0
d_#>	d_o_#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʤ	<#_z	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
m	m	0.931
d	d	0.909
#>	o_#>	0.9
θ	s	0.889
ˈeə̯	ˈa	0.882
ˈa	ˈa	0.867
j	j	0.846
ɐ	a	0.839
ˈɔ	ˈɔ	0.818
ˈou̯	ˈo	0.8
ˈɛə̯_l	ˈɛ_o	0.75
v	v	0.75
t	t	0.711
ɐ_r	e_r	0.7
ˈi	ˈi	0.684
ˈeː	ˈe	0.636
ˈʌ̃	ˈa	0.632
u	o	0.625
n	n	0.625
ˈõũ̯	ˈo_ŋ	0.6
ˈẽ	ˈi	0.6
i	i	0.571
l	ɰ	0.559
ˈu	ˈo	0.556
ˈɛ	ˈe	0.519
a	a	0.5
a	-	0.5
ˈu	ˈu	0.444
ˈo	ˈo	0.429
i	e	0.429
ˈõũ̯	ˈu_n	0.4
ˈẽ	ˈe	0.4
u	-	0.375
ˈʌ̃	ˈa_ŋ	0.368
ˈeː	ˈɛ	0.364
n	ŋ	0.339
ˈo	ˈu	0.333
ɐ_r	r_o	0.3
ˈɛə̯_l	ˈɛ	0.25
ˈo	ˈɔ	0.238
ˈɛ	ˈi	0.222
ˈi	j_ˈe	0.211
ˈou̯	ˈu	0.2
ˈɔ	ˈo	0.182
l	l	0.176
t	t_e	0.158
j	-	0.154
ˈɛ	ˈɛ	0.148
l	o	0.147
v	w	0.139
ˈa	ˈa_z	0.133
ˈeə̯	ˈa_l	0.118
θ	-	0.111
ˈɛ	-	0.111
ˈi	j_ˈɛ	0.105
ɐ	e	0.103
d	-	0.091
t	-	0.079
m	ŋ	0.069
l	l_j	0.059
l	-	0.059
v	v_e	0.056
v	-	0.056
t	t_i	0.053
