Romagnol	Venetian	probability
θ_#>	s_o_#>	1.0
ˈɛə̯	ˈɛ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	ˈa_r_#>	1.0
ˈeə̯	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_n	n_o	1.0
ŋ	ŋ	1.0
ð	z	1.0
z	z	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_ɐ	t_e	1.0
t_#>	t_o_#>	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_t	r_t	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
o	o	1.0
m_#>	m_e_#>	1.0
l_ˈɛ	ˈe	1.0
l_ɐ	a	1.0
l_#>	o_#>	1.0
k_r	k_r	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
j_ɐ	j_a	1.0
j_#>	ʤ_o_#>	1.0
j	j	1.0
f	f	1.0
d_ɐ	a	1.0
d_#>	d_o_#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʤ	<#_z	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.931
d	d	0.909
ˈɔə̯	ˈɔ	0.889
θ	s	0.867
ɐ	a	0.843
ˈɔ	ˈɔ	0.818
v	v	0.811
ˈou̯	ˈo	0.8
ˈɛə̯_l	ˈɛ_o	0.75
t	t	0.72
ɐ_r	e_r	0.7
ˈi	ˈi	0.684
#>	o_#>	0.673
l	ɰ	0.667
ˈeː	ˈe	0.636
ˈʌ̃	ˈa	0.632
n	n	0.611
ˈõũ̯	ˈo_ŋ	0.6
ˈẽ	ˈi	0.6
a	a	0.6
i	i	0.571
ˈu	ˈo	0.556
ˈɛ	ˈe	0.5
ˈu	ˈu	0.444
ˈo	ˈo	0.429
i	e	0.429
ˈõũ̯	ˈu_n	0.4
ˈẽ	ˈe	0.4
a	e	0.4
ˈʌ̃	ˈa_ŋ	0.368
ˈeː	ˈɛ	0.364
n	ŋ	0.352
ˈo	ˈu	0.333
ɐ_r	r_o	0.3
#>	e_#>	0.288
l	l	0.267
ˈɛə̯_l	ˈɛ	0.25
ˈo	ˈɔ	0.238
ˈɛ	ˈɛ	0.214
ˈɛ	ˈi	0.214
ˈi	j_ˈe	0.211
ˈou̯	ˈu	0.2
t	t_e	0.2
ˈɔ	ˈo	0.182
v	w	0.135
θ	z	0.133
ˈɔə̯	ˈo	0.111
ˈi	j_ˈɛ	0.105
ɐ	e	0.101
d	-	0.091
t	t_i	0.08
ˈɛ	ˈa	0.071
m	ŋ	0.069
l	-	0.067
v	o	0.054
