Romagnol	Venetian	probability
#>	o_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_z	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
b	b	1.0
j	j	1.0
j_#>	ʤ_o	1.0
j_ˈɔə̯_l	ˈi	1.0
j̃_#>	ŋ	1.0
k	k	1.0
k_#>	k_o	1.0
k_v	k_w	1.0
k_ɐ	k_a	1.0
l_#>	ɰ_o	1.0
l_ɐ	ɰ_a	1.0
m_#>	m_e	1.0
n_t	ŋ_t	1.0
n_ð	ŋ_z	1.0
p	p	1.0
p_#>	p_o	1.0
r	r	1.0
r_#>	r_#>	1.0
r_t	r_t	1.0
r_θ	r_s	1.0
s	s	1.0
s_#>	s_o	1.0
s_t	s_t	1.0
t_ɐ	t	1.0
t_ˈeə̯	t_ˈa	1.0
u	o	1.0
u_j_ˈeə̯_t_r_i	ˈu_#>	1.0
u_l	o_ɰ	1.0
v	v	1.0
v_#>	w_e	1.0
v_ɐ	v_e	1.0
v_ˈa	w_ˈa	1.0
z	z	1.0
z_#>	z_e	1.0
ð	z	1.0
ŋ	ŋ	1.0
ɐ_d	a	1.0
ɐ_r	e_r	1.0
ɐ_v	a_v	1.0
ɡ	ɡ	1.0
ɡ_v	w_a	1.0
ɡ_ɐ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_o	1.0
ɲ_ɐ	ɲ_a	1.0
ʤ	ʤ	1.0
ʧ	ʧ	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈeə̯	ˈa	1.0
ˈeə̯_#>	ˈa_r	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_ɡ	ˈa_ɡ	1.0
ˈẽ_n	ˈi_n	1.0
ˈi_#>	ˈi_r	1.0
ˈo_s	ˈo_s	1.0
ˈou̯_n	ˈo_ŋ	1.0
ˈou̯_r	ˈo_r	1.0
ˈou̯_t	ˈu_t	1.0
ˈõũ̯_#>	ˈo_ŋ	1.0
ˈɔ_t	ˈɔ_t	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_l	ˈɛ	1.0
ˈɛə̯_t	ˈɛ_t	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_ŋ	1.0
ˈʌ̃_ɲ	ˈa_ɲ	1.0
ɐ_#>	a_#>	0.861
ˈi	j_ˈɛ	0.091
ˈi	ˈi	0.591
n	ŋ	0.2
ɐ	-	0.2
ˈi	j_ˈe	0.182
ˈɔ	ˈo	0.222
ˈɔə̯	ˈo	0.2
<#_l	<#	0.333
a	e	0.333
ˈeː	ˈe	0.583
ˈo	ˈu	0.333
ˈo	ˈo	0.333
ˈo	ˈɔ	0.333
t_#>	t_e	0.714
ˈẽ	ˈi	0.444
ˈou̯	ˈu	0.154
ˈu	ˈu	0.4
<#_l	<#_ˈe	0.095
<#_l	<#_l	0.095
d	-	0.235
d	d	0.765
i	e	0.375
i	i	0.625
l	-	0.25
l	l	0.75
m	ŋ	0.125
t	d	0.5
t	t	0.5
ɐ	e	0.35
ɐ	a	0.45
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈi_#>	0.5
ˈʌ̃_n	ˈa_ŋ	0.5
ˈʌ̃_n	ˈa_n	0.5
θ	z	0.25
θ	s	0.75
<#_l	<#_ɰ	0.476
t_#>	t_o	0.286
ˈẽ	ˈe	0.556
ˈi	ˈe	0.136
ˈou̯	ˈo	0.846
ˈu	ˈo	0.6
a	a	0.667
ˈeː	ˈɛ	0.417
ˈɛ	ˈɛ	0.167
ˈɛ	ˈi	0.167
ˈɛ	ˈe	0.667
m	e_m	0.188
m	m	0.688
n	n	0.8
ˈɔ	ˈɔ	0.778
ˈɔə̯	ˈɔ	0.8
ɐ_#>	e_#>	0.139
