Romagnol	Venetian	probability
ˈʌ̃_#>	ˈa_ŋ_#>	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈi_#>	ˈi_r_#>	1.0
ˈeə̯_#>	ˈa_r_#>	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɐ_v	a_v	1.0
ɐ_n	n_o	1.0
ŋ	ŋ	1.0
ð	z	1.0
z_#>	z_e_#>	1.0
z	z	1.0
u_l	o_ɰ	1.0
u	o	1.0
t_#>	t_o_#>	1.0
s_#>	s_o_#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ɐ	r_a	1.0
r_t	r_t	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p	p	1.0
o	o	1.0
m_#>	m_e_#>	1.0
l_ɐ	a	1.0
k_#>	k_o_#>	1.0
k	k	1.0
j̃	ŋ	1.0
j_ˈɔə̯	ˈi	1.0
j_#>	ʤ_o_#>	1.0
j	j	1.0
f	f	1.0
d_ɐ	a	1.0
d_#>	d_o_#>	1.0
b	b	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
m	m	0.931
d	d	0.909
ˈeə̯	ˈa	0.9
θ	s	0.889
ˈɔə̯	ˈɔ	0.889
ˈɔ	ˈɔ	0.857
t	t	0.852
ˈou̯	ˈo	0.8
ɐ	a	0.793
v	v	0.737
ɐ_r	e_r	0.7
ˈi	ˈi	0.684
#>	o_#>	0.684
ʤ	z	0.667
ˈɛ	ˈe	0.655
ˈõũ̯	ˈo_ŋ	0.6
ˈẽ	ˈi	0.6
a	a	0.6
ˈeː	ˈe	0.583
i	i	0.571
ˈu	ˈo	0.556
n	n	0.537
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈi_#>	0.5
l	ɰ	0.476
n	ŋ	0.463
ˈu	ˈu	0.444
i	e	0.429
ˈeː	ˈɛ	0.417
ˈõũ̯	ˈu_n	0.4
ˈẽ	ˈe	0.4
a	e	0.4
ˈo	ˈo	0.391
ʤ	ʤ	0.333
ˈo	ˈɔ	0.304
ˈo	ˈu	0.304
ɐ_r	r_o	0.3
#>	e_#>	0.281
l	o	0.262
l	l	0.262
ˈi	j_ˈe	0.211
v	w	0.211
ˈou̯	ˈu	0.2
ɐ	e	0.149
ˈɔ	ˈo	0.143
ˈɛ	ˈɛ	0.138
ˈɛ	ˈi	0.138
θ	z	0.111
ˈɔə̯	ˈo	0.111
ˈi	j_ˈɛ	0.105
ˈeə̯	l	0.1
d	-	0.091
t	t_i	0.074
t	d	0.074
ˈɛ	ˈa	0.069
m	ŋ	0.069
v	o	0.053
