West Frisian	Westphalian	probability
ˈɛː	ˈʏ	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ʦ_j	d	1.0
ʦ	k	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
ˈa	ˈa	0.857
n	n	0.786
ˈɪ	ˈɪ	0.684
ˈɔ	ˈʊ	0.667
ˈoə̯	ˈuːə̯	0.667
v	ʋ	0.667
s_#>	z̥_#>	0.667
ˈɛ	ˈɪɛ̯	0.6
ˈɔː	ˈa	0.6
ˈiː	ˈiː	0.6
χ	ç	0.571
ˈuː	ˈuː	0.571
ˈi	ˈiː	0.545
j	-	0.538
s	s	0.512
z	ɡ	0.5
z	z	0.5
#>	ɐ_#>	0.5
#>	n_#>	0.5
ˈi	ˈɪ	0.455
s	ʃ	0.442
r	ɐ	0.436
r	r	0.436
ə	n	0.432
χ	x	0.429
ˈuː	ˈʊ	0.429
ˈɪə̯	ˈaʊ̯	0.421
ˈɛ	ˈɛ	0.4
ˈɔː	ˈɔ_l	0.4
ˈaː	ˈaː	0.375
ˈaː	ˈa	0.375
ˈoə̯	ˈɔː	0.333
v	v	0.333
s_#>	z_ə_#>	0.333
ˈiə̯	ˈɔː	0.278
ˈaː	ˈɔː	0.25
ə	ə	0.227
ə	-	0.227
ˈiə̯	ˈøː	0.222
ˈiə̯	ˈaɪ̯	0.222
ˈɪ	ˈɛ	0.211
ˈiː	ˈɪ	0.2
ˈiː	ˈaɪ̯	0.2
ˈɔ	ˈɪ	0.167
ˈɔ	-	0.167
ˈiə̯	ˈeː	0.167
n	n_d̥	0.167
ˈɪə̯	ˈeː	0.158
ˈɪə̯	ˈaɪ̯	0.158
ˈɪə̯	ˈa	0.158
j	ˈɪə̯	0.154
j	ˈiː	0.154
j	ˈaɪ̯	0.154
ˈa	ˈɛ	0.143
ˈiə̯	ˈɪɛ̯	0.111
ˈɪə̯	ˈɔː	0.105
ˈɪ	-	0.105
r	-	0.077
ə	ɪ	0.068
r	d_ɐ	0.051
