West Frisian	Westphalian	probability
ˈɪə̯_r	ɐ	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈø	1.0
ˈy	-	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈʊ	1.0
ˈeː	-	1.0
ˈai̯	ˈa	1.0
ʋ_ˈɪ	v	1.0
ʋ	v	1.0
ɣ̥	ç	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
r_m	m	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
f	f	0.956
l	l	0.955
n	n	0.901
t	t	0.847
n_ə	n_n	0.79
ˈɔː	ˈa	0.74
ˈa	ˈa	0.696
ˈuə̯	ˈoː	0.691
ˈɛː	-	0.667
v	ʋ	0.637
χ	x	0.631
ˈɛi̯	-	0.631
ɣ	ɡ	0.616
ˈoː	-	0.593
ˈɛ	-	0.581
z	ɡ	0.557
r	ɐ	0.548
ɪ	aɪ̯	0.525
ˈɔ	ˈʊ	0.497
s	s	0.497
j	-	0.479
ɪ	ɪ	0.475
ˈi	ˈiː	0.469
z	z	0.443
ˈaː	-	0.44
ʦ	-	0.437
ˈiː	ˈiː	0.43
ə	n	0.43
ˈɪ	ˈɪ	0.422
ˈi	ˈɪ	0.41
ˈoː	ˈuː	0.407
ˈoə̯	ˈuːə̯	0.406
s	ʃ	0.402
ɣ	-	0.384
ə	-	0.381
χ	ç	0.369
ˈɛi̯	ˈɛ	0.369
ˈuː	ˈʊ	0.368
v	-	0.363
ˈɪ	-	0.356
ˈɔ	-	0.352
r	r	0.352
ˈuː	ˈuː	0.338
ʦ	d	0.338
ˈiə̯	ˈɔː	0.336
ˈɛː	ˈʏ	0.333
ˈoə̯	-	0.33
ˈuə̯	-	0.309
j	ˈaɪ̯	0.307
ˈɪə̯	ˈaʊ̯	0.305
ˈuː	-	0.294
ˈɛ	ˈɪɛ̯	0.285
ˈoə̯	ˈɔː	0.264
ˈɔː	ˈɔ_l	0.26
ˈiː	ˈɪ	0.245
ʦ	k	0.225
ˈiə̯	ˈeː	0.214
ˈɪə̯	ˈeː	0.213
n_ə	n	0.21
ˈɪə̯	ˈɔː	0.209
ˈaː	ˈaː	0.205
ˈaː	ˈa	0.205
ˈiː	-	0.19
ə	ə	0.189
ˈiə̯	ˈøː	0.188
ˈiə̯	ˈaɪ̯	0.186
ˈɪ	ˈɛ	0.181
ˈa	-	0.175
ˈɪə̯	ˈaɪ̯	0.153
t	d	0.153
ˈɔ	ˈɪ	0.151
ˈaː	ˈɔː	0.149
ˈiː	ˈaɪ̯	0.135
ˈɛ	ˈɛ	0.134
ˈi	-	0.121
ˈɪə̯	ˈa_l	0.12
j	ˈiː	0.108
j	ˈɪə̯	0.107
s	z	0.101
r	-	0.099
n	ŋ	0.099
ˈa	ˈɛ	0.088
ˈiə̯	ˈɪɛ̯	0.076
