West Frisian	Westphalian	probability
χ_t	ç	1.0
ˈɛː	ˈʏ	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈuə̯	ˈoː	1.0
ˈu_n_d	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈoə̯_s	ˈuːə̯_s	1.0
ˈoə̯_n_ə	ˈɔː_n	1.0
ˈoə̯	ˈuːə̯	1.0
ˈiː_n	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈiə̯_n	ˈeː_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_χ	ˈa_x	1.0
ɣ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z_n	1.0
z	ɡ	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	ʃ	1.0
r_#>	ɐ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
m_ə	m_n	1.0
m_#>	m_#>	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə_#>	k_#>	1.0
k_j	k	1.0
k_#>	k_#>	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j	-	1.0
d_ə	d_n	1.0
d	-	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ʦ	<#	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_x	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.8
ə_#>	n_#>	0.781
ˈɔ	ˈʊ	0.75
χ_#>	ç_#>	0.714
r	r	0.68
v	ʋ	0.667
n_#>	n_#>	0.667
n	n	0.643
k	-	0.636
d̥_#>	d_#>	0.615
ˈɔː	ˈa	0.6
f_#>	v_#>	0.6
<#	<#_ˈɛ	0.6
ˈɪ	ˈɪ	0.591
<#_s	<#_ʃ	0.588
ˈuː	ˈuː	0.571
ə	-	0.571
ˈi	ˈɪ	0.556
<#_t	<#_t	0.529
ˈɪə̯	ˈaʊ̯	0.471
<#_t	<#_d	0.471
ˈi	ˈiː	0.444
#>	d_#>	0.444
ˈɛ	ˈɪɛ̯	0.429
ˈuː	ˈʊ	0.429
<#_s	<#_s	0.412
ˈɔː	ˈɔ_l	0.4
f_#>	f_#>	0.4
<#	<#_ˈa	0.4
d̥_#>	t_#>	0.385
ˈaː	ˈaː	0.375
ˈaː	ˈa	0.375
k	k	0.364
ˈiə̯	ˈɔː	0.333
v	v	0.333
#>	n_#>	0.333
χ_#>	x_#>	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
ˈiə̯	ˈøː	0.267
ˈiə̯	ˈaɪ̯	0.267
ˈɔ	-	0.25
ˈaː	ˈɔː	0.25
n_#>	n_d_#>	0.25
ˈɪ	-	0.227
#>	ʋ_#>	0.222
ə_#>	ə_#>	0.219
n	ŋ	0.214
ˈa	-	0.2
ə	n	0.19
ˈɪ	ˈɛ	0.182
ˈɪə̯	ˈeː	0.176
r	ɐ	0.16
r	-	0.16
ə	ɪ	0.143
n	-	0.143
ˈiə̯	ˈɪɛ̯	0.133
ˈɪə̯	ˈɔː	0.118
ˈɪə̯	ˈaɪ̯	0.118
ˈɪə̯	ˈa	0.118
ə	m	0.095
n_#>	v_n_#>	0.083
