West Frisian	Westphalian	probability
χ_#>	#>	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	#>	1.0
ˈiə̯_n	n	1.0
ˈeː	-	1.0
ʦ_j	d	1.0
ʦ	k	1.0
ʋ_ˈɪ	v	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
r_ˈuː	r	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
n	n	0.722
ˈɛi̯	-	0.714
ˈuə̯	ˈoː	0.7
ˈɛː	-	0.667
ˈa	ˈa	0.667
s_#>	z̥_#>	0.667
ˈɔː	ˈa	0.6
ˈɛ	-	0.583
χ	ç	0.571
ˈuː	ˈuː	0.571
ˈɪ	ˈɪ	0.565
v	ʋ	0.545
j	-	0.538
s	s	0.512
ˈyː	ˈuː	0.5
ˈyː	-	0.5
z	ɡ	0.5
z	z	0.5
#>	ɐ_#>	0.5
#>	n_#>	0.5
r	ɐ	0.486
ˈɔ	ˈʊ	0.471
ˈiː	ˈiː	0.462
s	ʃ	0.442
χ	x	0.429
ˈuː	ˈʊ	0.429
ˈi	ˈiː	0.429
ˈɔ	-	0.412
ˈɔː	ˈɔ_l	0.4
ˈoə̯	ˈuːə̯	0.4
ˈoə̯	-	0.4
ə	n	0.4
r	r	0.378
ˈɪə̯	ˈaʊ̯	0.364
ˈi	ˈɪ	0.357
ə	-	0.34
ˈɛː	ˈʏ	0.333
ˈaː	-	0.333
s_#>	z_ə_#>	0.333
ˈuə̯	-	0.3
ˈiə̯	ˈɔː	0.294
ˈɛi̯	ˈɛ	0.286
v	v	0.273
ˈɪ	-	0.261
ˈɛ	ˈɪɛ̯	0.25
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.25
ˈiə̯	ˈaɪ̯	0.235
ˈiː	-	0.231
ˈa	-	0.222
n	n_d̥	0.222
ˈi	-	0.214
ˈoə̯	ˈɔː	0.2
ə	ə	0.2
v	-	0.182
ˈiə̯	ˈeː	0.176
ˈiə̯	-	0.176
ˈɪ	ˈɛ	0.174
ˈɛ	ˈɛ	0.167
ˈaː	ˈɔː	0.167
ˈiː	ˈɪ	0.154
ˈiː	ˈaɪ̯	0.154
j	ˈɪə̯	0.154
j	ˈiː	0.154
j	ˈaɪ̯	0.154
ˈɪə̯	ˈeː	0.136
ˈɪə̯	ˈaɪ̯	0.136
ˈɪə̯	ˈa	0.136
ˈɪə̯	-	0.136
r	-	0.135
ˈɔ	ˈɪ	0.118
ˈiə̯	ˈɪɛ̯	0.118
ˈa	ˈɛ	0.111
ˈɪə̯	ˈɔː	0.091
ə	ɪ	0.06
n	ŋ	0.056
