West Frisian	Westphalian	probability
ˈɛː	ˈʏ	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ə	d_n	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.857
n	n	0.804
ˈɪ	ˈɪ	0.684
ˈɔ	ˈʊ	0.667
ˈoə̯	ˈuːə̯	0.667
v	ʋ	0.667
d̥	d	0.615
ˈɛ	ˈɪɛ̯	0.6
ˈɔː	ˈa	0.6
ˈiː	ˈiː	0.6
χ	ç	0.571
ˈuː	ˈuː	0.571
ˈi	ˈiː	0.545
ə	n	0.516
ʦ	k	0.5
ʦ	-	0.5
z	ɡ	0.5
z	z	0.5
r	ɐ	0.487
s	ʃ	0.463
s	s	0.463
ˈi	ˈɪ	0.455
r	r	0.436
χ	x	0.429
ˈuː	ˈʊ	0.429
ˈɪə̯	ˈaʊ̯	0.421
j	-	0.412
ˈɛ	ˈɛ	0.4
ˈɔː	ˈɔ_l	0.4
d̥	t	0.385
ˈaː	ˈaː	0.375
ˈaː	ˈa	0.375
ˈoə̯	ˈɔː	0.333
v	v	0.333
#>	ɐ_#>	0.333
#>	t_#>	0.333
#>	d_#>	0.333
ə	ə	0.29
ˈiə̯	ˈɔː	0.278
ˈaː	ˈɔː	0.25
ˈiə̯	ˈøː	0.222
ˈiə̯	ˈaɪ̯	0.222
ˈɪ	ˈɛ	0.211
ˈiː	ˈɪ	0.2
ˈiː	ˈaɪ̯	0.2
ˈɔ	ˈɪ	0.167
ˈɔ	-	0.167
ˈiə̯	ˈeː	0.167
ˈɪə̯	ˈeː	0.158
ˈɪə̯	ˈaɪ̯	0.158
ˈɪə̯	ˈa	0.158
n	n_d	0.152
ˈa	ˈɛ	0.143
j	ˈɪə̯	0.118
j	ˈiː	0.118
j	ˈaɪ̯	0.118
j	j	0.118
j	d	0.118
ˈiə̯	ˈɪɛ̯	0.111
ˈɪə̯	ˈɔː	0.105
ˈɪ	-	0.105
ə	ɪ	0.097
ə	-	0.097
r	-	0.077
s	z	0.073
