West Frisian	Westphalian	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_x	1.0
<#_ʋ	<#_v	1.0
<#_ˈyː	<#_ˈuː	1.0
d	-	1.0
d_ə	d_n	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈɪ	ˈaɪ̯	1.0
k_#>	k_#>	1.0
k_j	k	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m_#>	m_#>	1.0
m_ə	m_n	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ɐ_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
z	ɡ	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ɕ	s	1.0
ɣ	ɡ	1.0
ʦ	<#	1.0
ˈa_χ	ˈa_x	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiə̯_n	ˈeː_n	1.0
ˈiː	ˈiː	1.0
ˈiː_n	ˈɪ	1.0
ˈoə̯	ˈuːə̯	1.0
ˈoə̯_n_ə	ˈɔː_n	1.0
ˈoə̯_s	ˈuːə̯_s	1.0
ˈoː	ˈuː	1.0
ˈu_n_d	ˈʊ	1.0
ˈuə̯	ˈoː	1.0
ˈɔː	ˈɔ_l	1.0
ˈɔː_n	ˈa_n	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɛ_r	ˈɪɛ̯	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛː	ˈʏ	1.0
χ_t	ç	1.0
<#_t	<#_d	0.471
ə	m	0.091
ə	-	0.591
ˈuː	ˈuː	0.571
ˈɪə̯	ˈaʊ̯	0.421
<#_s	<#_s	0.412
j	d	0.182
ə	n	0.182
ə_#>	ə_#>	0.212
ˈa	-	0.2
ˈɪ	ˈɛ	0.2
#>	d_#>	0.833
r	-	0.13
r	ɐ	0.13
v	v	0.333
ˈiə̯	ˈɪɛ̯	0.133
ˈiə̯	ˈɔː	0.333
f_#>	f_#>	0.4
k	k	0.364
ˈi	ˈiː	0.444
χ_#>	ç_#>	0.714
d̥_#>	t_#>	0.385
d̥_#>	d_#>	0.615
n	-	0.125
n	ŋ	0.125
n	n	0.75
n_#>	v_n	0.105
n_#>	n_#>	0.895
ˈaː	ˈɔː	0.25
ˈaː	ˈa	0.375
ˈaː	ˈaː	0.375
ˈɪ	-	0.15
ˈɪ	ˈɪ	0.65
ˈɪə̯	ˈɔː	0.105
f_#>	v_#>	0.6
k	-	0.636
ə	ɪ	0.136
ˈi	ˈɪ	0.556
χ_#>	x_#>	0.286
#>	ʋ_#>	0.167
v	ʋ	0.667
ˈiə̯	ˈøː	0.267
ˈiə̯	ˈaɪ̯	0.267
ˈɔ	-	0.167
ˈɔ	ˈɪ	0.167
ˈɔ	ˈʊ	0.667
<#_s	<#_ʃ	0.588
j	-	0.818
ə_#>	n_#>	0.788
ˈa	ˈa	0.8
ˈɪə̯	ˈa	0.158
ˈɪə̯	ˈeː	0.158
ˈɪə̯	ˈaɪ̯	0.158
<#_t	<#_t	0.529
r	r	0.739
ˈuː	ˈʊ	0.429
