West Frisian	Westphalian	probability
ˈɪə̯_#>	ˈaʊ̯_d_#>	1.0
ˈɛː	ˈʏ	1.0
ˈɛi̯	ˈɛ	1.0
ˈɛ_j	ˈiː	1.0
ˈyː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈuː	1.0
ˈiː_n	ˈɪ	1.0
ˈiː	ˈiː	1.0
ˈa	ˈa	1.0
ʦ_j	d	1.0
ʋ	v	1.0
ɣ	ɡ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	m	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_ə	d_n	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.775
v	ʋ	0.75
ˈɔ	ˈʊ	0.667
ˈoə̯	ˈuːə̯	0.667
ˈɪ	ˈɪ	0.65
ˈɛ	ˈɪɛ̯	0.6
ˈɔː	ˈa	0.6
d̥	d	0.583
χ	ç	0.571
ˈuː	ˈuː	0.571
ˈi	ˈiː	0.545
s	s	0.514
ə	n	0.5
z	ɡ	0.5
z	z	0.5
r	ɐ	0.5
j	-	0.5
s	ʃ	0.486
ˈi	ˈɪ	0.455
r	r	0.447
χ	x	0.429
ˈuː	ˈʊ	0.429
d̥	t	0.417
ˈɛ	-	0.4
ˈɔː	ˈɔ_l	0.4
ˈaː	ˈaː	0.375
ˈaː	ˈa	0.375
ˈoə̯	ˈɔː	0.333
ˈɪə̯	ˈaʊ̯	0.312
ˈiə̯	ˈɔː	0.278
ə	-	0.271
ˈɪ	ˈɛ	0.25
ˈaː	ˈɔː	0.25
v	v	0.25
j	ˈiː	0.25
j	j	0.25
ˈiə̯	ˈøː	0.222
ˈiə̯	ˈaɪ̯	0.222
ˈɪə̯	ˈeː	0.188
ˈɪə̯	ˈaɪ̯	0.188
ˈɪə̯	ˈa	0.188
ˈɔ	ˈɪ	0.167
ˈɔ	-	0.167
ˈiə̯	ˈeː	0.167
ə	ə	0.167
n	n_d	0.15
ˈɪə̯	ˈɔː	0.125
ˈiə̯	ˈɪɛ̯	0.111
ˈɪ	-	0.1
n	ŋ	0.075
ə	ɪ	0.062
r	-	0.053
