West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈaʊ̯_d̥_#>	1.0
ˈɛ_t	t	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈø	1.0
ˈø	-	1.0
ˈyː_t	t	1.0
ˈyː	ˈuː	1.0
ˈy	-	1.0
ˈu̯o	-	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	#>	1.0
ˈeː	-	1.0
ʦ_j	d	1.0
ʦ	k	1.0
ʋ_ˈɪ	v	1.0
ʋ	v	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_ə	t_n	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	aɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
f	f	0.957
n	n	0.743
ˈɛi̯	-	0.714
ˈa	ˈa	0.706
ˈɛ	-	0.7
ˈɛː	-	0.667
s_#>	z̥_#>	0.667
n_ə	n_n	0.667
ˈuə̯	ˈoː	0.636
ˈɔː	ˈa	0.6
ɣ	ɡ	0.6
χ	ç	0.571
v	ʋ	0.545
ˈɪ	ˈɪ	0.542
s	s	0.512
z	ɡ	0.5
z	z	0.5
j	-	0.5
#>	ɐ_#>	0.5
#>	n_#>	0.5
r	ɐ	0.475
ˈɔ	ˈʊ	0.471
ˈiː	ˈiː	0.462
ˈi	ˈiː	0.462
s	ʃ	0.442
χ	x	0.429
ə	n	0.417
ˈɔ	-	0.412
ˈɔː	ˈɔ_l	0.4
ˈuː	ˈuː	0.4
ˈoə̯	ˈuːə̯	0.4
ˈoə̯	-	0.4
ɣ	-	0.4
r	r	0.4
ˈi	ˈɪ	0.385
ˈɛː	ˈʏ	0.333
ˈaː	-	0.333
s_#>	z_ə_#>	0.333
n_ə	n	0.333
ə	-	0.312
ˈɛ	ˈɪɛ̯	0.3
ˈuː	ˈʊ	0.3
ˈuː	-	0.3
ˈɛi̯	ˈɛ	0.286
ˈiə̯	ˈɔː	0.278
ˈuə̯	-	0.273
v	v	0.273
ˈɪə̯	ˈaʊ̯	0.263
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.25
ˈa	-	0.235
ˈiː	-	0.231
ˈiə̯	ˈøː	0.222
ˈiə̯	ˈaɪ̯	0.222
ˈɪ	ˈɛ	0.208
ˈɪ	-	0.208
ə	ə	0.208
ˈoə̯	ˈɔː	0.2
n	n_d̥	0.2
v	-	0.182
ˈiə̯	ˈeː	0.167
ˈaː	ˈɔː	0.167
j	ˈɪə̯	0.167
j	ˈiː	0.167
j	ˈaɪ̯	0.167
ˈɪə̯	ˈeː	0.158
ˈɪə̯	ˈaɪ̯	0.158
ˈɪə̯	ˈa	0.158
ˈɪə̯	-	0.158
ˈiː	ˈɪ	0.154
ˈiː	ˈaɪ̯	0.154
ˈi	-	0.154
r	-	0.125
ˈɔ	ˈɪ	0.118
ˈiə̯	ˈɪɛ̯	0.111
ˈɪə̯	ˈɔː	0.105
ˈuə̯	ˈyːœ̯	0.091
ə	ɪ	0.062
ˈa	ˈɒː	0.059
n	ŋ	0.057
