West Frisian	West Frisian	probability
χ_#>	#>	1.0
ˈɪə̯_#>	ˈaʊ̯_d̥_#>	1.0
ˈɛ_j_#>	ˈiː_#>	1.0
ˈɔu̯	-	1.0
ˈɔ_l	l	1.0
ˈøə̯	ˈø	1.0
ˈyː_t	t	1.0
ˈu̯o	ˈøː	1.0
ˈu	ˈʊ	1.0
ˈoː_#>	#>	1.0
ˈeː	-	1.0
ʦ_j	d	1.0
ʦ	k	1.0
ʋ	v	1.0
ɪ	aɪ̯	1.0
ɣ	ɡ	1.0
ɡ	x	1.0
ə_r	ɐ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
t	t	1.0
s_k	ʃ	1.0
r_m	m	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
k	k	1.0
j_ˈɪ	ˈaɪ̯	1.0
j_ˈɔ	ˈɛ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f_#>	v_#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
f	f	0.957
n	n	0.95
ˈa	ˈa	0.75
ˈɛi̯	-	0.714
ˈuə̯	ˈoː	0.7
ˈɛː	-	0.667
v	ʋ	0.667
ˈɔː	ˈa	0.6
χ	ç	0.571
n_ə	n_n	0.571
ˈɛ	-	0.545
ˈɔ	ˈʊ	0.533
ˈɪ	ˈɪ	0.52
ˈiː	ˈiː	0.5
z	ɡ	0.5
z	z	0.5
s	ʃ	0.487
r	ɐ	0.486
j	-	0.467
s	s	0.462
r	r	0.432
ə	n	0.431
χ	x	0.429
ˈi	ˈiː	0.429
n_ə	n	0.429
ˈɔː	ˈɔ_l	0.4
ˈuː	ˈuː	0.4
ˈoə̯	ˈuːə̯	0.4
ˈoə̯	-	0.4
s_#>	z̥_#>	0.4
s_#>	s_#>	0.4
ˈi	ˈɪ	0.357
ˈɛː	ˈʏ	0.333
ˈaː	-	0.333
v	v	0.333
ə	-	0.314
ˈuː	ˈʊ	0.3
ˈuː	-	0.3
ˈuə̯	-	0.3
ˈɛi̯	ˈɛ	0.286
ˈɪ	-	0.28
ˈɛ	ˈɪɛ̯	0.273
ˈɪə̯	ˈaʊ̯	0.263
ˈiə̯	ˈɔː	0.25
ˈaː	ˈaː	0.25
ˈaː	ˈa	0.25
ˈi	-	0.214
ˈɔ	-	0.2
ˈoə̯	ˈɔː	0.2
ˈiə̯	ˈøː	0.2
ˈiə̯	ˈaɪ̯	0.2
s_#>	z_ə_#>	0.2
ə	ə	0.196
ˈa	-	0.188
ˈɛ	ˈɛ	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈaɪ̯	0.167
ˈiː	-	0.167
ˈaː	ˈɔː	0.167
ˈɪ	ˈɛ	0.16
ˈɪə̯	ˈeː	0.158
ˈɪə̯	ˈaɪ̯	0.158
ˈɪə̯	ˈa	0.158
ˈɪə̯	-	0.158
ˈiə̯	ˈeː	0.15
ˈɔ	ˈɪ	0.133
ˈɔ	ˈɔ	0.133
j	ˈɪə̯	0.133
j	ˈiː	0.133
j	ˈaɪ̯	0.133
j	j	0.133
ˈɪə̯	ˈɔː	0.105
ˈiə̯	ˈɪɛ̯	0.1
ˈiə̯	-	0.1
r	-	0.081
ˈa	ˈɒː	0.062
ə	ɪ	0.059
s	z	0.051
