Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.0	5.25
#>	ɐ_#>	1.0	5.25
<#_j	<#_j	0.0	5.25
<#_l	<#_l	0.0	5.25
<#_n	<#_n	0.0	5.25
<#_r	<#_r	0.0	5.25
<#_t	<#_d	0.0	5.25
b	b	0.0	5.25
d	d	0.0	5.25
d̥	d̥	0.0	5.25
f	f	0.0	5.25
f_#>	v_#>	0.0	5.25
h	h	0.0	5.25
j	-	0.893	5.25
j	ˈaɪ̯	2.7	5.25
j	ˈiː	2.7	5.25
j	ˈɪə̯	2.7	5.25
j_ə	n	0.0	5.25
j_ˈuə̯	ˈyː	0.0	5.25
j_ˈɔ	ˈɛ	0.0	5.25
j_ˈɪ	ˈaɪ̯	0.0	5.25
k	k	0.0	5.25
k_ə	k	0.0	5.25
l	l	0.0	5.25
l_ə	l	0.0	5.25
m	m	0.0	5.25
n	n	0.348	5.25
n	n_d̥	2.585	5.25
n	ŋ	4.392	5.25
n_d	n	0.0	5.25
n_ə	nː	0.0	5.25
p	p	0.0	5.25
r	r	1.198	5.25
r	ɐ	1.198	5.25
r	-	3.7	5.25
r	d_ɐ	4.285	5.25
s	s	0.967	5.25
s	ʃ	1.178	5.25
s	z	4.426	5.25
s_#>	z̥_#>	0.585	5.25
s_#>	z_ə_#>	1.585	5.25
s_k	ʃ	0.0	5.25
t	t	0.0	5.25
t_#>	#>	0.0	5.25
t_ə	t_n	0.0	5.25
v	ʋ	0.585	5.25
v	v	1.585	5.25
z	z	1.0	5.25
z	ɡ	1.0	5.25
ŋ	ŋ	0.0	5.25
ɕ	s	0.0	5.25
ə	n	1.212	5.25
ə	-	2.138	5.25
ə	ə	2.138	5.25
ə	ɪ	3.874	5.25
ə	d̥	4.459	5.25
ə_r	ɐ	0.0	5.25
ɡ	x	0.0	5.25
ɣ	ɡ	0.0	5.25
ʋ	v	0.0	5.25
ʦ	k	0.0	5.25
ʦ_j	d	0.0	5.25
ˈa	ˈa	0.222	5.25
ˈa	ˈɛ	2.807	5.25
ˈaː	ˈa	1.415	5.25
ˈaː	ˈaː	1.415	5.25
ˈaː	ˈɔː	2.0	5.25
ˈi	ˈiː	0.874	5.25
ˈi	ˈɪ	1.138	5.25
ˈiə̯	ˈɔː	1.848	5.25
ˈiə̯	ˈaɪ̯	2.17	5.25
ˈiə̯	ˈøː	2.17	5.25
ˈiə̯	ˈeː	2.585	5.25
ˈiə̯	ˈɪɛ̯	3.17	5.25
ˈiː	ˈiː	0.737	5.25
ˈiː	ˈaɪ̯	2.322	5.25
ˈiː	ˈɪ	2.322	5.25
ˈoə̯	ˈuːə̯	0.585	5.25
ˈoə̯	ˈɔː	1.585	5.25
ˈu	ˈʊ	0.0	5.25
ˈuə̯	ˈoː	0.0	5.25
ˈuː	ˈuː	0.807	5.25
ˈuː	ˈʊ	1.222	5.25
ˈyː	ˈuː	0.0	5.25
ˈɔ	ˈʊ	0.585	5.25
ˈɔ	-	2.585	5.25
ˈɔ	ˈɪ	2.585	5.25
ˈɔː	ˈa	0.737	5.25
ˈɔː	ˈɔ_l	1.322	5.25
ˈɛ	ˈɪɛ̯	0.737	5.25
ˈɛ	ˈɛ	1.322	5.25
ˈɛ_j_#>	ˈiː_#>	0.0	5.25
ˈɛi̯	ˈɛ	0.0	5.25
ˈɛː	ˈʏ	0.0	5.25
ˈɪ	ˈɪ	0.547	5.25
ˈɪ	ˈɛ	2.248	5.25
ˈɪ	-	3.248	5.25
ˈɪə̯	ˈaʊ̯	1.248	5.25
ˈɪə̯	ˈa	2.663	5.25
ˈɪə̯	ˈaɪ̯	2.663	5.25
ˈɪə̯	ˈeː	2.663	5.25
ˈɪə̯	ˈɔː	3.248	5.25
χ	ç	0.807	5.25
χ	x	1.222	5.25
