Ripuarian	Swiss German	probability
b	b̥	1.0
d	t	0.474
d	d̥	0.449
d	tː	0.077
e	æ	1.0
f	f	0.807
f	b̥	0.181
h	h	0.966
j	ɡ̊	0.892
j	j	0.108
k	χ	0.379
k	ɡ̊ː	0.215
k	k	0.137
k	t	0.105
k	d̥	0.062
k	kː	0.055
l	l	0.947
m	m	0.889
m	-	0.056
m	mː	0.055
n	n	0.798
n	-	0.194
p	p͡f	0.768
p	p	0.168
p	f	0.064
s	s	0.594
s	sː	0.348
s	ʃ	0.058
t	t	0.538
t	d̥	0.238
t	r_t	0.084
t	s	0.082
v	b̥	0.795
v	-	0.139
x	χ	0.836
x	ɡ̊	0.164
z	s	0.935
z	ʃ	0.065
ŋ	ŋ	0.554
ŋ	n	0.301
ŋ	ɡ̊	0.097
ɐ	r	0.642
ɐ	ə	0.269
ɕ	χ	0.579
ɕ	ɡ̊	0.354
ɕ	-	0.067
ə	ə	0.847
ə	i	0.078
ə	-	0.075
ɣ	ɡ̊	1.0
ɪ	i	0.777
ɪ	-	0.223
ʀ	r	1.0
ʃ	ʃ	0.969
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.618
ˈa	ˈɒː	0.119
ˈa	ˈe	0.075
ˈa	ˈi	0.075
ˈa	ˈæ	0.075
ˈaʊ̯	ˈau̯	0.459
ˈaʊ̯	ˈuː	0.449
ˈaʊ̯	ˈou̯	0.057
ˈaː	ˈɒ	0.523
ˈaː	ˈɒː	0.404
ˈaː	ˈæ	0.073
ˈe	ˈi	0.878
ˈe	ˈy	0.071
ˈeɪ̯	ˈei̯	0.539
ˈeɪ̯	ˈyː	0.461
ˈeː	ˈyː	0.219
ˈeː	ˈiə̯	0.155
ˈeː	ˈei̯	0.138
ˈeː	ˈɛi̯	0.104
ˈeː	ˈeː	0.1
ˈeː	ˈæː	0.073
ˈeː	ˈy	0.061
ˈeː	ˈæi̯	0.056
ˈeː	ˈøi̯	0.051
ˈiː	ˈiː	0.432
ˈiː	ˈeː	0.241
ˈiː	ˈi	0.132
ˈiː	ˈiə̯	0.132
ˈiː	ˈæː	0.062
ˈo	ˈu	0.836
ˈo	ˈoː	0.1
ˈo	ˈo	0.064
ˈoʊ̯	ˈo	0.671
ˈoʊ̯	ˈou̯	0.329
ˈoː	ˈɒː	0.289
ˈoː	ˈuə̯	0.247
ˈoː	ˈo	0.143
ˈoː	ˈoː	0.105
ˈoː	ˈau̯	0.082
ˈoː	ˈyə̯	0.063
ˈoː	ˈou̯	0.057
ˈu	ˈo	0.613
ˈu	ˈoː	0.301
ˈu	ˈu	0.085
ˈuː	ˈuː	0.617
ˈuː	ˈoː	0.383
ˈyː	ˈyː	0.315
ˈyː	ˈøː	0.308
ˈyː	ˈy	0.182
ˈyː	ˈi	0.139
ˈyː	ˈo	0.057
ˈøː	ˈyə̯	0.513
ˈøː	ˈøi̯	0.131
ˈøː	ˈyː	0.106
ˈøː	ˈiː	0.104
ˈøː	ˈɒː	0.075
ˈøː	ˈuə̯	0.071
ˈœ	ˈy	0.349
ˈœ	ˈø	0.276
ˈœ	ˈyː	0.232
ˈœ	ˈu	0.142
ˈɔ	ˈo	0.66
ˈɔ	ˈu	0.125
ˈɔ	ˈuː	0.122
ˈɔ	ˈoː	0.07
ˈɔʏ̯	ˈøi̯	1.0
ˈɛ	ˈæ	0.361
ˈɛ	ˈæː	0.144
ˈɛ	ˈy	0.123
ˈɛ	ˈe	0.115
ˈɛ	ˈiː	0.066
ˈɛ	ˈɛi̯	0.052
ˈɛ	ˈi	0.052
ˈɛ	ˈø	0.052
ˈɛː	ˈæ	0.622
ˈɛː	ˈæː	0.161
ˈɛː	ˈɒː	0.072
ˈɛː	ˈɒ	0.062
ˈɪ	ˈi	0.844
ˈɪ	ˈæ	0.111
ˈʊ	ˈu	0.734
ˈʊ	ˈøi̯	0.266
ˈʏ	ˈy	0.484
ˈʏ	ˈøː	0.283
ˈʏ	ˈyː	0.233
