Ripuarian	Swiss German	probability
b	b̥	1.0
d	t	0.546
d	d̥	0.333
d	tː	0.121
f	f	0.872
f	b̥	0.116
h	h	1.0
j	ɡ̊	0.855
j	j	0.145
k	χ	0.373
k	k	0.221
k	ɡ̊ː	0.205
k	t	0.1
k	ɡ̊	0.062
l	l	0.955
m	m	0.915
n	n	0.768
n	-	0.227
p	p͡f	0.513
p	p	0.487
s	s	0.496
s	sː	0.4
s	ʃ	0.104
t	t	0.564
t	d̥	0.212
t	r_t	0.099
t	s	0.057
v	b̥	0.637
v	-	0.181
v	ʋ	0.157
x	χ	0.814
x	ɡ̊	0.186
z	s	0.903
z	ʃ	0.097
ŋ	ŋ	0.602
ŋ	n	0.294
ŋ	ɡ̊	0.104
ɐ	r	0.649
ɐ	ə	0.249
ɐ	rː	0.064
ɕ	χ	0.553
ɕ	ɡ̊	0.378
ɕ	-	0.068
ə	ə	0.792
ə	i	0.106
ə	-	0.102
ɣ	ɡ̊	1.0
ɪ	i	1.0
ʀ	r	1.0
ʃ	ʃ	0.956
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.458
ˈa	ˈɒː	0.175
ˈa	ˈa	0.115
ˈa	ˈe	0.096
ˈa	ˈæ	0.096
ˈaʊ̯	ˈau̯	0.604
ˈaʊ̯	ˈuː	0.286
ˈaʊ̯	ˈou̯	0.11
ˈaː	ˈɒ	0.473
ˈaː	ˈɒː	0.373
ˈaː	ˈa	0.098
ˈaː	ˈæ	0.056
ˈe	ˈi	0.892
ˈe	ˈy	0.071
ˈeɪ̯	ˈei̯	0.904
ˈeɪ̯	ˈyː	0.096
ˈeː	ˈyː	0.198
ˈeː	ˈei̯	0.194
ˈeː	ˈiə̯	0.162
ˈeː	ˈæː	0.105
ˈeː	ˈeː	0.087
ˈeː	ˈɛi̯	0.071
ˈeː	ˈøi̯	0.067
ˈeː	ˈy	0.06
ˈeː	ˈæi̯	0.057
ˈiː	ˈiː	0.51
ˈiː	ˈi	0.157
ˈiː	ˈeː	0.15
ˈiː	ˈiə̯	0.137
ˈo	ˈu	0.908
ˈo	ˈo	0.092
ˈoː	ˈuə̯	0.377
ˈoː	ˈɒː	0.226
ˈoː	ˈo_r	0.119
ˈoː	ˈoː	0.083
ˈoː	ˈou̯	0.081
ˈoː	ˈau̯	0.056
ˈu	ˈo	0.788
ˈu	ˈu	0.212
ˈuː	ˈoː	0.588
ˈuː	ˈuː	0.412
ˈyː	ˈyː	0.596
ˈyː	ˈøː	0.224
ˈyː	ˈo	0.18
ˈøː	ˈøi̯	0.398
ˈøː	ˈyə̯	0.372
ˈøː	ˈyː	0.125
ˈøː	ˈɒː	0.104
ˈœ	ˈy	0.476
ˈœ	ˈø	0.251
ˈœ	ˈu	0.146
ˈœ	ˈyː	0.127
ˈɔ	ˈo	0.618
ˈɔ	ˈuː	0.179
ˈɔ	ˈu	0.132
ˈɔʏ̯	ˈøi̯	1.0
ˈɛ	ˈæ	0.281
ˈɛ	ˈæː	0.16
ˈɛ	ˈy	0.137
ˈɛ	ˈe	0.129
ˈɛ	ˈɛi̯	0.074
ˈɛ	ˈø	0.073
ˈɛ	ˈɒ	0.06
ˈɛ	ˈi	0.054
ˈɛː	ˈæ	0.473
ˈɛː	ˈæː	0.177
ˈɛː	ˈæ_r	0.132
ˈɛː	ˈe	0.064
ˈɛː	ˈa	0.063
ˈɪ	ˈi	0.666
ˈɪ	ˈæ	0.269
ˈɪ	ˈiː	0.065
ˈʊ	ˈøi̯	0.69
ˈʊ	ˈu	0.31
ˈʏ	ˈyː	0.396
ˈʏ	ˈøː	0.366
ˈʏ	ˈy	0.237
