Ripuarian	Swiss German	probability
b	b̥	1.0
e	æ	1.0
v̥	b̥	1.0
ɣ	ɡ̊	1.0
ʀ	r	1.0
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈøʏ̯	ˈøi̯	1.0
j	ɡ̊ː	0.061
k	kː	0.061
ŋ	n	0.411
ʃ	ʃː	0.051
ˈeː	ˈy	0.081
ˈiː	ˈæː	0.061
ˈiː	ˈeː	0.311
ˈoʊ̯	ˈo	0.671
ˈoː	ˈo	0.121
ˈu	ˈoː	0.291
ˈyː	ˈøː	0.361
ˈøː	ˈuə̯	0.061
ˈøː	ˈøi̯	0.1
n	n	0.852
s	ʃ	0.092
x	χ	0.812
ŋ	ŋ	0.432
ɐ	ə_r	0.312
ɐ	r	0.622
ə	-	0.082
ə	ə	0.822
ɡ̊	ɡ̊	0.242
ˈaʊ̯	ˈuː	0.352
ˈeː	ˈæː	0.062
ˈɪ	ˈi	0.832
ˈʊ	ˈøi̯	0.342
ˈʏ	ˈøː	0.242
ˈʏ	ˈy	0.242
d̥	t	0.493
j	j	0.083
k	χ	0.603
p	f	0.203
s	sː	0.493
t	t	0.813
v	f	0.053
v	-	0.233
ɪ	-	0.223
ˈa	ˈe	0.083
ˈe	ˈi	0.853
ˈeɪ̯	ˈei̯	0.283
ˈiː	ˈæ	0.063
ˈuː	ˈoː	0.453
ˈyː	ˈyː	0.393
ˈøː	ˈiː	0.133
ˈɔ	ˈoː	0.073
ˈɛː	ˈæ	0.603
ˈɪ	ˈæ	0.13
d	d̥	0.394
h	h	0.964
n	-	0.134
v	b̥	0.714
ɕ	ɡ̊	0.424
ˈa	ˈæ	0.064
ˈaː	ˈɒ	0.554
ˈeɪ̯	ˈyː	0.084
ˈeɪ̯	ˈæi̯	0.634
ˈoː	ˈuə̯	0.284
ˈøː	ˈyə̯	0.574
ˈœ	ˈu	0.154
ˈœ	ˈy	0.574
ˈɛ	ˈiː	0.054
ˈɛ	ˈæː	0.174
s	s	0.415
z	ʃ	0.075
z	s	0.925
ˈa	ˈɒ	0.585
ˈoː	ˈyə̯	0.065
ˈoː	ˈɒː	0.195
ˈyː	ˈy	0.175
ˈɛ	ˈæi̯	0.05
ˈɛ	ˈæ	0.425
ˈʏ	ˈyː	0.515
j	ɡ̊	0.856
k	ɡ̊ː	0.186
ɕ	χ	0.576
ə	i	0.096
ɡ̊	t	0.316
ˈa	ˈi	0.066
ˈeː	ˈæi̯	0.326
ˈiː	ˈiː	0.36
ˈo	ˈoː	0.106
ˈo	ˈuə̯	0.106
ˈo	ˈu	0.726
ˈoː	ˈoː	0.106
ˈœ	ˈø	0.126
ˈœ	ˈyː	0.146
ˈɔ	ˈuː	0.076
d	t	0.527
d̥	tː	0.057
l	l	0.897
m	m	0.907
t	d̥	0.097
ŋ	ɡ̊	0.157
ɡ̊	d̥	0.407
ɪ	i	0.777
ˈeː	ˈiə̯	0.097
ˈu	ˈo	0.57
ˈuː	ˈuː	0.547
ˈɔ	ˈo	0.527
d̥	d̥	0.388
f	fː	0.068
p	p	0.218
x	ɡ̊	0.188
ˈa	ˈɒː	0.188
ˈaː	ˈæ	0.058
ˈaː	ˈɒː	0.388
ˈu	ˈu	0.138
ˈøː	ˈyː	0.088
ˈɔ	ˈu	0.288
ˈɛ	ˈy	0.058
ˈɛ	ˈe	0.128
ˈʊ	ˈu	0.658
d	tː	0.079
f	f	0.919
k	k	0.109
l	ɡ̊_l	0.059
p	p͡f	0.579
t	s	0.09
ʃ	ʃ	0.949
ˈaʊ̯	ˈau̯	0.609
ˈe	ˈiː	0.089
ˈeː	ˈeː	0.149
ˈeː	ˈyː	0.229
ˈiː	ˈiə̯	0.159
ˈoʊ̯	ˈau̯	0.329
ˈoː	ˈau̯	0.199
ˈɛː	ˈɒ	0.139
ˈɛː	ˈæː	0.169
