Ripuarian	Swiss German	probability
b	b̥	1.0
d	t	0.53
d	d̥	0.42
d	tː	0.05
d̥	t	0.484
d̥	d̥	0.408
e	æ	1.0
f	f	0.924
f	fː	0.063
h	h	0.957
j	ɡ̊	0.87
j	j	0.089
k	χ	0.616
k	ɡ̊ː	0.177
k	k	0.108
k	kː	0.059
l	l	0.899
l	lː	0.052
m	m	0.904
m	-	0.052
n	n	0.883
n	-	0.108
p	p͡f	0.733
p	p	0.174
p	f	0.093
s	sː	0.496
s	s	0.418
s	ʃ	0.085
t	t	0.797
t	d̥	0.107
t	s	0.097
v	b̥	0.771
v	-	0.196
v̥	b̥	1.0
x	χ	0.787
x	ɡ̊	0.213
z	s	0.925
z	ʃ	0.075
ŋ	ŋ	0.474
ŋ	n	0.431
ŋ	ɡ̊	0.095
ɐ	r	0.628
ɐ	ə_r	0.313
ɕ	χ	0.579
ɕ	ɡ̊	0.372
ə	ə	0.812
ə	-	0.11
ə	i	0.078
ɡ̊	d̥	0.374
ɡ̊	t	0.314
ɡ̊	ɡ̊	0.277
ɣ	ɡ̊	1.0
ɪ	i	0.59
ɪ	-	0.41
ʀ	r	1.0
ʃ	ʃ	0.95
ʃ	ʃː	0.05
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.648
ˈa	ˈɒː	0.168
ˈa	ˈæ	0.064
ˈa	ˈe	0.063
ˈaʊ̯	ˈau̯	0.763
ˈaʊ̯	ˈuː	0.176
ˈaʊ̯	ˈo	0.06
ˈaː	ˈɒ	0.538
ˈaː	ˈɒː	0.404
ˈaː	ˈæ	0.058
ˈe	ˈi	0.815
ˈe	ˈiː	0.14
ˈeɪ̯	ˈæi̯	0.642
ˈeɪ̯	ˈei̯	0.291
ˈeɪ̯	ˈyː	0.067
ˈeː	ˈæi̯	0.312
ˈeː	ˈyː	0.202
ˈeː	ˈeː	0.147
ˈeː	ˈiə̯	0.113
ˈeː	ˈy	0.081
ˈeː	ˈæː	0.062
ˈiː	ˈiː	0.42
ˈiː	ˈeː	0.229
ˈiː	ˈiə̯	0.129
ˈiː	ˈi	0.112
ˈiː	ˈæː	0.063
ˈo	ˈu	0.753
ˈo	ˈuə̯	0.098
ˈo	ˈoː	0.095
ˈoʊ̯	ˈo	0.671
ˈoʊ̯	ˈau̯	0.329
ˈoː	ˈuə̯	0.282
ˈoː	ˈɒː	0.194
ˈoː	ˈau̯	0.192
ˈoː	ˈoː	0.139
ˈoː	ˈo	0.101
ˈoː	ˈyə̯	0.064
ˈu	ˈo	0.444
ˈu	ˈoː	0.444
ˈu	ˈu	0.112
ˈuː	ˈuː	0.546
ˈuː	ˈoː	0.454
ˈyː	ˈyː	0.397
ˈyː	ˈøː	0.283
ˈyː	ˈy	0.235
ˈøʏ̯	ˈøi̯	1.0
ˈøː	ˈyə̯	0.497
ˈøː	ˈɒː	0.139
ˈøː	ˈiː	0.109
ˈøː	ˈuə̯	0.104
ˈøː	ˈøi̯	0.079
ˈøː	ˈyː	0.073
ˈœ	ˈy	0.625
ˈœ	ˈyː	0.156
ˈœ	ˈu	0.15
ˈœ	ˈø	0.069
ˈɔ	ˈo	0.593
ˈɔ	ˈu	0.239
ˈɔ	ˈuː	0.079
ˈɔ	ˈoː	0.06
ˈɛ	ˈæ	0.386
ˈɛ	ˈæː	0.172
ˈɛ	ˈe	0.127
ˈɛ	ˈø	0.087
ˈɛ	ˈy	0.062
ˈɛ	ˈiː	0.054
ˈɛ	ˈæi̯	0.051
ˈɛː	ˈæ	0.671
ˈɛː	ˈɒ	0.127
ˈɛː	ˈæː	0.093
ˈɛː	ˈu	0.067
ˈɪ	ˈi	0.738
ˈɪ	ˈæ	0.225
ˈʊ	ˈu	0.592
ˈʊ	ˈøi̯	0.408
ˈʏ	ˈyː	0.643
ˈʏ	ˈy	0.178
ˈʏ	ˈøː	0.178
