Ripuarian	Swiss German	probability
b	b̥	1.0
d	t	0.532
d	d̥	0.346
d	tː	0.111
f	f	0.882
f	b̥	0.085
h	h	1.0
j	ɡ̊	0.792
j	j	0.173
k	χ	0.451
k	k	0.196
k	ɡ̊ː	0.123
k	ɡ̊	0.08
k	t	0.06
k	d̥	0.051
l	l	0.97
m	m	0.946
m	mː	0.054
n	n	0.681
n	-	0.303
p	p	0.545
p	p͡f	0.413
s	s	0.512
s	sː	0.334
s	ʃ	0.149
t	t	0.642
t	d̥	0.166
t	r_t	0.069
v	b̥	0.428
v	ʋ	0.214
v	-	0.138
v	f	0.138
x	χ	0.433
x	χ_t	0.303
x	ɡ̊	0.18
z	s	0.831
z	ʃ_ʋ	0.168
ŋ	ŋ	0.481
ŋ	n	0.364
ŋ	ɡ̊	0.124
ŋ_k	ŋ	1.0
ɐ	r	0.566
ɐ	ə	0.394
ɕ	ɡ̊	0.422
ɕ	χ_t	0.213
ɕ	χ_ə	0.19
ɕ	χ	0.104
ɕ	-	0.056
ə	ə	0.753
ə	-	0.155
ə	i	0.08
ɣ	ɡ̊	0.489
ɪ	i	1.0
ʀ	r	1.0
ʃ	ʃ	0.973
ʋ	ʋ	1.0
ʦ	ʦ	0.817
ʦ	r_ʦ	0.182
ˈa	ˈɒ	0.554
ˈa	ˈa	0.164
ˈa	ˈe	0.068
ˈa	ˈæ	0.068
ˈa	ˈɒː	0.068
ˈa	ˈø	0.056
ˈa_n	ˈɒː	1.0
ˈaʊ̯	ˈau̯	0.437
ˈaʊ̯	ˈuː	0.306
ˈaʊ̯	ˈou̯	0.232
ˈaː	ˈɒ	0.494
ˈaː	ˈɒː	0.338
ˈaː	ˈa	0.1
ˈaː	ˈæ	0.059
ˈe	ˈi	0.787
ˈe	ˈe	0.098
ˈe	ˈy	0.095
ˈeɪ̯	ˈei̯	0.803
ˈeɪ̯	ˈyː	0.082
ˈeː	ˈyː	0.248
ˈeː	ˈiə̯	0.229
ˈeː	ˈæi̯	0.112
ˈeː	ˈei̯	0.074
ˈeː	ˈæː	0.074
ˈeː	ˈøi̯	0.074
ˈeː	ˈeː	0.06
ˈeː	ˈy	0.06
ˈeː	ˈɛi̯	0.06
ˈeː_n	ˈei̯	1.0
ˈiː	ˈiː	0.442
ˈiː	ˈeː	0.176
ˈiː	ˈi	0.162
ˈiː	ˈiə̯	0.141
ˈiː	ˈæː	0.056
ˈo	ˈu	0.778
ˈo	ˈo	0.166
ˈoː	ˈuə̯	0.365
ˈoː	ˈɒː	0.242
ˈoː	ˈoː	0.118
ˈoː	ˈou̯	0.074
ˈoː	ˈo	0.058
ˈoː	ˈyə̯	0.051
ˈu	ˈo	0.644
ˈu	ˈu	0.239
ˈuː	ˈoː	0.549
ˈuː	ˈuː	0.425
ˈyː	ˈyː	0.431
ˈyː	ˈo	0.284
ˈyː	ˈøː	0.199
ˈøː	ˈyə̯	0.404
ˈøː	ˈøi̯	0.197
ˈøː	ˈyː	0.176
ˈøː	ˈɒː	0.127
ˈœ	ˈø	0.316
ˈœ	ˈu	0.276
ˈœ	ˈy	0.276
ˈœ	ˈyː	0.089
ˈɔ	ˈo	0.604
ˈɔ	ˈu	0.166
ˈɔ	ˈuː	0.095
ˈɔ	ˈoː	0.072
ˈɔ	ˈou̯	0.057
ˈɔʏ̯	ˈøi̯	0.489
ˈɛ	ˈæ	0.261
ˈɛ	ˈe	0.152
ˈɛ	ˈæː	0.129
ˈɛ	ˈø	0.129
ˈɛ	ˈy	0.074
ˈɛ	ˈɒ	0.074
ˈɛ	ˈɛi̯	0.074
ˈɛ	ˈi	0.06
ˈɛː	ˈæ	0.483
ˈɛː	ˈæ_r	0.096
ˈɛː	ˈe	0.094
ˈɛː	ˈæː	0.094
ˈɛː	ˈa	0.074
ˈɛː	ˈɒ	0.07
ˈɛː	ˈɒː	0.07
ˈɪ	ˈi	0.741
ˈɪ	ˈæ	0.14
ˈɪ	ˈiː	0.104
ˈʊ	ˈøi̯	0.574
ˈʊ	ˈu	0.281
ˈʏ	ˈyː	0.37
ˈʏ	ˈy	0.322
ˈʏ	ˈøː	0.28
