Ripuarian	Swiss German	probability
b	b̥	1.0
d	t	0.527
d	d̥	0.394
d	tː	0.079
d̥	t	0.493
d̥	d̥	0.388
d̥	tː	0.057
e	æ	1.0
f	f	0.919
f	fː	0.068
h	h	0.964
j	ɡ̊	0.856
j	j	0.083
j	ɡ̊ː	0.061
k	χ	0.603
k	ɡ̊ː	0.186
k	k	0.109
k	kː	0.061
l	l	0.897
l	ɡ̊_l	0.059
m	m	0.907
n	n	0.852
n	-	0.134
p	p͡f	0.579
p	p	0.218
p	f	0.203
s	sː	0.493
s	s	0.415
s	ʃ	0.092
t	t	0.813
t	d̥	0.097
t	s	0.09
v	b̥	0.714
v	-	0.233
v	f	0.053
v̥	b̥	1.0
x	χ	0.812
x	ɡ̊	0.188
z	s	0.925
z	ʃ	0.075
ŋ	ŋ	0.432
ŋ	n	0.411
ŋ	ɡ̊	0.157
ɐ	r	0.622
ɐ	ə_r	0.312
ɕ	χ	0.576
ɕ	ɡ̊	0.424
ə	ə	0.822
ə	i	0.096
ə	-	0.082
ɡ̊	d̥	0.407
ɡ̊	t	0.316
ɡ̊	ɡ̊	0.242
ɣ	ɡ̊	1.0
ɪ	i	0.777
ɪ	-	0.223
ʀ	r	1.0
ʃ	ʃ	0.949
ʃ	ʃː	0.051
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.585
ˈa	ˈɒː	0.188
ˈa	ˈe	0.083
ˈa	ˈi	0.066
ˈa	ˈæ	0.064
ˈaʊ̯	ˈau̯	0.609
ˈaʊ̯	ˈuː	0.352
ˈaː	ˈɒ	0.554
ˈaː	ˈɒː	0.388
ˈaː	ˈæ	0.058
ˈe	ˈi	0.853
ˈe	ˈiː	0.089
ˈeɪ̯	ˈæi̯	0.634
ˈeɪ̯	ˈei̯	0.283
ˈeɪ̯	ˈyː	0.084
ˈeː	ˈæi̯	0.326
ˈeː	ˈyː	0.229
ˈeː	ˈeː	0.149
ˈeː	ˈiə̯	0.097
ˈeː	ˈy	0.081
ˈeː	ˈæː	0.062
ˈiː	ˈiː	0.36
ˈiː	ˈeː	0.311
ˈiː	ˈiə̯	0.159
ˈiː	ˈæ	0.063
ˈiː	ˈæː	0.061
ˈo	ˈu	0.726
ˈo	ˈoː	0.106
ˈo	ˈuə̯	0.106
ˈoʊ̯	ˈo	0.671
ˈoʊ̯	ˈau̯	0.329
ˈoː	ˈuə̯	0.284
ˈoː	ˈau̯	0.199
ˈoː	ˈɒː	0.195
ˈoː	ˈo	0.121
ˈoː	ˈoː	0.106
ˈoː	ˈyə̯	0.065
ˈu	ˈo	0.57
ˈu	ˈoː	0.291
ˈu	ˈu	0.138
ˈuː	ˈuː	0.547
ˈuː	ˈoː	0.453
ˈyː	ˈyː	0.393
ˈyː	ˈøː	0.361
ˈyː	ˈy	0.175
ˈøʏ̯	ˈøi̯	1.0
ˈøː	ˈyə̯	0.574
ˈøː	ˈiː	0.133
ˈøː	ˈøi̯	0.1
ˈøː	ˈyː	0.088
ˈøː	ˈuə̯	0.061
ˈœ	ˈy	0.574
ˈœ	ˈu	0.154
ˈœ	ˈyː	0.146
ˈœ	ˈø	0.126
ˈɔ	ˈo	0.527
ˈɔ	ˈu	0.288
ˈɔ	ˈuː	0.076
ˈɔ	ˈoː	0.073
ˈɛ	ˈæ	0.425
ˈɛ	ˈæː	0.174
ˈɛ	ˈe	0.128
ˈɛ	ˈy	0.058
ˈɛ	ˈiː	0.054
ˈɛ	ˈæi̯	0.05
ˈɛː	ˈæ	0.603
ˈɛː	ˈæː	0.169
ˈɛː	ˈɒ	0.139
ˈɪ	ˈi	0.832
ˈɪ	ˈæ	0.13
ˈʊ	ˈu	0.658
ˈʊ	ˈøi̯	0.342
ˈʏ	ˈyː	0.515
ˈʏ	ˈy	0.242
ˈʏ	ˈøː	0.242
