Ripuarian	Swiss German	probability
b	b̥	1.0
f	f	1.0
h	h	1.0
v̥	b̥	1.0
ɣ	ɡ̊	1.0
ɪ	i	1.0
ʀ	r	1.0
ʋ	ʋ	1.0
ˈeɪ̯	ˈæi̯	1.0
ˈo	ˈu	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈʏ	ˈyː	1.0
d̥	d̥	0.511
s	s	0.401
ŋ	n_d̥	0.191
ɐ	r	0.821
ɕ	ɡ̊	0.411
ʃ	ʃ	0.991
ˈe	ˈiː	0.091
ˈeː	ˈæi̯	0.151
ˈiː	ˈi	0.101
ˈyː	ˈøː	0.381
ˈɛ	ˈæː	0.071
j	ɡ̊	0.972
p	f	0.172
p	p	0.2
s	ʃ	0.092
s	sː	0.442
ŋ	ŋ	0.312
ɕ	χ_ə	0.172
ˈaʊ̯	ˈuː	0.182
ˈoː	ˈo_r	0.052
ˈuː	ˈoː	0.42
ˈœ	ˈø	0.172
ˈɛ	ˈø	0.062
ˈɛ	ˈæ	0.772
ˈɛː	ˈæ	0.622
k	k	0.203
t	t	0.793
v	b̥_ə	0.683
ɐ	ə_r	0.103
ˈa	ˈɒ	0.613
ˈoː	ˈau̯	0.213
d	d̥	0.374
ɡ̊	ɡ̊	0.274
ˈaː	ˈɒː	0.424
ˈɔ	ˈu	0.374
k	χ	0.725
l	l	0.925
s	sː_ə	0.065
x	χ	0.495
ə	-	0.095
ʦ	ʦ	0.95
ˈeː	ˈeː	0.305
ˈøː	ˈyː	0.085
ˈøː	ˈyə̯	0.915
n	-	0.146
x	χ_t	0.226
ə	ə	0.86
ˈa	t_#>	0.126
ˈa	ə_#>	0.236
ˈaː	ˈɒ	0.576
ˈeː	ˈiə̯	0.216
ˈiː	ˈeː	0.36
ˈoː	ˈɒː	0.126
ˈɔ	ˈo	0.626
ˈɛ	ˈe	0.096
ˈɛː	ˈɒ	0.06
d	d̥_ə	0.067
d	t	0.537
n	n	0.827
t	t_ə	0.207
v	b̥	0.317
z	s	0.997
ŋ	n	0.497
ˈœ	ˈy	0.77
ɕ	χ	0.148
ɡ̊	d̥	0.558
ˈaʊ̯	ˈau̯	0.818
ˈeː	ˈyː	0.328
ˈoː	ˈuə̯	0.378
ˈuː	ˈuː	0.58
ˈœ	ˈu	0.058
ˈɛː	ˈæ_r	0.318
d̥	t	0.489
m	m	0.929
p	p͡f	0.629
x	ɡ̊	0.279
ɕ	χ_t	0.269
ɡ̊	t	0.169
ˈe	ˈi	0.909
ˈiː	ˈiː	0.509
ˈoː	ˈoː	0.159
ˈyː	ˈyː	0.619
