Ripuarian	Swiss German	probability
b	b̥	1.0
d	t	0.48
d	d̥	0.43
d	tː	0.091
e	æ	1.0
f	f	0.808
f	b̥	0.182
h	h	0.947
h	-	0.053
j	ɡ̊	0.881
j	j	0.093
k	χ	0.427
k	ɡ̊ː	0.186
k	k	0.152
k	-	0.1
l	l	0.988
m	m	0.893
m	mː	0.075
n	n	0.852
n	-	0.148
p	p͡f	0.688
p	p	0.165
p	f	0.146
s	s	0.497
s	sː	0.41
s	ʃ	0.093
t	t	0.538
t	d̥	0.298
t	r_t	0.075
t	s	0.051
v	b̥	0.806
v	-	0.084
v	ʋ	0.066
x	χ	0.763
x	ɡ̊	0.237
z	s	0.928
z	ʃ	0.072
ŋ	ŋ	0.545
ŋ	n	0.344
ŋ	ɡ̊	0.111
ɐ	r	0.639
ɐ	ə_r	0.306
ɕ	χ	0.596
ɕ	ɡ̊	0.319
ɕ	-	0.085
ə	ə	0.838
ə	-	0.103
ə	i	0.06
ɣ	ɡ̊	1.0
ɪ	i	0.654
ɪ	-	0.346
ʀ	r	1.0
ʃ	ʃ	0.964
ʋ	ʋ	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	0.599
ˈa	ˈɒː	0.178
ˈa	ˈæ	0.088
ˈa	ˈi	0.063
ˈaʊ̯	ˈau̯	0.495
ˈaʊ̯	ˈuː	0.294
ˈaʊ̯	ˈo	0.157
ˈaʊ̯	ˈou̯	0.054
ˈaː	ˈɒ	0.572
ˈaː	ˈɒː	0.371
ˈaː	ˈæ	0.057
ˈe	ˈi	0.859
ˈe	ˈiː	0.08
ˈeɪ̯	ˈei̯	0.603
ˈeɪ̯	ˈyː	0.237
ˈeɪ̯	ˈæi̯	0.16
ˈeː	ˈyː	0.198
ˈeː	ˈiə̯	0.157
ˈeː	ˈei̯	0.153
ˈeː	ˈeː	0.131
ˈeː	ˈɛi̯	0.098
ˈeː	ˈy	0.082
ˈeː	ˈæː	0.065
ˈeː	ˈæi̯	0.052
ˈiː	ˈiː	0.373
ˈiː	ˈeː	0.284
ˈiː	ˈi	0.123
ˈiː	ˈiə̯	0.107
ˈiː	ˈæː	0.057
ˈiː	ˈæ	0.055
ˈo	ˈu	0.724
ˈo	ˈuə̯	0.155
ˈo	ˈoː	0.075
ˈoʊ̯	ˈo	0.5
ˈoʊ̯	ˈou̯	0.5
ˈoː	ˈuə̯	0.262
ˈoː	ˈɒː	0.243
ˈoː	ˈoː	0.121
ˈoː	ˈou̯	0.112
ˈoː	ˈo	0.087
ˈoː	ˈau̯	0.076
ˈoː	ˈyə̯	0.057
ˈu	ˈoː	0.563
ˈu	ˈo	0.277
ˈu	ˈu	0.16
ˈuː	ˈoː	0.531
ˈuː	ˈuː	0.469
ˈyː	ˈøː	0.485
ˈyː	ˈyː	0.311
ˈyː	ˈi	0.089
ˈyː	ˈy	0.067
ˈøʏ̯	ˈøi̯	1.0
ˈøː	ˈyə̯	0.461
ˈøː	ˈyː	0.189
ˈøː	ˈiː	0.113
ˈøː	ˈøi̯	0.095
ˈøː	ˈuə̯	0.08
ˈøː	ˈɒː	0.061
ˈœ	ˈy	0.451
ˈœ	ˈø	0.273
ˈœ	ˈyː	0.141
ˈœ	ˈu	0.135
ˈɔ	ˈo	0.561
ˈɔ	ˈu	0.29
ˈɔ	ˈoː	0.079
ˈɛ	ˈæ	0.381
ˈɛ	ˈe	0.178
ˈɛ	ˈy	0.125
ˈɛ	ˈæː	0.104
ˈɛ	ˈɛi̯	0.055
ˈɛː	ˈæ	0.64
ˈɛː	ˈɒ	0.121
ˈɛː	ˈu	0.085
ˈɛː	ˈe	0.058
ˈɛː	ˈæː	0.051
ˈɪ	ˈi	0.738
ˈɪ	ˈæ	0.225
ˈʊ	ˈøi̯	0.529
ˈʊ	ˈu	0.471
ˈʏ	ˈy	0.39
ˈʏ	ˈyː	0.345
ˈʏ	ˈøː	0.265
