Ripuarian	Swiss German	probability
b	b̥	1.0
d	t	0.532
d	d̥	0.346
d	tː	0.111
f	f	0.882
f	b̥	0.085
f	p͡f	0.032
h	h	0.958
h	χ	0.048
j	ɡ̊	0.792
j	j	0.173
k	χ	0.467
k	k	0.19
k	ɡ̊ː	0.12
k	ɡ̊	0.077
k	t	0.059
l	l	0.965
l	-	0.029
l	w	0.028
m	m	0.949
m	mː	0.051
n	n	0.67
n	-	0.299
n	l	0.034
p	p͡f	0.556
p	p	0.422
s	s	0.512
s	sː	0.334
s	ʃ	0.149
t	t	0.632
t	d̥	0.163
t	r_t	0.068
t	-	0.059
t	s	0.04
v	b̥	0.428
v	ʋ	0.214
v	-	0.138
v	f	0.138
x	χ	0.433
x	χ_t	0.303
x	ɡ̊	0.18
z	s	0.831
z	ʃ_ʋ	0.168
ŋ	ŋ	0.481
ŋ	n	0.364
ŋ	ɡ̊	0.124
ŋ_k	ŋ	1.0
ɐ	r	0.566
ɐ	ə	0.394
ɐ	rː	0.038
ɕ	ɡ̊	0.422
ɕ	χ_t	0.213
ɕ	χ_ə	0.19
ɕ	χ	0.104
ɕ	-	0.056
ə	ə	0.753
ə	-	0.155
ə	i	0.08
ɣ	ɡ̊	0.489
ɪ	i	1.0
ʀ	r	1.0
ʃ	ʃ	0.973
ʃ	ʃː	0.039
ʋ	ʋ	1.0
ʦ	ʦ	0.817
ʦ	r_ʦ	0.182
ˈa	ˈɒ	0.554
ˈa	ˈa	0.164
ˈa	ˈe	0.068
ˈa	ˈæ	0.068
ˈa	ˈɒː	0.068
ˈa_n	ˈɒː	1.0
ˈaʊ̯	ˈau̯	0.389
ˈaʊ̯	ˈuː	0.272
ˈaʊ̯	ˈou̯	0.206
ˈaʊ̯	ˈo	0.085
ˈaː	ˈɒ	0.494
ˈaː	ˈɒː	0.338
ˈaː	ˈa	0.1
ˈaː	ˈæ	0.059
ˈe	ˈi	0.787
ˈe	ˈe	0.098
ˈe	ˈy	0.095
ˈeɪ̯	ˈei̯	0.803
ˈeɪ̯	ˈyː	0.082
ˈeː	ˈyː	0.248
ˈeː	ˈiə̯	0.229
ˈeː	ˈæi̯	0.112
ˈeː	ˈei̯	0.074
ˈeː	ˈæː	0.074
ˈeː_n	ˈei̯	1.0
ˈiː	ˈiː	0.442
ˈiː	ˈeː	0.176
ˈiː	ˈi	0.162
ˈiː	ˈiə̯	0.141
ˈiː	ˈæː	0.056
ˈo	ˈu	0.778
ˈo	ˈo	0.166
ˈoː	ˈuə̯	0.365
ˈoː	ˈɒː	0.242
ˈoː	ˈoː	0.118
ˈoː	ˈou̯	0.074
ˈoː	ˈo	0.058
ˈu	ˈo	0.644
ˈu	ˈu	0.239
ˈuː	ˈoː	0.515
ˈuː	ˈuː	0.454
ˈyː	ˈyː	0.431
ˈyː	ˈo	0.284
ˈyː	ˈøː	0.199
ˈøː	ˈyə̯	0.404
ˈøː	ˈøi̯	0.197
ˈøː	ˈyː	0.176
ˈøː	ˈɒː	0.127
ˈœ	ˈø	0.316
ˈœ	ˈu	0.276
ˈœ	ˈy	0.276
ˈœ	ˈyː	0.089
ˈɔ	ˈo	0.604
ˈɔ	ˈu	0.152
ˈɔ	ˈuː	0.115
ˈɔ	ˈoː	0.068
ˈɔ	ˈou̯	0.053
ˈɔʏ̯	ˈøi̯	0.489
ˈɛ	ˈæ	0.261
ˈɛ	ˈe	0.152
ˈɛ	ˈæː	0.129
ˈɛ	ˈø	0.129
ˈɛ	ˈɒ	0.074
ˈɛː	ˈæ	0.483
ˈɛː	ˈæ_r	0.096
ˈɛː	ˈe	0.094
ˈɛː	ˈæː	0.094
ˈɛː	ˈa	0.074
ˈɪ	ˈi	0.741
ˈɪ	ˈæ	0.14
ˈɪ	ˈiː	0.104
ˈʊ	ˈøi̯	0.574
ˈʊ	ˈu	0.281
ˈʏ	ˈyː	0.37
ˈʏ	ˈy	0.322
ˈʏ	ˈøː	0.28
