Old Frisian	American English	probability
θ	θ	1.0
ˈɔː_r	ˈɝ	1.0
ˈi̯aː_ɣ	ˈaɪ̯	1.0
ˈeː_d	ˈi_d	1.0
ˈe_r	ɹ	1.0
ˈe_n	ˈɪ	1.0
ˈe_j	ˈeɪ̯	1.0
ˈaː_r	ˈi_ɚ	1.0
ˈa_l	ˈæ	1.0
ʦ	ʧ	1.0
ʣ	-	1.0
ɡː	ʤ	1.0
ɡ	ɡ	1.0
ə_r	ɚ	1.0
ə_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
v	v	1.0
tː	ʔ	1.0
s_k	ʃ	1.0
s	s	1.0
r_ə	ɚ	1.0
r_n	ɹ_n	1.0
pː	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
kː	-	1.0
j	-	1.0
i_ɣ̥	i	1.0
h_r	ɹ	1.0
h	h	1.0
dː	d	1.0
d_ˈaː	d_ˈɛ	1.0
bː	v	1.0
b	b	1.0
f	f	0.95
d	d	0.928
w	w	0.887
ə	-	0.868
k	k	0.868
p	p	0.825
ˈi̯uː	-	0.729
r	ɹ	0.726
x	ˈʌɪ̯	0.725
ˈu	ˈʌ	0.685
ˈɛː	ˈoʊ̯	0.664
ˈeː	ˈi	0.66
l	ɫ	0.635
ˈi	ˈɪ	0.628
t	ʔ	0.622
ˈuː	ˈaʊ̯	0.612
ə_n	ə_n	0.612
ˈiː	ˈaɪ̯	0.528
ɣ	-	0.52
k_ə	ʧ	0.5
k_ə	k	0.5
ˈi̯aː	ˈi	0.495
ɣ	ˈaɪ̯	0.48
ˈoː	ˈu	0.457
ˈaː	ˈi	0.432
ə_n	n	0.388
ˈe	ˈɛ	0.384
ˈo	-	0.37
l	l	0.365
ˈɔː	ˈɔ	0.357
ˈo	ˈɔ	0.349
t	t	0.335
ˈoː	ˈʌ	0.309
ˈaː	ˈɛ	0.292
ˈo	ˈɑ	0.282
ˈuː	ˈʌ	0.277
ˈiː	ˈʌɪ̯	0.277
x	-	0.275
ˈi̯uː	ˈɛ	0.271
ˈɔː	-	0.269
ˈu	-	0.254
ˈeː	-	0.239
ˈɛː	ˈi	0.238
ˈoː	ˈʊ	0.234
ˈɔː	ˈɛə̯	0.224
ˈi̯aː	ˈɛ	0.204
ˈa	ˈeɪ̯	0.201
ˈiː	ˈu	0.195
ˈe	ˈɑ	0.195
ˈi	ˈaɪ̯	0.188
ˈi	-	0.184
ˈe	ˈɪ	0.177
ˈa	ˈɔ	0.175
p	pʰ	0.175
ˈa	ˈæ	0.162
ˈi̯aː	ˈɪ	0.151
ˈi̯aː	-	0.151
ˈɔː	ˈeɪ̯	0.149
ˈaː	-	0.147
ˈa	ˈɛə̯	0.142
k	-	0.132
ˈaː	ˈeɪ̯	0.129
ˈa	-	0.124
ˈe	ˈæ	0.123
r	ɚ	0.123
ˈe	-	0.121
ˈa	ˈoʊ̯	0.121
ˈuː	-	0.111
ˈeː	ˈɛ	0.102
ˈɛː	-	0.098
r	ˈɝ	0.084
ˈa	ˈɑ	0.075
d	ð	0.072
ə	ɪ	0.067
ˈu	ˈʊ	0.061
w	ˈɔ	0.056
w	ˈu	0.056
