Old Frisian	American English	probability
θ	θ	1.0
ˈɔː_r	ˈɝ	1.0
ˈi̯aː_ɣ	ˈaɪ̯	1.0
ˈeː_d	ˈi_d	1.0
ˈe_r	ɹ	1.0
ˈe_n	ˈɪ	1.0
ˈe_l	ˈɛ_ɫ	1.0
ˈe_j	ˈeɪ̯	1.0
ˈaː_r	ˈi_ɚ	1.0
ˈa_l	ˈæ	1.0
ʦ	ʧ	1.0
ʣ	-	1.0
ɡː	ʤ	1.0
ɡ	ɡ	1.0
ə_x	i	1.0
ə_r	ɚ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	z	1.0
v	v	1.0
tː	ʔ	1.0
s_k	ʃ	1.0
s	s	1.0
r_ə	ɚ	1.0
r_n	ɹ_n	1.0
pː	-	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_ə	ɫ	1.0
kː	-	1.0
j	-	1.0
i	-	1.0
h	h	1.0
e	-	1.0
dː	d	1.0
d_ˈaː	d_ˈɛ	1.0
bː	v	1.0
b	b	1.0
f	f	0.95
d	d	0.93
ə	-	0.888
w	w	0.887
k	k	0.861
p	p	0.825
x	ˈʌɪ̯	0.776
r	ɹ	0.737
ˈi̯uː	-	0.729
ˈu	ˈʌ	0.708
ˈɛː	ˈoʊ̯	0.664
ˈeː	ˈi	0.66
l	ɫ	0.629
ˈi	ˈɪ	0.623
k_ə	k	0.621
ˈuː	ˈaʊ̯	0.612
ə_n	ə_n	0.612
t	ʔ	0.594
ˈiː	ˈaɪ̯	0.529
ɣ	ˈaɪ̯	0.526
ˈi̯aː	ˈi	0.495
ɣ	-	0.474
ˈoː	ˈu	0.457
ˈaː	ˈi	0.407
ə_n	n	0.388
k_ə	ʧ	0.379
l	l	0.371
ˈo	-	0.37
ˈɔː	ˈɔ	0.357
ˈo	ˈɔ	0.349
t	t	0.313
ˈe	ˈɛ	0.311
ˈoː	ˈʌ	0.309
ˈo	ˈɑ	0.282
ˈuː	ˈʌ	0.277
ˈiː	ˈʌɪ̯	0.276
ˈi̯uː	ˈɛ	0.271
ˈɔː	-	0.269
ˈaː	ˈɛ	0.267
ˈeː	-	0.239
ˈɛː	ˈi	0.238
ˈoː	ˈʊ	0.234
ˈu	-	0.227
ˈɔː	ˈɛə̯	0.224
x	-	0.224
ˈe	ˈɑ	0.216
ˈa	ˈeɪ̯	0.21
ˈaː	-	0.207
ˈi̯aː	ˈɛ	0.204
ˈi	-	0.202
ˈe	ˈɪ	0.2
ˈiː	ˈu	0.195
ˈa	ˈɔ	0.179
ˈi	ˈaɪ̯	0.175
p	pʰ	0.175
ˈi̯aː	ˈɪ	0.151
ˈi̯aː	-	0.151
ˈɔː	ˈeɪ̯	0.149
ˈa	ˈɛə̯	0.147
r	ɚ	0.147
k	-	0.139
ˈe	ˈæ	0.138
ˈe	-	0.135
ˈa	-	0.131
ˈa	ˈæ	0.127
ˈa	ˈoʊ̯	0.127
ˈaː	ˈeɪ̯	0.119
ˈuː	-	0.111
ˈeː	ˈɛ	0.102
ˈɛː	-	0.098
t	ɾ	0.093
ˈa	ˈɑ	0.079
r	ˈɝ	0.076
d	ð	0.07
ə	ɪ	0.069
ˈu	ˈʊ	0.065
w	ˈɔ	0.056
w	ˈu	0.056
