Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	d	0.107
d	ð	3.8
d_ˈaː	d_ˈɛ	0.0
dː	d	0.0
f	f	0.074
f	v	4.329
h	h	0.0
h_r	ɹ	0.0
i_ɣ̥	i	0.0
j	-	0.0
k	k	0.204
k	-	2.925
k_ə	k	1.0
k_ə	ʧ	1.0
kː	-	0.0
l	ɫ	0.654
l	l	1.456
l_ə	ɫ	0.0
lː	ɫ	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.0
p	p	0.277
p	pʰ	2.517
pː	p	0.0
r	ɹ	0.462
r	ɚ	3.023
r	ˈɝ	3.567
r	ˈi	4.626
r	-	5.255
r_n	ɹ_n	0.0
r_ə	ɚ	0.0
s	s	0.0
s_k	ʃ	0.0
t	ʔ	0.685
t	t	1.576
t	ɾ	4.55
tː	ʔ	0.0
v	v	0.0
w	w	0.173
w	ˈu	4.149
w	ˈɔ	4.149
x	ˈʌɪ̯	0.464
x	-	1.862
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.204
ə	ɪ	3.899
ə	ɚ	4.797
ə	oʊ̯	5.816
ə	k	6.512
ə_l	ɫ	0.0
ə_n	ə_n	0.709
ə_n	n	1.365
ə_r	ɚ	0.0
ɡ	ɡ	0.0
ɡː	ʤ	0.0
ɣ	-	0.943
ɣ	ˈaɪ̯	1.06
ʣ	-	0.0
ʦ	ʧ	0.0
ˈa	ˈeɪ̯	2.318
ˈa	ˈɔ	2.516
ˈa	ˈæ	2.624
ˈa	ˈɛə̯	2.812
ˈa	-	3.014
ˈa	ˈoʊ̯	3.048
ˈa	ˈɑ	3.73
ˈa_l	ˈæ	0.0
ˈaː	ˈi	1.211
ˈaː	ˈɛ	1.774
ˈaː	-	2.768
ˈaː	ˈeɪ̯	2.957
ˈaː_r	ˈi_ɚ	0.0
ˈe	ˈɛ	1.382
ˈe	ˈɑ	2.355
ˈe	ˈɪ	2.498
ˈe	ˈæ	3.024
ˈe	-	3.049
ˈe_j	ˈeɪ̯	0.0
ˈe_n	ˈɪ	0.0
ˈe_r	ɹ	0.0
ˈeː	ˈi	0.6
ˈeː	-	2.068
ˈeː	ˈɛ	3.297
ˈeː_d	ˈi_d	0.0
ˈi	ˈɪ	0.671
ˈi	ˈaɪ̯	2.409
ˈi	-	2.443
ˈiː	ˈaɪ̯	0.921
ˈiː	ˈʌɪ̯	1.852
ˈiː	ˈu	2.359
ˈi̯aː	ˈi	1.013
ˈi̯aː	ˈɛ	2.297
ˈi̯aː	-	2.732
ˈi̯aː	ˈɪ	2.732
ˈi̯aː_ɣ	ˈaɪ̯	0.0
ˈi̯uː	-	0.455
ˈi̯uː	ˈɛ	1.886
ˈo	-	1.436
ˈo	ˈɔ	1.52
ˈo	ˈɑ	1.828
ˈoː	ˈu	1.129
ˈoː	ˈʌ	1.695
ˈoː	ˈʊ	2.097
ˈu	ˈʌ	0.546
ˈu	-	1.978
ˈu	ˈʊ	4.029
ˈuː	ˈaʊ̯	0.708
ˈuː	ˈʌ	1.853
ˈuː	-	3.172
ˈɔː	ˈɔ	1.484
ˈɔː	-	1.893
ˈɔː	ˈɛə̯	2.158
ˈɔː	ˈeɪ̯	2.743
ˈɔː_r	ˈɝ	0.0
ˈɛː	ˈoʊ̯	0.592
ˈɛː	ˈi	2.069
ˈɛː	-	3.35
θ	θ	0.0
