Phone1	Phone2	Surprisal
b	b	0.0
bː	v	0.0
d	d	0.104
d	ð	3.841
d_ˈaː	d_ˈɛ	0.0
dː	d	0.0
e	-	0.0
f	f	0.074
f	v	4.324
h	h	0.0
i	-	0.0
j	-	0.0
k	k	0.217
k	-	2.842
k_ə	k	0.688
k_ə	ʧ	1.399
kː	-	0.0
l	ɫ	0.668
l	l	1.431
l_ə	ɫ	0.0
lː	ɫ	0.0
m	m	0.0
mː	m	0.0
n	n	0.0
nː	n	0.0
p	p	0.277
p	pʰ	2.517
pː	-	0.0
r	ɹ	0.439
r	ɚ	2.763
r	ˈɝ	3.722
r	ˈi	4.664
r_n	ɹ_n	0.0
r_ə	ɚ	0.0
s	s	0.0
s_k	ʃ	0.0
t	ʔ	0.751
t	t	1.676
t	ɾ	3.429
tː	ʔ	0.0
v	v	0.0
w	w	0.173
w	ˈu	4.149
w	ˈɔ	4.149
x	ˈʌɪ̯	0.366
x	-	2.157
z	z	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.172
ə	ɪ	3.862
ə	ɚ	4.901
ə	k	6.634
ə_n	ə_n	0.709
ə_n	n	1.365
ə_r	ɚ	0.0
ə_x	i	0.0
ɡ	ɡ	0.0
ɡː	ʤ	0.0
ɣ	ˈaɪ̯	0.928
ɣ	-	1.076
ʣ	-	0.0
ʦ	ʧ	0.0
ˈa	ˈeɪ̯	2.251
ˈa	ˈɔ	2.478
ˈa	ˈɛə̯	2.766
ˈa	-	2.933
ˈa	ˈoʊ̯	2.978
ˈa	ˈæ	2.978
ˈa	ˈɑ	3.668
ˈa_l	ˈæ	0.0
ˈaː	ˈi	1.298
ˈaː	ˈɛ	1.905
ˈaː	-	2.272
ˈaː	ˈeɪ̯	3.067
ˈaː_r	ˈi_ɚ	0.0
ˈe	ˈɛ	1.686
ˈe	ˈɑ	2.208
ˈe	ˈɪ	2.324
ˈe	ˈæ	2.858
ˈe	-	2.888
ˈe_j	ˈeɪ̯	0.0
ˈe_l	ˈɛ_ɫ	0.0
ˈe_n	ˈɪ	0.0
ˈe_r	ɹ	0.0
ˈeː	ˈi	0.6
ˈeː	-	2.068
ˈeː	ˈɛ	3.297
ˈeː_d	ˈi_d	0.0
ˈi	ˈɪ	0.682
ˈi	-	2.31
ˈi	ˈaɪ̯	2.514
ˈiː	ˈaɪ̯	0.919
ˈiː	ˈʌɪ̯	1.858
ˈiː	ˈu	2.356
ˈi̯aː	ˈi	1.013
ˈi̯aː	ˈɛ	2.297
ˈi̯aː	-	2.732
ˈi̯aː	ˈɪ	2.732
ˈi̯aː_ɣ	ˈaɪ̯	0.0
ˈi̯uː	-	0.455
ˈi̯uː	ˈɛ	1.886
ˈo	-	1.436
ˈo	ˈɔ	1.52
ˈo	ˈɑ	1.828
ˈoː	ˈu	1.129
ˈoː	ˈʌ	1.695
ˈoː	ˈʊ	2.097
ˈu	ˈʌ	0.499
ˈu	-	2.136
ˈu	ˈʊ	3.942
ˈuː	ˈaʊ̯	0.708
ˈuː	ˈʌ	1.853
ˈuː	-	3.172
ˈɔː	ˈɔ	1.484
ˈɔː	-	1.893
ˈɔː	ˈɛə̯	2.158
ˈɔː	ˈeɪ̯	2.743
ˈɔː_r	ˈɝ	0.0
ˈɛː	ˈoʊ̯	0.592
ˈɛː	ˈi	2.069
ˈɛː	-	3.35
θ	θ	0.0
