Phone1	Phone2	PMI
ɫ_#>	l_#>	9.339
s_#>	s_#>	9.339
ɛ_t	e_ɕ	9.144
ˈa_t	ˈɪ_t	9.144
ɛ_n	n_ɨ	8.81
ˈɔ_#>	ɔ_#>	7.324
ɫ	l_#>	6.924
x	x	6.865
n	n_ɨ	6.752
ɛ_t	e	6.616
ɛ_m	ɨ_m	6.372
f	v_ɨ	6.372
u	<#_ˈu	6.372
r_ɛ	rʲ_ɛ	6.372
ˈɛ_#>	ɛ_#>	6.336
s	s_#>	6.213
ɛ	n_ɨ	6.208
z	z	6.208
ɛ	e_ɕ	6.151
ɛ_n	n	6.088
#>	l_#>	6.05
#>	s_#>	6.05
u	ˈu	6.023
t	ˈɪ_t	6.014
ɡ	ɡ	5.967
<#_ˈɔ	v	5.967
ˈa	ˈɪ_t	5.941
ˈi	ˈi	5.916
m	m	5.846
vʲ	vʲ	5.814
p	p	5.727
<#_r	<#_r	5.705
ˈɔ_#>	ɔ	5.675
<#_t	<#_ɕ	5.67
t	e_ɕ	5.624
ˈa_#>	ˈa_#>	5.598
ˈi	ˈɨ	5.583
p	pʲ	5.532
n	n	5.511
n	ɲ	5.494
<#_ˈɔ	ˈɛ	5.488
ɫ_#>	l	5.46
l	l	5.46
x	x_ɨ	5.455
r_ˈa	r_ˈɔ	5.403
ˈa_t	ˈɪ	5.36
#>	ɔ_#>	5.304
ˈɔ	ɔ_#>	5.295
ˈa_t	t	5.275
d	d	5.272
ɛ_n	ɨ	5.208
ɛ_t	ɕ	5.113
d	ʑ	5.107
v	vʲ	5.026
b	b	5.006
o_#>	ɔ_#>	4.982
m	ɨ_m	4.925
r	rʲ	4.908
m	mʲ	4.834
<#	<#_ɕ	4.822
k	k	4.77
ʒ	ʐ	4.729
r	r	4.662
ˈɤ	ˈu	4.629
s	s	4.622
s_#>	s	4.622
ɫ	w	4.615
t	ʨ	4.56
v	v	4.553
o	ɔ	4.544
<#	<#_ˈu	4.536
<#	<#_r	4.536
i	ˈɨ	4.534
r_ɛ	ɛ	4.512
r_ɛ	rʲ	4.457
ʃ	ʂ	4.424
ˈɛ	ɛ_#>	4.401
ˈa_#>	a_#>	4.393
ɛ	rʲ_ɛ	4.38
ɛ	ɨ_m	4.38
ˈɛ_#>	ɛ	4.328
ʦ	ʦ	4.264
ʧ	ʦ	4.264
t	t	4.211
o	ɔ_#>	4.185
r	rʲ_ɛ	4.159
r	<#_r	4.159
ɛ	ɛ	4.132
ɛ_m	m	4.124
#>	ˈa_#>	4.103
ˈɛ	ˈe	4.022
o	ˈɛ	4.0
ˈɤ	ˈe	3.979
k	ˈɔ_k	3.902
ˈɔ	ˈɛ	3.899
ˈa	ˈa_#>	3.887
#>	ɛ_#>	3.853
o_#>	ɔ	3.85
ɫ	l	3.819
t	<#_ɕ	3.809
f	v	3.808
r	r_ˈɔ	3.718
t	ɕ	3.715
ˈa	ˈɪ	3.696
<#	v	3.69
#>	ɔ	3.656
ˈɔ	ɔ	3.646
ˈa	a	3.639
ɛ	e	3.623
lʲ	l	3.571
ˈɛ	ˈa	3.55
#>	a_#>	3.545
r_ˈa	r	3.522
<#_r	r	3.522
ˈa	a_#>	3.493
ɛ	n	3.485
ɛ_m	ɨ	3.457
f	ɨ	3.457
ˈa	r_ˈɔ	3.446
ɛ	ɨ	3.431
j	ɕ	3.398
ɐ	a	3.374
<#_t	ɕ	3.373
ˈɔ	ˈɔ	3.37
ˈa_#>	a	3.359
ˈa	ˈa	3.247
<#	ˈɛ	3.211
r_ˈa	ˈɔ	3.203
k_ˈa	k_a	3.197
n	ɨ	3.15
t	e	3.096
ˈɔ	v	3.076
ɐ	kʲ	3.072
<#_t	<#_t	3.002
ˈɔ_k	ˈɔ_k	3.002
v_ˈa	v_a	3.002
k_#>	i_#>	3.002
ɛ_l	ˈe_l	2.98
n_#>	ɲ_#>	2.967
ˈa_#>	ˈa	2.938
l	<#_l	2.864
ˈa_s	ˈɪ_s	2.864
ˈa_k	ˈɔ_k	2.842
ɫ_ˈa	w_ˈɔ	2.828
ˈɤ	ˈɔ	2.697
ˈa_#>	#>	2.66
<#_t	<#	2.66
ɫ_#>	#>	2.66
ˈɔ_#>	#>	2.66
<#_ˈɔ	<#	2.66
#>	#>	2.66
s_#>	#>	2.66
<#	<#	2.66
x	ɨ	2.618
k	i	2.59
l	ˈe_l	2.539
<#	ɕ	2.525
#>	a	2.511
