Bulgarian	Lower Sorbian	probability
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ˈa_t	ˈɪ_t	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɛ_t	e_ɕ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
z	z	1.0
x	x	1.0
vʲ	vʲ	1.0
u	ˈu	1.0
s_#>	s_#>	1.0
s	s	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	ɕ	1.0
i	ˈɨ	1.0
f	v_ɨ	1.0
b	b	1.0
<#	v_<#	1.0
k	k	0.846
ɫ	w	0.842
#>	ɨ_#>	0.833
p	p	0.727
m	m	0.692
d	d	0.667
r	r	0.643
ˈi	ˈi	0.625
ˈɔ	ˈɔ	0.6
n	n	0.538
t	t	0.522
o	ɔ	0.471
n	ɲ	0.462
v	vʲ	0.444
v	v	0.444
ˈɔ	ˈɛ	0.4
ˈi	ˈɨ	0.375
ˈa	a	0.375
ɐ	a	0.368
ɐ	-	0.368
ɛ	ˈɪ	0.357
ˈɤ	ˈu	0.308
m	mʲ	0.308
t	ɕ	0.304
o	ˈɛ	0.294
ɛ	ɛ	0.286
p	pʲ	0.273
ˈɛ	ˈe	0.263
r	rʲ	0.25
o	ˈɔ	0.235
ˈɤ	ˈɔ	0.231
ˈɤ	ˈe	0.231
ˈɤ	ˈa	0.231
d	ʑ	0.222
ˈa	ˈɪ	0.219
ˈa	ˈɔ	0.219
ɛ	ˈe	0.214
ˈɛ	ˈa	0.211
ˈa	ˈa	0.188
t	ʨ	0.174
#>	ɔ_#>	0.167
ˈɛ	ˈɪ	0.158
ˈɛ	-	0.158
ɫ	l	0.158
ɐ	kʲ	0.158
k	i	0.154
ɛ	ɨ	0.143
v	-	0.111
d	t	0.111
r	ʂ	0.107
ˈɛ	ˈɔ	0.105
ˈɛ	e	0.105
ɐ	ɕ	0.105
