Bulgarian	Lower Sorbian	probability
ˈɛ_#>	ɛ_#>	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈu	ˈu	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɛ_n	n_ɨ	1.0
ɐ_t	ɕ	1.0
ɐ_k	kʲ_i	1.0
ɐ_#>	#>	1.0
z	z	1.0
x	x	1.0
vʲ	vʲ	1.0
u	ˈu	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈɔ	1.0
mʲ	mʲ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j	ɕ	1.0
i	ˈɨ	1.0
f	v_ɨ	1.0
b	b	1.0
<#_t	<#_ɕ	1.0
<#_r	<#_r	1.0
#>	ɨ_#>	1.0
p	p	0.727
ɫ	w	0.722
m	m	0.692
d	d	0.667
t	t	0.625
ˈɔ	ˈɔ	0.6
n	n	0.6
ˈi	ˈi	0.5
o	ɔ	0.471
v	vʲ	0.444
v	v	0.444
ɐ	a	0.438
ɐ	-	0.438
ˈɔ	ˈɛ	0.4
r	r	0.4
n	ɲ	0.4
ˈa	a	0.387
r	rʲ	0.35
ˈa	ˈɪ	0.323
ˈɤ	ˈu	0.308
m	mʲ	0.308
ˈi	ˈɨ	0.3
o	ˈɛ	0.294
ˈɛ	ˈe	0.278
p	pʲ	0.273
o	ˈɔ	0.235
ˈɤ	ˈɔ	0.231
ˈɤ	ˈe	0.231
ˈɤ	ˈa	0.231
ˈɛ	ˈa	0.222
d	ʑ	0.222
t	ɕ	0.208
ˈi	i	0.2
ˈa	ˈa	0.194
ɛ	ˈɪ	0.182
ɛ	ɛ	0.182
ˈɛ	ˈɪ	0.167
ɫ	l	0.167
t	ʨ	0.167
r	ʂ	0.15
ɛ	ˈe	0.136
ɛ	e	0.136
ɐ	ɕ	0.125
ˈɛ	ˈɔ	0.111
ˈɛ	e	0.111
ˈɛ	-	0.111
ɫ	d_w	0.111
v	-	0.111
d	t	0.111
r	ɕ	0.1
ˈa	ˈɔ	0.097
ɛ	ˈɔ	0.091
ɛ	ɨ	0.091
ɛ	ɔ	0.091
ɛ	j	0.091
