Bulgarian	Lower Sorbian	probability
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_lʲ	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_u	<#_ˈu	1.0
<#_x	k	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʧ	<#_ʦ	1.0
b	b	1.0
f	v_ɨ	1.0
i	ˈɨ	1.0
j	-	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
lʲ_ˈa	l	1.0
m	mʲ	1.0
mʲ	mʲ	1.0
n_#>	ɲ_#>	1.0
o_#>	ɔ_#>	1.0
p_#>	p_#>	1.0
r_ˈa	r_ˈɔ	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
vʲ	vʲ	1.0
x	x	1.0
x_#>	x_ɨ	1.0
z	z	1.0
ɐ	-	1.0
ɐ_k	kʲ_i	1.0
ɛ_m	ɨ_m	1.0
ɛ_n	n_ɨ	1.0
ɛ_z	ˈɪ_z	1.0
ɡ	ɡ	1.0
ʃ	ʂ	1.0
ʦ	ʦ	1.0
ˈɔ_#>	ɔ_#>	1.0
ˈɔ_r	ˈɛ_rʲ	1.0
ˈɔ_s	ˈɛ_s	1.0
ˈɛ_#>	ɛ_#>	1.0
ˈɤ_r	ˈa_r	1.0
<#_t	<#_ɕ	0.571
ɛ	ˈɔ	0.1
ɛ	ɔ	0.1
ˈɛ	ˈa	0.211
t_#>	t_#>	0.312
ɛ	ɛ	0.2
ˈi	i	0.2
ˈɔ	ˈɛ	0.182
<#_d	<#_ʑ	0.333
r	r	0.353
ˈa_#>	ˈa_#>	0.143
ˈi	ˈɨ	0.3
ˈɛ	ˈe	0.263
ˈɤ	ˈɔ	0.3
ˈɤ	ˈe	0.3
<#_p	<#_pʲ	0.4
n	n	0.714
o	ˈɔ	0.444
r	rʲ	0.294
v	vʲ	0.4
ˈa	ˈɪ	0.714
ˈɤ	ˈu	0.4
<#	<#_v	0.25
<#	<#_s	0.25
<#	<#_j	0.5
<#_m	<#_mʲ	0.25
<#_m	<#_m	0.75
<#_v	<#_v	0.25
<#_v	<#	0.25
<#_v	<#_vʲ	0.5
d	t	0.25
d	d	0.75
t_#>	ʨ_#>	0.25
ɐ_#>	ɕ_#>	0.455
ɐ_#>	a_#>	0.545
ɛ	ˈe	0.15
ɛ	ˈɪ	0.15
ɛ	ˈa	0.15
ɛ	e	0.15
ɫ_#>	w_#>	0.25
ɫ_#>	w_ɨ	0.375
ɫ_#>	l_#>	0.375
ˈi	ˈi	0.5
ˈɛ	ˈɔ	0.105
ˈɛ	e	0.105
<#_p	<#_p	0.6
n	ɲ	0.286
o	ˈɛ	0.556
r	ʂ	0.176
r	ɕ	0.176
v	v	0.6
ˈa	ˈa	0.286
<#_d	<#_d	0.667
ɫ	d_w	0.167
ɫ	l	0.167
ɫ	w	0.667
ˈa_#>	a_#>	0.857
t_#>	ɕ_#>	0.438
ˈɔ	ˈɔ	0.818
ˈɛ	-	0.158
ˈɛ	ˈɪ	0.158
<#_t	<#_t	0.429
