Mainland North Frisian	English	probability
ˈɔ_ʀ	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ɫ	1.0
ˈœː	ˈaʊ̯	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ˈɜː	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈu	-	1.0
ˈeː_l	ɫ	1.0
ˈaː	ˈɐ	1.0
ˈai̯	-	1.0
ˈa_ʀ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈiː	ɹ_ˈiː	1.0
ʀ_ˈa	ɜː	1.0
ɡ	ɡ	1.0
ɛi̯	ˈiː	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	θ	1.0
z	-	1.0
x	-	1.0
v_ˈʊ	w	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
m	m	1.0
k_ˈɒ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
s	s	0.968
b	b	0.933
v	w	0.911
p	p	0.883
ˈɛi̯	ˈiː	0.798
ə_ʀ	ə	0.786
l	l	0.766
n	n	0.744
ə	-	0.715
j	-	0.685
ˈɛː	-	0.656
ˈɛ	ˈiː	0.646
ˈi	ˈaɪ̯	0.632
d	d	0.62
lʲ	ɫ_d	0.6
t	t	0.599
ə_n	ə_n	0.595
v̥	f	0.575
k_ə	k	0.571
i	ɪ	0.568
ˈɒː	-	0.559
ˈʏ	ˈaʊ̯	0.528
ˈyː	ˈe	0.523
ˈa	-	0.523
n_ə	n_d	0.519
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.493
n_ə	n	0.481
ˈyː	-	0.477
ˈʊ	ˈɐ	0.474
ˈɔu̯	ˈɐ	0.46
ˈeː	ˈɪ	0.454
i	-	0.432
k_ə	ʧ	0.429
v̥	v	0.425
ə_n	n	0.405
lʲ	ɫ	0.4
k	kʰ	0.398
ˈiː	ˈəʊ̯	0.368
ʀ	ɹ	0.366
ˈuː	ˈiː	0.358
ˈɛ	-	0.354
ˈa	ˈɪ	0.348
ˈɛː	ˈe	0.344
ʀ	ə	0.331
ˈœ	ˈæ	0.321
ˈɔu̯	ˈuː	0.31
ˈʏ	-	0.294
ˈɔː	ˈæ	0.288
ˈœ	-	0.27
ˈɒː	ˈɑː	0.264
ˈʊ	-	0.263
d	ð	0.245
l	ɫ	0.234
ˈuː	ˈɪ	0.232
ˈuː	w	0.232
ˈɔu̯	-	0.23
ˈi	ˈɪ	0.22
ˈɔː	ˈeɪ̯	0.219
ˈeː	-	0.214
ə_ʀ	d_ə	0.214
ˈiː	ˈiː	0.212
t	θ	0.205
ˈɛi̯	-	0.202
j	j	0.202
t	tʰ	0.197
ˈʊ	ˈɪ	0.191
ˈuː	-	0.179
ˈʏ	ˈɐ	0.178
ˈɒː	ˈe	0.176
ˈeː	ˈe	0.172
ˈɔː	ˈɒ	0.164
ˈɔː	ˈe	0.164
ˈɔː	-	0.164
ˈiː	ˈɪ	0.163
ˈeː	ˈæ	0.159
ə	ɡ	0.156
ˈi	-	0.148
ˈœ	ˈʊ	0.142
ˈœ	ˈəʊ̯	0.142
ʀ	ˈɔː	0.14
ʀ	ˈɑː	0.134
ˈa	ˈɐ	0.129
ə	ə	0.129
n	-	0.127
ˈœ	ˈɐ	0.126
ˈiː	ˈaɪ̯	0.119
p	pʰ	0.117
j	əʊ̯	0.114
k	ʧ	0.109
n	n_d	0.101
v	v	0.089
ˈiː	ˈe	0.084
ˈʊ	ˈʊ	0.072
d	t	0.069
d	θ	0.067
b	-	0.067
ˈiː	-	0.054
