Mainland North Frisian	Mainland North Frisian	probability
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ɫ	1.0
ˈɒ	-	1.0
ˈœi̯	ˈuː	1.0
ˈœ_ʀ	ˈɜː	1.0
ˈuː_ʀ	ˈɪ_ə	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_l	ɫ	1.0
ˈaː	ˈɐ	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʀ_ˈiː	ɹ_ˈiː	1.0
ɡ	ɡ	1.0
ɛi̯	ˈiː	1.0
ə_ʀ	ə	1.0
ə_l	ɫ	1.0
ŋ_ə	ŋ_ɡ	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z̥	θ	1.0
z	-	1.0
x	-	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ˈʊ	w	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
t_#>	#>	1.0
s	s	1.0
nʲ_#>	#>	1.0
m	m	1.0
l_ˈuː	l_ˈiː	1.0
k_ˈɒ	kʰ	1.0
k_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
dʲ	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_j	<#	1.0
<#	<#_w	1.0
f	f	0.92
v	w	0.909
ə	-	0.897
d	d	0.882
ʃ	ʃ	0.857
p	p	0.833
d̥	d	0.8
ˈɛ	ˈiː	0.778
t	t	0.775
l	l	0.735
ˈɛi̯	ˈiː	0.714
n	n	0.714
ˈɒː	-	0.7
ə_n	ə_n	0.667
k_ə	k	0.667
#>	θ_#>	0.667
ˈi	ˈaɪ̯	0.65
n_ə	n_d	0.625
d_ə	ð	0.625
ˈɛː	ˈe	0.6
lʲ	ɫ_d	0.6
ˈuː	-	0.571
ˈyː	ˈe	0.556
ˈʏ	ˈaʊ̯	0.533
ˈœː	ˈaʊ̯	0.5
ˈœː	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.471
ʀ	ə	0.435
ˈuː	ˈiː	0.429
ˈa	ˈɪ	0.429
k	kʰ	0.412
ˈɛː	-	0.4
lʲ	ɫ	0.4
ˈʊ	ˈɐ	0.389
ˈɔu̯	ˈɐ	0.375
ˈɔu̯	ˈuː	0.375
n_ə	n	0.375
j	j	0.375
j	-	0.375
d_ə	t	0.375
ˈeː	ˈɪ	0.364
ˈa	-	0.357
ə_n	n	0.333
k_ə	ʧ	0.333
#>	ˈəʊ̯_#>	0.333
ʀ	ɹ	0.326
ˈiː	ˈəʊ̯	0.318
ˈɒː	ˈɑː	0.3
ˈɛi̯	-	0.286
ˈeː	ˈe	0.273
ˈʏ	-	0.267
l	ɫ	0.265
ˈɔu̯	-	0.25
ˈœ	ˈæ	0.25
j	əʊ̯	0.25
ˈiː	ˈiː	0.227
t	θ	0.225
ˈʊ	ˈɪ	0.222
ˈʊ	-	0.222
ˈɛ	-	0.222
ˈyː	ˈəʊ̯	0.222
ˈyː	-	0.222
ˈʏ	ˈɐ	0.2
ˈɔː	ˈɒ	0.2
ˈɔː	ˈæ	0.2
ˈɔː	ˈeɪ̯	0.2
ˈɔː	ˈe	0.2
ˈɔː	-	0.2
ˈi	ˈɪ	0.2
d̥	-	0.2
ˈœ	ˈʊ	0.188
ˈœ	ˈəʊ̯	0.188
ˈeː	ˈæ	0.182
ˈeː	-	0.182
ˈʊ	ˈʊ	0.167
p	pʰ	0.167
ˈi	-	0.15
ˈa	ˈɐ	0.143
ʃ	-	0.143
ˈiː	ˈɪ	0.136
ˈiː	ˈaɪ̯	0.136
ˈœ	ˈɐ	0.125
ˈœ	ˈuː	0.125
ˈœ	-	0.125
k	ʧ	0.118
d	θ	0.118
n	n_d	0.114
n	-	0.114
ə	ə	0.103
ˈiː	ˈe	0.091
ˈiː	-	0.091
v	v	0.091
ʀ	ˈɔː	0.087
f	-	0.08
ˈa	ɜː	0.071
ʀ	ˈɜː	0.065
n	ˈe_n	0.057
