Mainland North Frisian	English	probability
ˈɔ	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ɫ	1.0
ˈœi̯	ˈuː	1.0
ˈœ_ʀ	ˈɜː	1.0
ˈuː_ʀ	ˈɪ_ə	1.0
ˈuː_ɣ̥	ˈaɪ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_ʀ	ˈɪ_ə	1.0
ˈaː	ˈɐ	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʀ_ˈiː	ɹ_ˈiː	1.0
ʀ_ˈa	ɜː	1.0
ʀ_n	n	1.0
ɡ	ɡ	1.0
ɛi̯	ˈiː	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
ç	-	1.0
z̥	θ	1.0
z	-	1.0
x_t	t	1.0
v_ˈʊ	w	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
n_ˈɔː	n	1.0
m	m	1.0
l_ə	ɫ	1.0
k_ˈɒ	kʰ	1.0
k_ə	k	1.0
i	ɪ	1.0
h	h	1.0
d̥	d	1.0
dʲ_ə	d	1.0
dʲ	d	1.0
d_ʀ	d_ɹ	1.0
d_ə	t	1.0
b	b	1.0
s	s	0.967
f	f	0.916
v	w	0.911
ʃ	ʃ	0.886
p	p	0.883
l	l	0.839
ˈɛi̯	ˈiː	0.771
ə_ʀ	ə	0.75
n	n	0.744
ˈi	ˈaɪ̯	0.743
ˈɒː	-	0.736
d	d	0.684
ˈɛː	-	0.656
ˈɛ	ˈiː	0.646
v̥	f	0.611
ˈœː	ˈaʊ̯	0.605
j	-	0.602
lʲ	ɫ_d	0.6
ˈʏ	ˈaʊ̯	0.599
ə	-	0.591
t	t	0.591
ˈeː	ˈɪ	0.554
ˈuː	ˈiː	0.546
ˈyː	ˈe	0.523
ˈa	-	0.523
n_ə	n_d	0.519
ˈeː_l	ˈe_ɫ	0.5
ˈeː_l	ɫ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
n_ə	n	0.481
ˈyː	-	0.477
ˈɔu̯	ˈɐ	0.46
ˈʊ	ˈɐ	0.458
ˈuː	w	0.454
ˈiː	ˈəʊ̯	0.441
lʲ	ɫ	0.4
ˈɔː	-	0.398
ˈœː	-	0.395
v̥	v	0.389
ˈɛ	-	0.354
ˈa	ˈɪ	0.348
ˈɛː	ˈe	0.344
k	k	0.34
ˈœ	ˈæ	0.321
ʀ	ɹ	0.321
d	ð	0.316
ˈɔu̯	ˈuː	0.31
k	kʰ	0.306
ə	ə	0.28
ʀ	ə	0.276
ˈœ	-	0.27
ˈʏ	-	0.266
ˈɒː	ˈɑː	0.264
ˈʊ	-	0.263
ˈi	ˈɪ	0.257
ˈeː	-	0.251
j	j	0.251
ə_ʀ	d_ə	0.25
ˈiː	ˈiː	0.247
ˈɔː	ˈeɪ̯	0.235
ˈɔu̯	-	0.23
ˈɛi̯	-	0.229
ˈiː	-	0.211
k	-	0.209
t	θ	0.208
t	tʰ	0.201
ˈeː	ˈæ	0.196
ˈʊ	ˈɪ	0.183
ˈɔː	ˈɒ	0.183
ˈɔː	ˈe	0.183
ʀ	ˈɔː	0.167
l	ɫ	0.161
j	əʊ̯	0.147
k	ʧ	0.145
ˈœ	ˈʊ	0.142
ˈœ	ˈəʊ̯	0.142
ʀ	ˈɑː	0.139
ˈʏ	ˈɐ	0.135
ˈa	ˈɐ	0.129
ə	ɡ	0.129
n	-	0.127
ˈœ	ˈɐ	0.126
p	pʰ	0.117
ʃ	-	0.114
ˈiː	ˈe	0.101
n	n_d	0.101
ʀ	-	0.098
ˈʊ	ˈʊ	0.095
v	v	0.089
f	-	0.084
