Mainland North Frisian	English	probability
ˈɛi̯_l	ˈiː_ɫ	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɛ	ˈiː	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ	ˈe	1.0
ˈœ_ʀ	ˈɜː	1.0
ˈuː_ʀ	ˈɪ_ə	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈuː	ˈiː	1.0
ˈiː_ʀ	ˈɪ_ə	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː	ˈɐ	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈiː	ɹ_ˈiː	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ç	ˈaɪ̯	1.0
z̥	θ	1.0
z_ə	z	1.0
z	-	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
n_ə	n_d	1.0
m	m	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ə	ð	1.0
b	b	1.0
<#_ˈi	<#_ˈaɪ̯	1.0
<#_ʀ	<#_ɹ	1.0
<#_k	<#	1.0
s	s	0.957
n	n	0.939
v	w	0.875
p	p	0.833
d	d	0.789
ŋ	ŋ	0.769
ə	-	0.762
ˈʏ	ˈaʊ̯	0.727
v̥	f	0.714
l	l	0.711
ə_ʀ	ə	0.7
ˈi	ˈaɪ̯	0.667
i	ɪ	0.667
t	t	0.633
ˈɛː	ˈe	0.6
ˈa	ˈɪ	0.6
lʲ	ɫ_d	0.6
ˈyː	ˈe	0.556
ˈʊ	ˈɐ	0.5
ˈɔu̯	ˈɐ	0.5
ˈɔu̯	ˈuː	0.5
ˈœː	ˈaʊ̯	0.5
ˈœː	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.48
ˈiː	ˈəʊ̯	0.474
ˈeː	ˈɪ	0.444
ʀ	ɹ	0.444
ˈɒː	ˈɑː	0.429
j	j	0.429
ˈɛː	-	0.4
lʲ	ɫ	0.4
k	kʰ	0.36
ˈi	ˈɪ	0.333
ˈeː	ˈe	0.333
ʀ	ə	0.333
i	-	0.333
ˈiː	ˈiː	0.316
ə_ʀ	d_ə	0.3
l	ɫ	0.289
ˈʊ	ˈɪ	0.286
ˈɒː	ˈɛ	0.286
ˈɒː	ˈe	0.286
ˈœ	ˈæ	0.286
v̥	v	0.286
j	əʊ̯	0.286
j	-	0.286
ˈʏ	ˈɐ	0.273
ˈɔː	ˈɒ	0.25
ˈɔː	ˈæ	0.25
ˈɔː	ˈeɪ̯	0.25
ˈɔː	ˈe	0.25
ŋ	-	0.231
ˈyː	ˈəʊ̯	0.222
ˈyː	-	0.222
ˈeː	ˈæ	0.222
ˈʊ	-	0.214
ˈœ	ˈʊ	0.214
ˈœ	ˈəʊ̯	0.214
ˈa	ˈɐ	0.2
ˈa	-	0.2
t	θ	0.184
t	tʰ	0.184
p	pʰ	0.167
k	ʧ	0.16
ˈœ	ˈɐ	0.143
ˈœ	ˈuː	0.143
ə	ə	0.143
v	v	0.125
ʀ	ˈɔː	0.111
ˈiː	ˈe	0.105
ˈiː	-	0.105
d	θ	0.105
d	t	0.105
n	-	0.061
ʀ	ˈɑː	0.056
ʀ	-	0.056
