Mainland North Frisian	English	probability
ˈɛ	ˈiː	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ	ˈe	1.0
ˈœ_ʀ	ˈɜː	1.0
ˈuː_ʀ	ˈɪ_ə	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_l	ˈe_ɫ	1.0
ˈaː	ˈɐ	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈiː	ɹ_ˈiː	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ç	ˈaɪ̯	1.0
z̥	θ	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
tʲ	t	1.0
nʲ_#>	#>	1.0
n_ə	n_d	1.0
m	m	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
<#_k	<#	1.0
s	s	0.957
n	n	0.939
v	w	0.84
p	p	0.833
ə	-	0.787
ə_ʀ	ə	0.786
ˈɛi̯	ˈiː	0.778
ŋ	ŋ	0.769
ˈʏ	ˈaʊ̯	0.727
ˈyː	ˈe	0.714
ˈuː	ˈiː	0.714
ˈi	ˈaɪ̯	0.706
l	l	0.692
ˈeː	ˈɪ	0.667
i	ɪ	0.667
t	t	0.647
ˈɛː	ˈe	0.6
ˈa	ˈɪ	0.6
lʲ	ɫ_d	0.6
d	d	0.6
ˈɔu̯	ˈɐ	0.571
ˈœː	ˈaʊ̯	0.5
ˈœː	-	0.5
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.48
ˈʊ	ˈɐ	0.467
ˈɔu̯	ˈuː	0.429
ˈɒː	ˈɑː	0.429
j	j	0.429
ʀ	ɹ	0.405
ˈɛː	-	0.4
lʲ	ɫ	0.4
k	kʰ	0.36
ˈiː	ˈəʊ̯	0.35
ˈɔː	ˈɒ	0.333
ˈɔː	ˈæ	0.333
ˈɔː	ˈe	0.333
ˈeː	ˈæ	0.333
i	-	0.333
ʀ	ə	0.324
l	ɫ	0.308
ˈiː	ˈiː	0.3
ˈi	ˈɪ	0.294
ˈɒː	ˈeɪ̯	0.286
ˈɒː	ˈe	0.286
ˈœ	ˈæ	0.286
ˈyː	ˈəʊ̯	0.286
ˈuː	w	0.286
j	əʊ̯	0.286
j	-	0.286
ˈʏ	ˈɐ	0.273
ˈʊ	ˈɪ	0.267
d	ð	0.24
ŋ	-	0.231
ˈɛi̯	ˈeɪ̯	0.222
ˈœ	ˈʊ	0.214
ˈœ	ˈəʊ̯	0.214
ə_ʀ	d_ə	0.214
ˈa	ˈɐ	0.2
ˈa	-	0.2
t	θ	0.176
t	tʰ	0.176
p	pʰ	0.167
k	ʧ	0.16
ˈiː	ˈɪ	0.15
ˈœ	ˈɐ	0.143
ˈœ	ˈuː	0.143
ˈʊ	ɹ	0.133
ˈʊ	w_ˈʊ	0.133
ə	ə	0.128
ʀ	ˈɔː	0.108
ˈiː	ˈe	0.1
ˈiː	ˈaɪ̯	0.1
v	v	0.08
v	-	0.08
d	θ	0.08
d	t	0.08
n	-	0.061
ʀ	ˈɜː	0.054
ʀ	ˈɑː	0.054
ʀ	-	0.054
