Mainland North Frisian	English	probability
ˈɛː	ˈe	1.0
ˈɛ	ˈiː	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ	ˈe	1.0
ˈœː	ˈaʊ̯	1.0
ˈœ_ʀ	ˈɜː	1.0
ˈuː_ʀ	ˈɪ_ə	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_nʲ	ˈəʊ̯_n	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː	ˈɐ	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʃ	ʃ	1.0
ʀ_ˈiː	ɹ_ˈiː	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ç_#>	#>	1.0
z̥	θ	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
tʲ	t	1.0
nʲ_#>	#>	1.0
nʲ	n_d	1.0
m	m	1.0
l_ˈuː	l_ˈiː	1.0
l_#>	#>	1.0
k_ə	ʧ	1.0
k_#>	#>	1.0
j_ə	ɫ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
dʲ	d	1.0
d_ʀ	d_ɹ	1.0
d_ə	ð	1.0
b	b	1.0
<#_ʀ	<#_ɹ	1.0
s	s	0.957
d	d	0.846
n	n	0.837
v	w	0.833
p	p	0.833
ŋ	ŋ	0.818
ˈi	ˈaɪ̯	0.765
ə	-	0.756
ˈɛi̯	ˈiː	0.75
ˈʏ	ˈaʊ̯	0.727
ˈyː	ˈe	0.714
t	t	0.642
l	l	0.641
ə_ʀ	ə	0.625
ˈuː	ˈiː	0.6
ˈa	ˈɪ	0.6
n_ə	n	0.6
lʲ	ɫ_d	0.6
k	k	0.522
ˈɔu̯	ˈɐ	0.5
ˈɔu̯	ˈuː	0.5
ˈʊ	ˈɐ	0.467
ˈeː	ˈɪ	0.444
ˈɒː	ˈɑː	0.429
j	j	0.429
ʀ	ə	0.417
ˈuː	w	0.4
n_ə	n_d	0.4
lʲ	ɫ	0.4
k	kʰ	0.391
ə_ʀ	d_ə	0.375
l	ɫ	0.359
ˈeː	ˈe	0.333
ʀ	ɹ	0.306
ˈɒː	ˈeɪ̯	0.286
ˈɒː	ˈe	0.286
ˈœ	ˈæ	0.286
ˈyː	ˈəʊ̯	0.286
j	əʊ̯	0.286
j	-	0.286
ˈiː	ˈəʊ̯	0.278
ˈiː	ˈiː	0.278
ˈʏ	ˈɐ	0.273
ˈʊ	ˈɪ	0.267
ˈɛi̯	ˈeɪ̯	0.25
ˈɔː	ˈɒ	0.25
ˈɔː	ˈæ	0.25
ˈɔː	ˈeɪ̯	0.25
ˈɔː	ˈe	0.25
ˈi	ˈɪ	0.235
ˈeː	ˈæ	0.222
ˈœ	ˈʊ	0.214
ˈœ	ˈəʊ̯	0.214
ˈa	ˈɐ	0.2
ˈa	-	0.2
t	tʰ	0.189
ŋ	-	0.182
t	θ	0.17
ˈiː	ˈɪ	0.167
ˈiː	ˈaɪ̯	0.167
p	pʰ	0.167
d	θ	0.154
ə	ə	0.146
ˈœ	ˈɐ	0.143
ˈœ	ˈuː	0.143
ˈʊ	ɹ	0.133
ˈʊ	w_ˈʊ	0.133
ˈiː	ˈe	0.111
ʀ	ˈɔː	0.111
n	n_d	0.093
k	ʧ	0.087
v	v	0.083
v	-	0.083
n	-	0.07
ʀ	ˈɜː	0.056
ʀ	ˈɑː	0.056
ʀ	-	0.056
