Mainland North Frisian	English	probability
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɔ_ʀ	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈɒ_l	ɫ	1.0
ˈɒ	ˈe	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ_ʀ	ˈɜː	1.0
ˈuː_ʀ	ˈɪ_ə	1.0
ˈuː_x	ˈaɪ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈu	-	1.0
ˈiː_nʲ	ˈəʊ̯_n	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_l	ɫ	1.0
ˈaː	ˈɐ	1.0
ˈai̯	ˈɪ	1.0
ˈa_ʀ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʀ_ˈiː	ɹ_ˈiː	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ç	-	1.0
z̥	θ	1.0
z	-	1.0
x	-	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ˈʊ	w	1.0
v_ə	v	1.0
tʲ	t	1.0
t_ə	t	1.0
m	m	1.0
l_ˈuː	l_ˈiː	1.0
k_ə	k	1.0
k_#>	#>	1.0
h	h	1.0
d̥	d	1.0
dʲ	d	1.0
d_ə	ð	1.0
<#_k	<#	1.0
#>	ˈəʊ̯_#>	1.0
s	s	0.957
f	f	0.923
b	b	0.913
v	w	0.905
d	d	0.882
ʃ	ʃ	0.857
p	p	0.833
ˈɔː	-	0.8
n	n	0.8
ˈɛi̯	ˈiː	0.778
ˈɛ	ˈiː	0.778
ˈi	ˈaɪ̯	0.765
l	l	0.758
ŋ	ŋ	0.75
<#_ʀ	<#_ɹ	0.714
ə	-	0.703
i	ɪ	0.667
ə_ʀ	ə	0.625
t	t	0.612
n_ə	n	0.6
lʲ	ɫ_d	0.6
j	-	0.583
ˈuː	-	0.571
ˈyː	ˈe	0.556
ˈʏ	ˈaʊ̯	0.533
ˈɛː	ˈe	0.5
ˈɛː	-	0.5
ˈɔu̯	ˈɐ	0.5
ˈɔu̯	ˈuː	0.5
nʲ	n_d	0.5
nʲ	-	0.5
ˈʊ	ˈɐ	0.467
ˈa	ˈɪ	0.462
ˈɒː	-	0.444
ˈuː	ˈiː	0.429
n_ə	n_d	0.4
lʲ	ɫ	0.4
k	kʰ	0.4
k	k	0.4
ʀ	ɹ	0.389
ˈa	-	0.385
ə_ʀ	d_ə	0.375
ˈeː	ˈɪ	0.364
ˈɒː	ˈɑː	0.333
ʀ	ə	0.333
i	-	0.333
<#_ʀ	<#	0.286
ˈeː	ˈe	0.273
ˈʏ	-	0.267
ˈʊ	ˈɪ	0.267
ˈʊ	-	0.267
ˈiː	ˈəʊ̯	0.263
ˈiː	ˈiː	0.263
ˈiː	-	0.263
ˈœ	ˈæ	0.25
ŋ	-	0.25
j	j	0.25
l	ɫ	0.242
ˈi	ˈɪ	0.235
ˈɛi̯	-	0.222
ˈɛ	-	0.222
ˈɒː	ˈe	0.222
ˈyː	ˈəʊ̯	0.222
ˈyː	-	0.222
t	tʰ	0.204
ˈʏ	ˈɐ	0.2
ˈɔː	ˈæ	0.2
k	ʧ	0.2
ə	ə	0.189
ˈœ	ˈʊ	0.188
ˈœ	ˈəʊ̯	0.188
t	θ	0.184
ˈeː	ˈæ	0.182
ˈeː	-	0.182
p	pʰ	0.167
j	əʊ̯	0.167
ˈa	ˈɐ	0.154
ʃ	-	0.143
ˈœ	ˈɐ	0.125
ˈœ	ˈuː	0.125
ˈœ	-	0.125
d	θ	0.118
ʀ	ˈɔː	0.111
ˈiː	ˈɪ	0.105
ˈiː	ˈe	0.105
v	v	0.095
n	-	0.089
b	-	0.087
f	-	0.077
n	n_d	0.067
ʀ	ˈɜː	0.056
ʀ	ˈɑː	0.056
ʀ	-	0.056
ə	θ	0.054
ə	ɡ	0.054
