Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.548
d	ð	1.661
d_ə	t	0.0
d_ʀ	d_ɹ	0.0
dʲ	d	0.0
dʲ_ə	d	0.0
d̥	d	0.0
f	f	0.127
f	-	3.565
h	h	0.0
i	ɪ	0.0
j	-	0.732
j	j	1.997
j	əʊ̯	2.762
k	k	1.555
k	kʰ	1.71
k	-	2.259
k	ʧ	2.786
k_ə	k	0.0
k_ˈɒ	kʰ	0.0
l	l	0.253
l	ɫ	2.634
l_ə	ɫ	0.0
lʲ	ɫ_d	0.737
lʲ	ɫ	1.322
m	m	0.0
n	n	0.427
n	-	2.974
n	n_d	3.306
n	ˈe_n	5.16
n_ə	n_d	0.947
n_ə	n	1.055
n_ˈɔː	n	0.0
nʲ	n	1.0
nʲ	n_d	1.0
p	p	0.18
p	pʰ	3.093
s	s	0.048
s	z	4.933
t	t	0.758
t	θ	2.265
t	tʰ	2.318
t_ə	t	0.0
tʲ	t	0.0
v	w	0.135
v	v	3.486
v_ə	v	0.0
v_ˈʊ	w	0.0
v̥	f	0.711
v̥	v	1.361
x_t	t	0.0
z	-	0.0
z̥	θ	0.0
ç	-	0.0
ŋ	ŋ	0.0
ə	-	0.758
ə	ə	1.838
ə	ɡ	2.955
ə_l	ɫ	0.0
ə_ʀ	ə	0.415
ə_ʀ	d_ə	2.0
ɛi̯	ˈiː	0.0
ɡ	ɡ	0.0
ʀ	ɹ	1.637
ʀ	ə	1.86
ʀ	ˈɔː	2.585
ʀ	ˈɑː	2.852
ʀ	-	3.354
ʀ_n	n	0.0
ʀ_ˈa	ɜː	0.0
ʀ_ˈiː	ɹ_ˈiː	0.0
ʃ	ʃ	0.174
ʃ	-	3.136
ˈa	-	0.934
ˈa	ˈɪ	1.524
ˈa	ˈɐ	2.955
ˈa_x	ˈaɪ̯	0.0
ˈa_ʀ	ˈɑː	0.0
ˈai̯	ˈɪ	0.0
ˈaː	ˈɐ	0.0
ˈeː	ˈɪ	0.853
ˈeː	-	1.996
ˈeː	ˈæ	2.353
ˈeː_l	ɫ	1.0
ˈeː_l	ˈe_ɫ	1.0
ˈi	ˈaɪ̯	0.428
ˈi	ˈɪ	1.962
ˈiː	ˈəʊ̯	1.182
ˈiː	ˈiː	2.015
ˈiː	-	2.245
ˈiː	ˈe	3.31
ˈiː_ʀ	ˈɪ_ə	0.0
ˈuː	ˈiː	0.874
ˈuː	w	1.139
ˈuː_l	ˈɑː	0.0
ˈuː_ɣ̥	ˈaɪ̯	0.0
ˈuː_ʀ	ˈɪ_ə	0.0
ˈyː	ˈe	0.936
ˈyː	-	1.067
ˈœ	ˈæ	1.641
ˈœ	-	1.888
ˈœ	ˈəʊ̯	2.821
ˈœ	ˈʊ	2.821
ˈœ	ˈɐ	2.987
ˈœ_ʀ	ˈɜː	0.0
ˈœi̯	ˈuː	0.0
ˈœː	ˈaʊ̯	0.726
ˈœː	-	1.339
ˈɒ_l	ɫ	0.0
ˈɒ_x	ˈaɪ̯	0.0
ˈɒː	-	0.443
ˈɒː	ˈɑː	1.919
ˈɔ	ˈɔː	0.0
ˈɔu̯	ˈɐ	1.121
ˈɔu̯	ˈuː	1.688
ˈɔu̯	-	2.121
ˈɔː	-	1.329
ˈɔː	ˈeɪ̯	2.089
ˈɔː	ˈe	2.447
ˈɔː	ˈɒ	2.447
ˈɛ	ˈiː	0.631
ˈɛ	-	1.498
ˈɛi̯	ˈiː	0.375
ˈɛi̯	-	2.129
ˈɛː	-	0.608
ˈɛː	ˈe	1.54
ˈʊ	ˈɐ	1.125
ˈʊ	-	1.927
ˈʊ	ˈɪ	2.446
ˈʊ	ˈʊ	3.393
ˈʏ	ˈaʊ̯	0.739
ˈʏ	-	1.908
ˈʏ	ˈɐ	2.893
