Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#	0.0	5.171
<#_ʀ	<#_ɹ	0.0	5.171
b	b	0.0	5.171
d	d	0.737	5.171
d	ð	2.059	5.171
d	t	3.644	5.171
d	θ	3.644	5.171
dʲ	d	0.0	5.171
d̥	d	0.0	5.171
f	f	0.0	5.171
h	h	0.0	5.171
i	ɪ	0.585	5.171
i	-	1.585	5.171
j	j	1.222	5.171
j	-	1.807	5.171
j	əʊ̯	1.807	5.171
k	k	1.059	5.171
k	kʰ	1.474	5.171
k	ʧ	2.644	5.171
k_#>	#>	0.0	5.171
l	l	0.531	5.171
l	ɫ	1.7	5.171
lʲ	ɫ_d	0.737	5.171
lʲ	ɫ	1.322	5.171
m	m	0.0	5.171
n	n	0.091	5.171
n	-	4.03	5.171
n_ə	n_d	0.0	5.171
nʲ	n	1.0	5.171
nʲ	n_d	1.0	5.171
nʲ_#>	#>	0.0	5.171
p	p	0.263	5.171
p	pʰ	2.585	5.171
s	s	0.063	5.171
s	z	4.555	5.171
t	t	0.628	5.171
t	tʰ	2.503	5.171
t	θ	2.503	5.171
tʲ	t	0.0	5.171
v	w	0.252	5.171
v	-	3.644	5.171
v	v	3.644	5.171
v_ə	v	0.0	5.171
v̥	v	0.0	5.171
v̥_#>	f_#>	0.0	5.171
z	z	0.0	5.171
z̥	θ	0.0	5.171
ç	ˈaɪ̯	0.0	5.171
ŋ	ŋ	0.379	5.171
ŋ	-	2.115	5.171
ə	-	0.345	5.171
ə	ə	2.97	5.171
ə	ɡ	4.555	5.171
ə	θ	4.555	5.171
ə_l	ɫ	0.0	5.171
ə_n	n	0.0	5.171
ə_ʀ	ə	0.348	5.171
ə_ʀ	d_ə	2.222	5.171
ɡ	ɡ	0.0	5.171
ʀ	ɹ	1.303	5.171
ʀ	ə	1.624	5.171
ʀ	ˈɔː	3.209	5.171
ʀ	-	4.209	5.171
ʀ	ˈɑː	4.209	5.171
ʀ	ˈɜː	4.209	5.171
ʀ_ˈiː	ɹ_ˈiː	0.0	5.171
ʃ	ʃ	0.0	5.171
ˈa	ˈɪ	0.737	5.171
ˈa	-	2.322	5.171
ˈa	ˈɐ	2.322	5.171
ˈa_x	ˈaɪ̯	0.0	5.171
ˈa_ʀ	ˈɑː	0.0	5.171
ˈai̯	ˈɪ	0.0	5.171
ˈaː	ˈɐ	0.0	5.171
ˈeː	ˈɪ	0.585	5.171
ˈeː	ˈæ	1.585	5.171
ˈeː_l	ˈe_ɫ	0.0	5.171
ˈi	ˈaɪ̯	0.503	5.171
ˈi	ˈɪ	1.766	5.171
ˈi_#>	ˈiː_#>	0.0	5.171
ˈiː	ˈəʊ̯	1.515	5.171
ˈiː	ˈiː	1.737	5.171
ˈiː	ˈɪ	2.737	5.171
ˈiː	ˈaɪ̯	3.322	5.171
ˈiː	ˈe	3.322	5.171
ˈiː_#>	ˈəʊ̯_#>	0.0	5.171
ˈuː	ˈiː	0.485	5.171
ˈuː	w	1.807	5.171
ˈuː_l	ˈɑː	0.0	5.171
ˈuː_x	ˈaɪ̯	0.0	5.171
ˈuː_ʀ	ˈɪ_ə	0.0	5.171
ˈyː	ˈe	0.485	5.171
ˈyː	ˈəʊ̯	1.807	5.171
ˈœ	ˈæ	1.807	5.171
ˈœ	ˈəʊ̯	2.222	5.171
ˈœ	ˈʊ	2.222	5.171
ˈœ	ˈuː	2.807	5.171
ˈœ	ˈɐ	2.807	5.171
ˈœ_ʀ	ˈɜː	0.0	5.171
ˈœː	-	1.0	5.171
ˈœː	ˈaʊ̯	1.0	5.171
ˈɒ	ˈe	0.0	5.171
ˈɒ_x	ˈaɪ̯	0.0	5.171
ˈɒː	ˈɑː	1.222	5.171
ˈɒː	ˈe	1.807	5.171
ˈɒː	ˈeɪ̯	1.807	5.171
ˈɔ_ʀ	ˈɔː	0.0	5.171
ˈɔu̯	ˈɐ	0.807	5.171
ˈɔu̯	ˈuː	1.222	5.171
ˈɔː	ˈe	1.585	5.171
ˈɔː	ˈæ	1.585	5.171
ˈɔː	ˈɒ	1.585	5.171
ˈɛ	ˈiː	0.0	5.171
ˈɛi̯	ˈiː	0.363	5.171
ˈɛi̯	ˈeɪ̯	2.17	5.171
ˈɛː	ˈe	0.737	5.171
ˈɛː	-	1.322	5.171
ˈʊ	ˈɐ	1.1	5.171
ˈʊ	ˈɪ	1.907	5.171
ˈʊ	w_ˈʊ	2.907	5.171
ˈʊ	ɹ	2.907	5.171
ˈʏ	ˈaʊ̯	0.459	5.171
ˈʏ	ˈɐ	1.874	5.171
