Ladin	Portuguese	probability
a	ɐ	0.883
a	-	0.059
b	b	0.754
b	v	0.187
b	k	0.059
d	d	0.351
d	ð	0.35
d	-	0.169
d	ʎ	0.083
e	-	0.371
e	ɨ	0.129
e	ɐ	0.126
e	j	0.09
e	ˈe_ɾ	0.084
e	ɐ̃	0.054
f	f	0.702
f	v_ɨ	0.166
f	-	0.082
i	ĩ	0.406
i	-	0.261
i	i	0.246
i	ˈi	0.087
j	-	0.356
j	j	0.146
j	ɾ	0.116
j	ɣ	0.091
j	ˈɐ	0.085
j	ˈe	0.074
j	ʎ	0.064
k	k	0.78
k	ɣ_u	0.208
l	l	0.539
l	-	0.165
l	ɫ	0.126
l	u	0.114
m	m	0.772
m	m_ɨ	0.157
n	n	0.301
n	-	0.283
n	ɲ	0.144
n	w̃	0.137
n	ˈẽ	0.072
o	u	0.56
o	ɐ̃	0.13
o	o	0.089
o	w	0.076
o	-	0.052
p	p	0.97
r	ɾ	0.71
r	ʁ	0.14
r	ɾ_u	0.106
s	s	0.499
s	ʃ	0.376
s	ʃ_u	0.068
t	t	0.274
t	t_u	0.19
t	t_ɨ	0.186
t	ð	0.157
t	ð_u	0.081
t	-	0.078
u	ˈa	0.434
u	-	0.283
u	u	0.283
v	v	0.699
v	β	0.218
v	p	0.056
w	ˈo	0.562
w	ɫ	0.126
w	ˈu	0.119
w	β	0.082
w	-	0.08
z	z	1.0
ŋ	ˈĩ	0.724
ŋ	ɡ	0.177
ŋ	n	0.098
ɡ	ɣ	0.494
ɡ	ɡ	0.448
ɡ	-	0.058
ɲ	ɲ	0.632
ɲ	ɲ_u	0.308
ɲ	v	0.052
ʃ	ʃ	0.741
ʃ	-	0.157
ʃ	s	0.102
ʒ	ʒ	0.638
ʒ	-	0.22
ʒ	z	0.136
ʤ	-	1.0
ʥ	-	0.336
ʥ	k	0.293
ʥ	ɡ	0.293
ʥ	ʒ	0.079
ʦ	s_u	0.3
ʦ	j	0.257
ʦ	s	0.208
ʦ	ʃ	0.156
ʦ	t	0.08
ʧ	s	0.737
ʧ	ʒ	0.263
ʨ	k	0.855
ʨ	s	0.097
ˈa	ˈa	0.306
ˈa	ˈɐ̃	0.288
ˈa	ˈɐ	0.267
ˈe	ˈe	0.451
ˈe	ˈa_ɾ	0.123
ˈe	-	0.122
ˈe	ˈɐ	0.089
ˈe	ɨ	0.055
ˈi	ˈi	0.785
ˈi	ˈi_ɾ	0.073
ˈo	ˈɐ̃	0.277
ˈo	ˈɔ	0.24
ˈo	ˈo	0.12
ˈo	ˈu	0.104
ˈo	ˈõ	0.1
ˈo	-	0.088
ˈu	ˈu	0.9
ˈu	u	0.056
ˈɔ	ˈo	0.54
ˈɔ	ˈɔ	0.263
ˈɔ	u	0.147
ˈɛ	ˈɛ	0.392
ˈɛ	ˈa	0.175
ˈɛ	ˈɐ̃	0.093
ˈɛ	j	0.065
ˈɛ	ˈɐ	0.051
