Ladin	Portuguese	probability
ŋ	-	1.0
ʧ	s	1.0
d	d	0.351
j	ˈɐ	0.11
l	ʎ	0.071
l	-	0.151
m	m_ɨ	0.11
o	-	0.171
t	t_u	0.241
ɲ	ɲ	0.521
ʦ	s	0.151
ʨ	s	0.131
ˈo	ˈɐ̃	0.161
ˈɔ	ˈõ	0.11
ˈɛ	ˈɐ	0.081
d	-	0.212
m	m	0.82
n	w̃	0.2
o	u	0.712
w	ˈo	0.42
ʃ	-	0.092
ˈa	ˈa	0.322
ˈo	ˈo	0.302
ˈɛ	ˈɐ̃	0.112
ˈɛ	ˈɛ	0.42
a	ɐ	0.793
b	b	0.933
e	ɾ	0.093
l	l	0.473
s	ʃ	0.413
v	v	0.913
w	ɫ	0.063
w	ˈo_ɣ	0.203
ʒ	z	0.073
e	-	0.124
i	-	0.464
j	ɾ	0.354
t	t	0.354
w	-	0.314
ʃ	ʃ	0.464
ˈu	ˈu	0.924
e	j	0.185
f	f	0.935
n	-	0.35
r	ɾ	0.695
t	ð	0.05
ɡ	ɣ	0.325
ʃ	i_ʃ	0.415
ʒ	ʒ	0.855
ˈe	ˈe	0.545
ˈɛ	j	0.075
j	ˈe	0.116
j	j	0.176
l	l_u	0.186
t	t_ɨ	0.216
ˈa	ˈɐ̃	0.456
ˈu	u	0.076
ˈɔ	ˈo_j	0.086
a	-	0.067
b	v	0.067
i	i	0.237
j	u	0.077
j	-	0.127
k	k_u	0.087
k	k	0.837
n	n	0.307
o	ɐ	0.117
r	ʁ	0.07
r	-	0.087
v	β	0.087
ˈɔ	ˈɔ	0.117
p	p	0.968
r	ɾ_u	0.108
t	-	0.098
ɡ	ɡ	0.648
ˈa	ˈɐ	0.168
ˈe	ˈi	0.088
ˈo	ˈɔ	0.388
ˈɔ	ˈo	0.618
ˈɛ	ˈa	0.228
d	ð	0.419
e	ˈe_ɾ	0.059
e	ɨ	0.189
e	ɐ	0.269
i	ĩ	0.299
l	ɫ	0.089
m	-	0.069
s	s	0.559
ɲ	ɲ_u	0.479
ʦ	s_u	0.849
ʨ	k	0.869
ˈe	ˈa_ɾ	0.199
ˈi	ˈi	0.959
ˈo	ˈu	0.149
ˈɔ	u	0.069
