Ladin	Portuguese	probability
a	ɐ	0.871
a	-	0.059
b	b	0.794
b	v	0.201
d	d	0.337
d	ð	0.257
d	-	0.179
d	ʎ	0.149
d	z	0.052
e	-	0.243
e	ɨ	0.173
e	ɐ	0.154
e	ˈe_ɾ	0.101
e	j	0.078
e	ɾ	0.071
f	f	0.745
f	v_ɨ	0.131
f	v_u	0.078
f_l	ʃ	1.0
i	ĩ	0.351
i	-	0.306
i	i	0.131
i	ˈi	0.131
j	-	0.314
j	j	0.167
j	ɾ	0.144
j	ʎ	0.109
j	ˈɐ	0.075
j_l	l	1.0
j_ˈɛ	ˈe	1.0
k	k	0.655
k	ɣ_u	0.153
k	k_u	0.076
k	ʃ	0.074
l	l	0.546
l	-	0.189
l	u	0.137
l	ɫ	0.089
l_j	l	1.0
m	m	0.744
m	m_ɨ	0.146
m	-	0.051
n	n	0.347
n	-	0.206
n	w̃	0.173
n	ɲ	0.164
o	u	0.495
o	ɐ	0.098
o	ʎ	0.089
o	-	0.068
o	ɔ	0.068
o	o	0.066
o_l	w	0.492
p	p	0.929
p	β	0.067
p_l	ʃ	1.0
r	ɾ	0.686
r	ɾ_u	0.156
r	ʁ	0.084
s	s	0.561
s	ʃ	0.345
s	ʃ_u	0.056
t	t	0.338
t	t_ɨ	0.222
t	t_u	0.213
t	ð	0.063
t	-	0.063
t	ð_u	0.054
t_e	t	1.0
u	ˈa	0.574
u	u	0.283
v	v	0.763
v	β	0.197
w	ˈo	0.479
w	β	0.192
w	ɫ	0.177
w	-	0.07
w	ˈu	0.07
w_ʃ	ʃ	1.0
w_ˈɛ	ˈo	0.721
w_ˈɛ	ˈɔ	0.276
z	z	1.0
ŋ	-	0.354
ŋ	ˈĩ	0.268
ŋ	n	0.174
ŋ	ɡ	0.101
ɡ	ɣ	0.452
ɡ	ɡ	0.438
ɡ	-	0.088
ɲ	ɲ	0.47
ɲ	ɲ_u	0.443
ɲ	ʒ	0.056
ʃ	i_ʃ	0.427
ʃ	ʃ	0.331
ʃ	-	0.164
ʃ	s	0.061
ʒ	ʒ	0.605
ʒ	-	0.126
ʒ	z	0.126
ʒ	v	0.07
ʒ	s	0.06
ʤ	-	0.242
ʥ	-	0.222
ʥ	ʒ	0.222
ʥ	ɡ	0.204
ʥ	k	0.077
ʦ	s_u	0.443
ʦ	j	0.174
ʦ	t	0.118
ʦ	ʃ	0.118
ʦ	s	0.086
ʧ	s	1.0
ʨ	k	0.825
ʨ	s	0.107
ʨ	-	0.054
ˈa	ˈa	0.483
ˈa	ˈɐ	0.2
ˈa	ˈɐ̃	0.187
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.517
ˈe	-	0.129
ˈe	ˈa_ɾ	0.123
ˈe	ˈɐ	0.096
ˈi	ˈi	0.822
ˈi_n	ˈĩ	1.0
ˈo	ˈɔ	0.36
ˈo	ˈo	0.175
ˈo	ˈu	0.141
ˈo	ˈɐ̃	0.141
ˈo	-	0.137
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.776
ˈu	ˈe	0.092
ˈu	u	0.071
ˈu	ˈũ	0.058
ˈɔ	ˈo	0.527
ˈɔ	ˈɔ	0.286
ˈɔ	u	0.095
ˈɔ	-	0.051
ˈɔ_n	ˈo	0.548
ˈɔ_n	ˈõ	0.415
ˈɛ	ˈɛ	0.408
ˈɛ	ˈa	0.229
ˈɛ	ˈɐ	0.123
ˈɛ	j	0.054
ˈɛ_n	ˈẽ	1.0
