Ladin	Portuguese	probability
o	u	1.0
p	p	1.0
ŋ	-	1.0
ʦ	s_u	1.0
ʧ	s	1.0
f	v_ɨ	0.141
j	j	0.171
j	-	0.311
k	k	0.701
l	l_u	0.161
l	-	0.231
m	m_ɨ	0.151
r	-	0.121
ɲ	ɲ	0.691
ʒ	-	0.071
ˈɛ	ˈɐ̃	0.111
ˈɛ	u	0.201
b	b	0.932
d	d	0.352
e	ˈe	0.172
k	-	0.22
l	ɫ	0.102
l	l	0.42
t	ð	0.182
t	t_ɨ	0.202
ʃ	ʃ	0.352
ˈu	ˈu	0.942
e	ɾ	0.093
j	ɾ	0.103
n	ɲ	0.173
t	t_u	0.223
w	β	0.163
ɡ	ɡ	0.483
ˈi	ˈi	0.913
ˈɔ	ˈɔ	0.103
d	-	0.284
d	ð	0.364
e	ɐ	0.184
m	m	0.794
r	ɾ	0.634
v	β	0.254
ʨ	k	0.764
ˈe	ˈe	0.494
ˈo	ˈo	0.24
e	-	0.245
j	ʎ	0.255
m	-	0.055
n	n	0.255
ˈa	ˈɐ	0.295
ˈe	-	0.095
ˈo	ˈu	0.185
j	ˈɐ_j	0.16
l	ɾ	0.056
s	ʃ	0.466
t	t	0.346
v	v	0.746
ʨ	s	0.236
ˈe	ˈɐ_j	0.106
ˈe	ˈa	0.26
ˈo	ˈõ	0.076
ˈɛ	-	0.056
ˈɛ	ˈa	0.236
a	ɨ	0.057
n	w̃	0.147
r	ɾ_u	0.097
r	ʁ	0.147
w	ˈo	0.837
ɡ	ɣ	0.477
ˈa	ˈa	0.357
ˈi	ˈĩ	0.087
ˈɛ	ˈɛ	0.337
a	ɐ	0.898
b	v	0.068
e	ɾ_ɨ	0.108
s	s	0.528
ʃ	-	0.308
ˈa	ˈɐ̃	0.348
ˈu	u	0.058
ˈɔ	u	0.178
ˈɛ	ˈɐ	0.058
e	ɨ	0.199
f	f	0.859
k	k_u	0.079
n	-	0.399
ɲ	ɲ_u	0.309
ʃ	i_ʃ	0.339
ʒ	ʒ	0.929
ˈo	ˈɐ̃	0.219
ˈo	ˈɔ	0.249
ˈɔ	ˈo	0.719
