Ladin	Portuguese	probability
ŋ	ˈĩ	1.0
k	k_u	0.21
n	ˈẽ	0.061
s	s	0.51
ɡ	ɣ	0.471
ʒ	ʒ	0.831
ˈe	ˈɐ_j	0.061
ˈe	ˈa_ɾ	0.171
ˈe	ˈe	0.381
ˈɔ	ˈo	0.681
e	j	0.292
n	ɲ	0.152
o	ɐ	0.202
ʃ	ʃ	0.352
ˈa	ˈɐ	0.312
ˈo	ˈu	0.162
ˈo	ˈɔ	0.232
ˈo	ˈɐ̃	0.372
b	v	0.193
i	i	0.063
i	ĩ	0.383
j	j	0.23
m	m_ɨ	0.153
m	m	0.783
s	ʃ	0.373
t	-	0.073
t	ð	0.143
t	t_u	0.203
t	t	0.343
w	ˈo_ɣ	0.203
ʦ	s	0.103
ʨ	s	0.223
ˈa	ˈɐ̃	0.283
ˈo	ˈo	0.233
ˈɛ	ˈɛ	0.413
d	ð	0.364
e	ɐ	0.254
i	-	0.554
j	ʎ	0.114
l	l	0.414
m	-	0.064
v	v	0.804
ˈe	-	0.154
j	ˈe	0.065
r	ɾ	0.75
t	t_ɨ	0.215
ɡ	ɡ	0.495
ˈu	u	0.075
ˈu	ˈu	0.925
ˈɔ	u	0.075
ˈɛ	-	0.055
ˈɛ	ˈa	0.295
f	v_ɨ	0.176
f	f	0.756
l	-	0.246
s	ʃ_u	0.086
v	β	0.156
ɲ	-	0.076
ʒ	v	0.066
ˈe	ˈi	0.116
ˈi	ˈi	0.876
b	b	0.807
d	-	0.267
e	ˈe_ɾ	0.087
n	w̃	0.157
n	-	0.317
o	u	0.77
r	ʁ_u	0.067
r	ʁ	0.097
w	-	0.067
ɲ	ɲ_u	0.247
ʦ	s_u	0.897
ʨ	k	0.777
ˈi	ˈi_ʎ	0.077
ˈɔ	ˈɔ	0.197
ˈɛ	ˈɐ̃	0.097
ˈɛ	ˈɐ	0.107
a	ɐ	0.848
j	-	0.238
j	ɾ	0.308
k	k	0.748
n	n	0.248
ɲ	ɲ	0.678
ʃ	-	0.308
a	ɨ	0.059
d	d	0.349
e	ɐ̃	0.079
e	ɨ	0.129
e	-	0.159
l	ɫ	0.089
l	l_u	0.139
p	p	0.939
w	β	0.319
w	ˈo	0.369
ʃ	i_ʃ	0.339
ʧ	s	0.959
ˈa	ˈa	0.369
