Ladin	Portuguese	probability
ŋ	ˈĩ	1.0
ʥ	-	1.0
ʧ	s	1.0
e	ɐ̃	0.1
e	-	0.21
i	ĩ	0.481
l	-	0.281
n	ɲ_u	0.061
o	u	0.781
p	p	0.941
w	β	0.261
ɲ	ɲ_u	0.611
ʃ	i_ʃ	0.341
ˈe	ˈa_ɾ	0.171
a	-	0.062
a	ɐ	0.832
e	ɨ	0.132
f	f	0.742
i	-	0.402
m	-	0.072
m	m_ɨ	0.152
n	n	0.262
r	-	0.052
r	ʁ	0.142
w	ɫ	0.082
w	ˈo	0.612
ɡ	-	0.052
ʦ	s	0.132
ˈo	ˈu	0.12
a	ɨ	0.053
b	v	0.193
f	v_ɨ	0.163
n	w̃	0.143
r	ɾ	0.683
v	v	0.893
ʃ	ʃ	0.563
ʒ	v	0.063
ˈo	ˈõ	0.103
ˈo	ˈo	0.193
ˈu	u	0.103
ˈɛ	ˈɐ	0.063
ˈɛ	u	0.163
ˈɛ	ˈɛ	0.323
l	l	0.4
n	ɲ	0.14
n	-	0.334
s	ʃ	0.4
s	s	0.534
t	ð	0.14
ɡ	ɡ	0.484
ˈɛ	ˈɐ̃	0.094
d	-	0.255
e	ɐ	0.225
k	ɡ	0.075
o	ɐ	0.115
r	ɾ_u	0.115
t	t_u	0.225
ɡ	ɣ	0.465
ʨ	s	0.25
ʨ	k	0.75
ˈa	ˈɐ	0.295
ˈe	ˈi	0.055
ˈe	ˈɐ	0.055
ˈe	ˈe	0.395
ˈi	ˈi	0.945
ˈɔ	ˈo_j	0.095
e	ˈe_ɾ	0.116
f	-	0.096
j	j	0.096
k	k_u	0.246
m	m	0.776
o	w	0.06
t	t_ɨ	0.206
ʃ	-	0.096
ʦ	s_u	0.776
ˈe	-	0.096
ˈo	ˈɔ	0.206
ˈɔ	ˈo	0.596
b	b	0.807
e	j	0.217
i	i	0.117
j	ˈe	0.057
j	ʎ	0.267
v	β	0.107
ʒ	ʒ	0.717
ˈa	ˈa	0.377
ˈe	ˈɐ_j	0.087
ˈo	-	0.07
ˈu	ˈu	0.897
d	d	0.348
l	ɫ	0.108
l	l_u	0.138
t	-	0.08
t	t	0.318
ɲ	ɲ	0.138
ˈa	ˈɐ̃	0.298
ˈe	ˈɛ	0.078
ˈo	ˈɐ̃	0.308
ˈɔ	u	0.08
ˈɛ	ˈa	0.238
d	ð	0.349
j	ɣ	0.09
j	-	0.099
j	ɾ	0.349
k	k	0.679
ɲ	ɲ_ɐ	0.209
ʒ	z	0.179
ˈɔ	ˈɔ	0.229
