Ladin	Portuguese	probability
a	ɐ	0.884
a	-	0.059
b	b	0.754
b	v	0.187
b	k	0.059
d	d	0.35
d	ð	0.349
d	-	0.178
d	ʎ	0.083
e	ˈe	0.237
e	ɐ	0.188
e	ɨ	0.132
e	j	0.11
e	-	0.109
e	ɐ̃	0.058
e	ẽ	0.05
e	i	0.05
f	f	0.667
f	v	0.226
f	-	0.075
i	ĩ	0.406
i	-	0.261
i	i	0.246
i	ˈi	0.087
j	-	0.394
j	ɾ	0.117
j	j	0.101
j	ˈɐ	0.099
j	ɣ	0.07
j	ʎ	0.064
j	ˈe	0.056
k	k	0.858
k	ɣ	0.073
k	ʃ	0.054
l	l	0.508
l	-	0.232
l	u	0.116
l	ɫ	0.112
m	m	0.929
n	-	0.335
n	n	0.288
n	w̃	0.134
n	ɲ	0.119
n	ˈẽ	0.062
o	u	0.53
o	ɐ̃	0.125
o	w	0.114
o	o	0.086
p	p	0.893
p	β	0.063
r	ɾ	0.765
r	ʁ	0.162
r	-	0.056
s	s	0.523
s	ʃ	0.44
t	t	0.648
t	ð	0.232
t	-	0.079
u	ˈa	0.434
u	-	0.283
u	u	0.283
v	v	0.709
v	β	0.212
v	p	0.056
w	ˈo	0.575
w	ˈɔ	0.133
w	ɫ	0.116
w	β	0.075
z	z	1.0
ŋ	-	0.457
ŋ	ˈĩ	0.346
ŋ	ɡ	0.111
ŋ	n	0.086
ɡ	ɣ	0.472
ɡ	ɡ	0.443
ɡ	ʒ	0.058
ɲ	ɲ	0.94
ɲ	v	0.051
ʃ	i_ʃ	0.37
ʃ	ʃ	0.356
ʃ	s	0.18
ʃ	-	0.094
ʒ	ʒ	0.568
ʒ	-	0.194
ʒ	z	0.12
ʒ	v	0.113
ʤ	-	1.0
ʥ	-	0.336
ʥ	k	0.293
ʥ	ɡ	0.293
ʥ	ʒ	0.079
ʦ	s	0.511
ʦ	j	0.255
ʦ	ʃ	0.155
ʦ	t	0.079
ʧ	s	0.737
ʧ	j	0.263
ʨ	k	0.854
ʨ	s	0.099
ˈa	ˈɐ̃	0.352
ˈa	ˈa	0.295
ˈa	ˈɐ	0.23
ˈe	ˈe	0.444
ˈe	ˈa	0.19
ˈe	-	0.144
ˈe	ˈɐ	0.089
ˈi	ˈi	0.757
ˈi	ˈĩ	0.106
ˈo	ˈɔ	0.225
ˈo	ˈɐ̃	0.214
ˈo	ˈõ	0.209
ˈo	ˈo	0.108
ˈo	ˈu	0.101
ˈo	-	0.079
ˈu	ˈu	0.9
ˈu	u	0.056
ˈɔ	ˈo	0.523
ˈɔ	ˈɔ	0.215
ˈɔ	ˈõ	0.096
ˈɔ	u	0.095
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.159
ˈɛ	ˈẽ	0.152
ˈɛ	ˈa	0.145
ˈɛ	ˈɐ	0.064
ˈɛ	ˈɐ̃	0.058
ˈɛ	j	0.057
