Ladin	Portuguese	probability
o	u	1.0
p	p	1.0
ŋ	-	1.0
ʒ	ʒ	1.0
ʦ	s_u	1.0
ʧ	s	1.0
ˈu	ˈu	1.0
f	v	0.261
j	-	0.121
j	ʎ	0.221
n	w̃	0.161
r	ɾ	0.631
t	t_ɨ	0.211
w	-	0.151
ɡ	ɣ	0.501
ɲ	ɲ	0.361
ʃ	-	0.31
ʃ	ʃ	0.351
ˈa	ˈɐ	0.291
l	l	0.472
ˈa	ˈa	0.352
ˈe	ˈa_ɾ	0.322
ˈe	ˈe	0.602
ˈi	ˈi	0.92
ˈo	ˈɐ̃	0.242
t	t_u	0.233
v	β	0.113
ˈo	ˈo	0.133
b	b	0.934
d	d	0.344
j	j	0.094
j	ɾ	0.374
k	k	0.694
n	-	0.384
r	ɾ_u	0.114
t	ð	0.144
t	t	0.374
ʃ	i_ʃ	0.34
ʨ	k	0.854
ˈɛ	-	0.064
ˈɛ	ˈa	0.254
a	ɐ	0.895
e	j	0.165
m	m	0.815
s	ʃ	0.465
ˈɔ	ˈo_j	0.05
ˈɔ	ˈɔ	0.135
ˈɔ	ˈo	0.815
ˈɛ	ˈɐ̃	0.065
a	ɨ	0.06
b	v	0.066
d	-	0.306
k	-	0.226
r	ʁ	0.146
ʨ	s	0.146
ˈe	ˈɐ_j	0.076
m	m_ɨ	0.157
v	v	0.887
ˈa	ˈɐ̃	0.357
e	ɐ	0.188
e	-	0.548
k	k_u	0.08
n	n	0.238
s	s	0.528
ˈi	ˈĩ	0.08
ˈo	-	0.098
ˈɛ	u	0.238
d	ð	0.349
e	ɨ	0.099
f	f	0.739
j	ˈɐ_j	0.189
l	ɫ	0.079
l	l_u	0.149
l	-	0.289
n	ɲ	0.189
w	ˈo	0.849
ɡ	ɡ	0.499
ɲ	ɲ_u	0.639
ˈo	ˈõ	0.079
ˈo	ˈu	0.19
ˈo	ˈɔ	0.259
ˈɛ	ˈɛ	0.379
