Ladin	Portuguese	probability
#>	#>	0.8
#>	ɨ_#>	0.11
#>	ɾ_#>	0.069
<#	<#	0.962
a	ɐ	0.909
a	-	0.054
b	b	0.794
b	v	0.201
d	d	0.342
d	ð	0.261
d	-	0.182
d	ʎ	0.151
d	z	0.053
e	ɨ	0.194
e	ˈe	0.178
e	-	0.173
e	ɐ	0.173
e	j	0.088
e	ɐ̃	0.052
e_#>	#>	1.0
f	f	0.767
f	v	0.095
f	v_u	0.081
f_l	ʃ	1.0
i	i	0.292
i	ĩ	0.292
i	-	0.254
i	ˈi	0.118
j	-	0.316
j	j	0.154
j	ɾ	0.145
j	ʎ	0.11
j	ˈɐ	0.075
j_l	l	1.0
k	k	0.716
k	ɣ_u	0.162
k	k_u	0.081
k_l	ʃ	1.0
l	l	0.579
l	u	0.157
l	ɫ	0.102
l	-	0.09
l_#>	#>	1.0
l_j	l	1.0
m	m	0.892
m	-	0.059
n	n	0.33
n	-	0.197
n	w̃	0.18
n	ɲ	0.17
n_#>	#>	0.242
n_t	t	1.0
o	u	0.488
o	-	0.138
o	o	0.096
o	ɐ	0.096
o	ɔ	0.069
o	ˈɔ	0.051
o_l	w	0.492
p	p	0.933
p	β	0.062
p_l	ʃ	1.0
r	ɾ	0.68
r	ɾ_u	0.156
r	ʁ	0.092
s	s	0.561
s	ʃ	0.345
s	ʃ_u	0.056
t	t	0.54
t	t_u	0.212
t	ð	0.088
t	-	0.063
t	ð_u	0.053
t_e	t	1.0
u	ˈa	0.574
u	u	0.283
v	v	0.81
v	β	0.179
w	ˈo	0.589
w	ɫ	0.191
w	-	0.074
w	ˈu	0.074
w	β	0.059
w_ʃ	ʃ	1.0
w_ˈɛ	ˈo	0.651
w_ˈɛ	ˈɔ	0.344
z	z	1.0
ŋ	-	0.354
ŋ	ˈĩ	0.268
ŋ	n	0.174
ŋ	ɡ	0.101
ɡ	ɣ	0.491
ɡ	ɡ	0.476
ɲ	ɲ	0.4
ɲ	ɲ_u	0.4
ɲ	v	0.11
ɲ	ʒ	0.055
ʃ	ʃ	0.755
ʃ	s	0.135
ʃ	-	0.093
ʒ	ʒ	0.69
ʒ	-	0.141
ʒ	z	0.141
ʒ_ɡ	v	1.0
ʤ	-	0.242
ʥ	-	0.24
ʥ	ɡ	0.24
ʥ	ʒ	0.24
ʦ	s_u	0.389
ʦ	s	0.163
ʦ	j	0.153
ʦ	t	0.107
ʦ	ʃ	0.107
ʧ	s	0.956
ʨ	k	0.844
ʨ	s	0.118
ˈa	ˈa	0.48
ˈa	ˈɐ	0.199
ˈa	ˈɐ̃	0.186
ˈa	-	0.072
ˈa_n	ˈɐ̃	1.0
ˈe	ˈe	0.458
ˈe	ˈa	0.166
ˈe	-	0.112
ˈe	ˈɐ	0.097
ˈi	ˈi	0.816
ˈi_n	ˈĩ	0.492
ˈo	ˈɔ	0.369
ˈo	-	0.177
ˈo	ˈu	0.139
ˈo	ˈɐ̃	0.139
ˈo	ˈo	0.128
ˈo_n	ˈõ	1.0
ˈu	ˈu	0.84
ˈu	u	0.076
ˈu	ˈũ	0.061
ˈɔ	ˈo	0.538
ˈɔ	ˈɔ	0.292
ˈɔ	u	0.078
ˈɔ	-	0.052
ˈɔ_n	ˈo	0.548
ˈɔ_n	ˈõ	0.415
ˈɛ	ˈɛ	0.393
ˈɛ	ˈa	0.221
ˈɛ	ˈɐ	0.118
ˈɛ	-	0.076
ˈɛ	j	0.052
ˈɛ_n	ˈẽ	1.0
