Ladin	Portuguese	probability
z	z	1.0
ʤ	-	1.0
e	j	0.11
i	-	0.261
l	ɫ	0.121
ŋ	ɡ	0.111
ɡ	-	0.091
ɲ	v	0.051
ʦ	s	0.511
ˈo	ˈu	0.101
e	ɨ	0.132
l	u	0.12
l	-	0.232
n	ˈẽ	0.062
r	ʁ	0.162
s	ʃ	0.42
t	ð	0.232
v	β	0.212
ʒ	z	0.12
d	ʎ	0.083
j	ɣ	0.063
k	ɣ	0.073
o	u	0.53
p	β	0.063
p	p	0.893
s	s	0.533
u	-	0.283
u	u	0.283
w	ˈɔ	0.133
ʒ	v	0.113
ʥ	k	0.293
ʥ	ɡ	0.293
ʧ	j	0.263
ʨ	s	0.093
ˈe	ˈa	0.193
ˈɔ	ˈo	0.523
b	b	0.754
j	ʎ	0.064
j	-	0.394
k	ʃ	0.054
n	w̃	0.134
o	w	0.114
u	ˈa	0.434
ɡ	ɡ	0.44
ɲ	ɲ	0.94
ʃ	-	0.094
ʒ	-	0.194
ˈe	-	0.154
ˈo	ˈɐ̃	0.214
ˈɛ	ˈɐ	0.064
ˈɛ	ˈɛ	0.34
d	d	0.35
e	i	0.05
e	ẽ	0.05
f	-	0.075
n	-	0.335
o	ɐ̃	0.125
r	ɾ	0.765
w	β	0.075
w	ˈo	0.575
ʦ	ʃ	0.155
ʦ	j	0.255
ˈo	ˈɔ	0.225
ˈu	ˈu	0.895
ˈɔ	u	0.095
ˈɔ	ˈɔ	0.215
ˈɛ	ˈa	0.145
ˈɛ	ˈẽ	0.15
i	i	0.246
i	ĩ	0.406
j	ˈe	0.056
j	ɾ	0.116
o	o	0.086
r	-	0.056
v	p	0.056
w	ɫ	0.116
ŋ	n	0.086
ŋ	ˈĩ	0.346
ʃ	ʃ	0.356
ʥ	-	0.336
ʨ	k	0.86
ˈa	ˈɐ̃	0.376
ˈi	ˈĩ	0.106
ˈɔ	ˈõ	0.096
a	ɐ	0.857
b	v	0.187
e	ˈe	0.237
f	v	0.227
f	f	0.667
i	ˈi	0.087
l	l	0.527
ŋ	-	0.457
ʃ	i_ʃ	0.37
ʧ	s	0.737
ˈe	ˈe	0.447
ˈi	ˈi	0.757
ˈɛ	ˈɐ̃	0.057
ˈɛ	-	0.197
d	-	0.178
e	ɐ̃	0.058
e	ɐ	0.188
j	j	0.208
k	k	0.858
n	n	0.288
t	t	0.648
ʃ	s	0.18
ʒ	ʒ	0.568
ˈa	ˈɐ	0.248
ˈo	ˈo	0.108
a	-	0.059
b	k	0.059
d	ð	0.349
e	-	0.109
m	m	0.929
n	ɲ	0.119
t	-	0.079
v	v	0.709
ɡ	ɣ	0.469
ʥ	ʒ	0.079
ʦ	t	0.079
ˈa	ˈa	0.249
ˈe	ˈɐ	0.089
ˈo	-	0.079
ˈo	ˈõ	0.209
