Ladin	Portuguese	probability
a	ɐ	0.887
a	-	0.06
b	b	0.754
b	v	0.187
b	k	0.059
d	d	0.351
d	ð	0.35
d	-	0.169
d	ʎ	0.083
e	ˈe	0.21
e	-	0.196
e	ɨ	0.147
e	ɐ	0.14
e	j	0.102
e	ɐ̃	0.056
f	f	0.679
f	v	0.154
f	v_u	0.092
f	-	0.063
i	ĩ	0.406
i	-	0.261
i	i	0.246
i	ˈi	0.087
j	-	0.329
j	j	0.151
j	ɾ	0.117
j	ˈɐ	0.089
j	ɣ	0.082
j	ˈe	0.067
j	ʎ	0.065
k	k	0.706
k	ɣ_u	0.2
k	k_u	0.084
l	l	0.523
l	-	0.191
l	u	0.118
l	ɫ	0.111
m	m	0.929
n	n	0.302
n	-	0.286
n	ɲ	0.142
n	w̃	0.135
n	ˈẽ	0.072
o	u	0.535
o	ɐ̃	0.126
o	w	0.115
o	o	0.087
p	p	0.937
p	β	0.063
r	ɾ	0.712
r	ɾ_u	0.106
r	ʁ	0.096
s	s	0.525
s	ʃ	0.372
s	ʃ_u	0.067
t	t	0.411
t	t_u	0.22
t	ð	0.16
t	ð_u	0.088
t	-	0.082
u	ˈa	0.434
u	-	0.283
u	u	0.283
v	v	0.728
v	β	0.214
v	p	0.058
w	ˈo	0.582
w	ɫ	0.134
w	ˈu	0.119
w	β	0.087
z	z	1.0
ŋ	-	0.457
ŋ	ˈĩ	0.346
ŋ	ɡ	0.111
ŋ	n	0.086
ɡ	ɣ	0.472
ɡ	ɡ	0.443
ɡ	ʒ	0.058
ɲ	ɲ	0.632
ɲ	ɲ_u	0.308
ɲ	v	0.052
ʃ	ʃ	0.729
ʃ	s	0.178
ʃ	-	0.093
ʒ	ʒ	0.568
ʒ	-	0.194
ʒ	z	0.12
ʒ	v	0.113
ʤ	-	1.0
ʥ	-	0.336
ʥ	k	0.293
ʥ	ɡ	0.293
ʥ	ʒ	0.079
ʦ	s_u	0.3
ʦ	j	0.257
ʦ	s	0.208
ʦ	ʃ	0.156
ʦ	t	0.08
ʧ	s	0.737
ʧ	j	0.263
ʨ	k	0.854
ʨ	s	0.099
ˈa	ˈa	0.313
ˈa	ˈɐ̃	0.285
ˈa	ˈɐ	0.265
ˈe	ˈe	0.44
ˈe	ˈa	0.186
ˈe	-	0.153
ˈe	ˈɐ	0.088
ˈi	ˈi	0.803
ˈi	ˈĩ	0.068
ˈo	ˈɐ̃	0.23
ˈo	ˈɔ	0.23
ˈo	ˈõ	0.177
ˈo	ˈo	0.112
ˈo	ˈu	0.102
ˈo	-	0.082
ˈu	ˈu	0.9
ˈu	u	0.056
ˈɔ	ˈo	0.54
ˈɔ	ˈɔ	0.263
ˈɔ	u	0.147
ˈɛ	ˈɛ	0.372
ˈɛ	ˈa	0.167
ˈɛ	ˈẽ	0.104
ˈɛ	ˈɐ	0.075
ˈɛ	-	0.071
ˈɛ	ˈɐ̃	0.067
ˈɛ	j	0.059
