Middle Chinese	Cantonese	probability
ʨʰ_i	ʧʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ_i	ʧʰ	1.0
ʔ	-	1.0
ɨ_ʌ	yː	1.0
ɨ_ɐ	œː	1.0
ɨ_o	ʊ	1.0
ɦ_ɨ	w	1.0
ɦ_w	w	1.0
ɡ	k	1.0
ɛ	aː	1.0
ə	ɐ	1.0
ɖˠ	ʦʰ	1.0
ɕ	s	1.0
ȵ_i	j	1.0
w_e	yː	1.0
w	f	1.0
u_ɛ	yː	1.0
u_ɑ	ɔː	1.0
u_o	o_w	1.0
u_k̚	k̚_²	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
o	-	1.0
n	n	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
kˠ	k	1.0
kʰ	h	1.0
i_ɪ	ɐ	1.0
i_u	ɵ	1.0
i_e	ɛː	1.0
i_a	ɛː	1.0
h	h	1.0
e_i	ɐ_j	1.0
e	iː	1.0
bˠ	pʰ	1.0
b	pʰ	1.0
a	aː	1.0
#>	⁵_#>	1.0
ŋ	ŋ	0.939
k	k	0.75
p	f	0.7
k̚	k̚	0.692
˧˥	³⁵	0.656
ʌ	ɔː	0.636
u	w	0.633
ɦ	h	0.6
æ	aː	0.6
d	t	0.6
ɑ	ɔː	0.591
ɨ_u	ɐ	0.545
˦	²¹	0.526
˥˩	²²	0.524
ʉ_ɐ	ɔː	0.5
ʉ_ɐ	aː	0.5
ʈ	ʧ	0.5
ʈ	ʦ	0.5
i	j	0.483
˥˩	³³	0.476
˦	⁵⁵	0.474
ɪ	ɐ	0.4
ɪ	j	0.4
ɦ	w	0.4
æ	ɪ	0.4
d	tʰ	0.4
ɨ	ɐ	0.385
i	-	0.379
˧˥	¹³	0.344
k̚	k̚_²	0.308
p	p	0.3
ɨ_u	ʊ	0.273
k	kʷ	0.25
ɨ	ʊ	0.231
ɨ	ɵ	0.231
ɪ	iː	0.2
ʌ	ɥ	0.182
ʌ	aː	0.182
ɨ_u	u	0.182
ɑ	o	0.182
ɨ	iː	0.154
i	e	0.138
ɑ	-	0.136
u	ʊ	0.133
u	uː	0.133
u	ɐ	0.1
ɑ	aː	0.091
ŋ	j	0.061
