Middle Chinese	Cantonese	probability
ʨʰ	ʧʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ_i	ʧʰ	1.0
ʉ	-	1.0
ɨ_ɐ	œː	1.0
ɨ_o	ʊ	1.0
ɦˠ	-	1.0
ɦ_ɨ	w	1.0
ɦ	h	1.0
ɛ	aː	1.0
ɖˠ	ʦʰ	1.0
ɖ	-	1.0
ɕ	s	1.0
ɑ_n	n	1.0
ɐ	-	1.0
ȵ_i	j	1.0
ȵ	j	1.0
æ	aː	1.0
w_e	yː	1.0
u_ɛ	yː	1.0
u_o	o_w	1.0
u_k̚	k̚_²	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
o	-	1.0
n	n	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
kˠ	k	1.0
kʰˠ	-	1.0
kʰ	h	1.0
i_æ	ɪ	1.0
i_u	ɵ	1.0
i_a	ɛː	1.0
h	h	1.0
e_ŋ	ŋ	1.0
e_i	ɐ_j	1.0
bˠ	pʰ	1.0
b	pʰ	1.0
a	aː	1.0
<#_ʔ	<#	1.0
<#_n	<#_n	1.0
ŋ	ŋ	0.935
e	iː	0.812
k	k	0.75
ɑ	ɔː	0.714
ə	ɐ	0.7
p	f	0.7
k̚	k̚	0.667
<#_ɦ	<#	0.667
˧˥	³⁵	0.656
t̚	t̚	0.636
ɨ_u	ɐ	0.6
d	t	0.6
˥˩	²²	0.565
<#	<#_f	0.556
˦	²¹	0.539
u	w	0.531
ʌ	ɔː	0.5
ʉ_ɐ	ɔː	0.5
ʉ_ɐ	aː	0.5
ʈ	ʦ	0.5
ʈ	-	0.5
ɡ	k	0.5
ɡ	-	0.5
w	w	0.5
w	-	0.5
i	-	0.471
˦	⁵⁵	0.461
˥˩	³³	0.435
ɪ	ɐ	0.429
d	tʰ	0.4
t̚	t̚_²	0.364
i	j	0.353
˧˥	¹³	0.344
k̚	k̚_²	0.333
<#_ɦ	<#_w	0.333
ə	-	0.3
p	p	0.3
ɪ	j	0.286
k	kʷ	0.25
<#	<#_ʦʰ	0.222
<#	<#_h	0.222
ɨ	ɐ	0.217
ɨ	iː	0.217
ɨ	-	0.217
ʌ	ɥ	0.214
ɨ_u	ʊ	0.2
ɨ_u	u	0.2
ɑ	o	0.19
e	ɛː	0.188
i	e	0.176
ɨ	ʊ	0.174
ɨ	ɵ	0.174
ʌ	yː	0.143
ʌ	aː	0.143
ɪ	iː	0.143
ɪ	-	0.143
u	ʊ	0.125
u	uː	0.125
u	-	0.125
ɑ	-	0.095
u	ɐ	0.094
ŋ	j	0.065
