Middle Chinese	Cantonese	probability
ʨʰ_i	ʧʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ_i	ʧʰ	1.0
ʌ_i	j	1.0
ɨ_ʌ	yː	1.0
ɨ_ɐ	œː	1.0
ɡ	k	1.0
ɛ	aː	1.0
ɖˠ	ʦʰ	1.0
ɕ	s	1.0
ɑ_n	n	1.0
ɐ	t̚	1.0
ȵ	j	1.0
æ	aː_k̚	1.0
w_ɑ	ɔː	1.0
w_e	yː	1.0
u_ɪ	ɵ	1.0
u_ɛ	yː	1.0
u_ɑ	ɔː	1.0
u_o	o	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
o	k̚	1.0
n	n	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
kˠ	k	1.0
kʰ	h	1.0
i_ɪ	ɐ	1.0
i_æ	ɪ	1.0
h	h	1.0
e_i	ɐ_j	1.0
e	iː	1.0
bˠ	pʰ	1.0
b	pʰ	1.0
#>	²_#>	1.0
ŋ	ŋ	0.941
i_e	iː	0.818
k	k	0.75
a	aː	0.75
ə	ɐ	0.714
ɦ	w	0.7
p	f	0.7
ɨ_u	ɐ	0.667
i	j	0.667
d	t	0.667
˧˥	³⁵	0.625
ʌ	ɔː	0.6
u	w	0.581
˥˩	²²	0.545
ɑ	ɔː	0.533
˦	²¹	0.526
ʔ	ɔː	0.5
ʔ	j	0.5
ʉ_ɐ	ɔː	0.5
ʉ_ɐ	aː	0.5
ʈ	ʧ	0.5
ʈ	ʦ	0.5
ɪ	j	0.5
ɪ	-	0.5
˦	⁵⁵	0.474
˥˩	³³	0.455
˧˥	¹³	0.375
ɨ	ʊ	0.375
d	tʰ	0.333
ɨ	ɐ	0.312
ɦ	h	0.3
p	p	0.3
ə	ɐ_k̚	0.286
ɑ	o	0.267
k̚	⁵	0.267
k̚	³	0.267
k̚	²	0.267
k	kʷ	0.25
a	ɛː	0.25
ʌ	ɥ	0.2
ʌ	aː	0.2
ɑ	aː	0.2
k̚	k̚_²	0.2
ɨ	ɵ	0.188
i_e	ɛː	0.182
ɨ_u	ʊ	0.167
ɨ_u	u	0.167
i	s	0.167
i	e	0.167
u	ʊ	0.129
u	k̚	0.129
ɨ	iː	0.125
u	-	0.097
u	uː	0.065
ŋ	j	0.059
