Middle Chinese	Cantonese	probability
ʨʰ	ʧʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ_i	ʧʰ	1.0
ʔ	-	1.0
ʈ	ʦ	1.0
ɨ_ɐ	œː	1.0
ɨ_o	ʊ	1.0
ɦ_ɨ	w	1.0
ɦ_w	w	1.0
ɡ	k	1.0
ɛ	aː	1.0
ə	ɐ	1.0
ɖˠ	ʦʰ	1.0
ɕ	s	1.0
ɑ_n	n	1.0
ȵ	j	1.0
ŋ	ŋ	1.0
w_e	yː	1.0
w	f	1.0
u_ɛ	yː	1.0
u_o	o_w	1.0
u_k̚	k̚_²	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
n	n	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
kˠ	k	1.0
kʰ	h	1.0
i_u	ɵ	1.0
i_a	ɛː	1.0
h	h	1.0
e_i	ɐ_j	1.0
bˠ	pʰ	1.0
b	pʰ	1.0
a	aː	1.0
<#_ŋ	<#	1.0
#>	²_#>	1.0
e	iː	0.812
k	k	0.75
ɑ	ɔː	0.714
p	f	0.7
˧˥	³⁵	0.667
ɨ_u	ɐ	0.6
ɦ	h	0.6
æ	aː	0.6
d	t	0.6
u	w	0.576
˥˩	²²	0.565
ɪ	ɐ	0.538
i	-	0.538
˦	²¹	0.526
ʌ	ɔː	0.5
ʉ_ɐ	ɔː	0.5
ʉ_ɐ	aː	0.5
˦	⁵⁵	0.474
˥˩	³³	0.435
ɦ	w	0.4
æ	ɪ	0.4
d	tʰ	0.4
i	j	0.359
˧˥	¹³	0.333
ɪ	j	0.308
p	p	0.3
ɨ	ɐ	0.278
ɨ	iː	0.278
k	kʷ	0.25
ɨ	ʊ	0.222
ɨ	ɵ	0.222
ʌ	ɥ	0.214
ɨ_u	ʊ	0.2
ɨ_u	u	0.2
ɑ	o	0.19
e	ɛː	0.188
ɪ	iː	0.154
ʌ	yː	0.143
ʌ	aː	0.143
u	ʊ	0.121
u	uː	0.121
i	e	0.103
ɑ	aː	0.095
u	ɐ	0.091
u	-	0.091
