Middle Chinese	Cantonese	probability
ʨʰ	ʧʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ_i	ʧʰ	1.0
ʈ	ʦ	1.0
ɨ_˥˩	iː_²²	1.0
ɨ_ɐ	œː	1.0
ɨ_o	ʊ	1.0
ɦ	h	1.0
ɡ	k	1.0
ə	ɐ	1.0
ɖˠ	ʦʰ	1.0
ɕ	s	1.0
ɑ_n	n	1.0
ɐ	yː	1.0
ȵ_i	j	1.0
ȵ	j	1.0
æ	aː	1.0
w_e	yː	1.0
u_o	o_w	1.0
u_k̚	k̚_²	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pˠ	p	1.0
n	n	1.0
mˠ	m	1.0
m	m	1.0
l	l	1.0
kˠ	k	1.0
kʰ	h	1.0
i_æ	ɪ	1.0
i_u	ɵ	1.0
i_a	ɛː	1.0
h	h	1.0
e_i	ɐ_j	1.0
bˠ	pʰ	1.0
b	pʰ	1.0
a	aː	1.0
<#_ʔ	<#	1.0
<#_n	<#_n	1.0
ŋ	ŋ	0.939
e	iː	0.812
<#_ɦ	<#	0.778
k	k	0.75
ɑ	ɔː	0.714
p	f	0.7
k̚	k̚	0.692
˧˥	³⁵	0.636
t̚	t̚	0.636
w	w	0.6
d	t	0.6
ɛ	yː	0.571
ɨ_u	ɐ	0.545
˦	²¹	0.532
u	w	0.528
˥˩	²²	0.524
ʌ	ɔː	0.5
ʉ_ɐ	ɔː	0.5
ʉ_ɐ	aː	0.5
ɪ	ɐ	0.5
˥˩	³³	0.476
˦	⁵⁵	0.468
i	-	0.455
ɛ	aː	0.429
i	j	0.424
w	f	0.4
d	tʰ	0.4
˧˥	¹³	0.364
t̚	t̚_²	0.364
ɪ	j	0.333
k̚	k̚_²	0.308
p	p	0.3
ɨ_u	ʊ	0.273
ɨ	ɐ	0.263
k	kʷ	0.25
<#_ɦ	<#_w	0.222
ʌ	ɥ	0.214
ɨ	ɵ	0.211
ɑ	o	0.19
e	ɛː	0.188
ɨ_u	u	0.182
ɪ	iː	0.167
u	-	0.167
ɨ	ʊ	0.158
ɨ	iː	0.158
ʌ	yː	0.143
ʌ	aː	0.143
i	e	0.121
u	ʊ	0.111
u	uː	0.111
ɨ	w	0.105
ɨ	-	0.105
ɑ	aː	0.095
u	ɐ	0.083
ŋ	j	0.061
