Middle Chinese	Middle Chinese	probability
ʨʰ	ʧʰ	1.0
ʨ	ʦ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʤ	s	1.0
ʣ_i	ʧʰ	1.0
ʔˠ	-	1.0
ʑ	s	1.0
ʉ	-	1.0
ʈˠ	ʧ	1.0
ʈ	ʦ	1.0
ʃˠ	s	1.0
ʃ	s_ɪ	1.0
ɳ	n	1.0
ɨ_ɐ	œː	1.0
ɨ_o	ʊ	1.0
ɦˠ	-	1.0
ɦ_ɨ	w	1.0
ɦ	h	1.0
ɛ	aː	1.0
ɖˠ	ʦʰ	1.0
ɖ	-	1.0
ɕˠ	s	1.0
ɕ	s	1.0
ȵ	j	1.0
ŋˠ	-	1.0
ŋ	ŋ	1.0
æ	aː	1.0
w_e	yː	1.0
u_ɛ	yː	1.0
u_o	o_w	1.0
u_k̚	k̚_²	1.0
t̚	t̚	1.0
tʰ	tʰ	1.0
t	t	1.0
sˠ	s	1.0
p̚	t̚	1.0
pˠ	p	1.0
pʰ	pʰ	1.0
o	-	1.0
n	n	1.0
mˠ	m	1.0
m	m	1.0
lˠ	l	1.0
l	l	1.0
k̚	k̚	1.0
kˠ	k	1.0
kʰˠ	-	1.0
kʰ	h	1.0
i_æ	ɪ	1.0
i_u	ɵ	1.0
i_a	ɛː	1.0
hˠ	f	1.0
h	h	1.0
e_i	ɐ_j	1.0
bˠ	pʰ	1.0
b	pʰ	1.0
a	aː	1.0
<#_ʔ	<#	1.0
<#_ɦ	<#	1.0
<#_ȵ	<#	1.0
<#_n	<#_n	1.0
#>	²_#>	1.0
s	s	0.833
e	iː	0.812
ə	ɐ	0.778
k	k	0.75
p	f	0.7
ɡ	k	0.667
˧˥	³⁵	0.645
ɑ	ɔː	0.625
ɨ_u	ɐ	0.6
w	w	0.6
d	t	0.6
<#_ŋ	<#_ŋ	0.6
<#	<#_f	0.6
u	w	0.581
˥˩	²²	0.565
˦	²¹	0.547
ʌ	ɔː	0.5
ʉ_ɐ	ɔː	0.5
ʉ_ɐ	aː	0.5
˦	⁵⁵	0.453
i	j	0.436
˥˩	³³	0.435
ɪ	ɐ	0.429
i	-	0.41
w	-	0.4
d	tʰ	0.4
<#_ŋ	<#	0.4
<#	<#_ʦʰ	0.4
˧˥	¹³	0.355
ɡ	kʷʰ	0.333
p	p	0.3
ɪ	j	0.286
k	-	0.25
ɨ	ɐ	0.227
ɨ	iː	0.227
ɨ	-	0.227
ə	-	0.222
ʌ	ɥ	0.214
ɑ	-	0.208
ɨ_u	ʊ	0.2
ɨ_u	u	0.2
u	-	0.194
e	ɛː	0.188
ɨ	ʊ	0.182
ɑ	o	0.167
s	ʃ	0.167
i	e	0.154
ʌ	aː	0.143
ʌ	-	0.143
ɪ	iː	0.143
ɪ	-	0.143
ɨ	ɵ	0.136
u	ʊ	0.129
u	ɐ	0.097
