Phone1	Phone2	Surprisal
a	ɐ	0.671
a	aː_̌	2.239
a	aː	3.391
a	-	3.948
ai̯	ɐɪ̯	0.0
au̯	ɐʊ̯	0.594
au̯	aʊ̯	2.567
au̯	ɛʊ̯	2.567
aː	oː_̂	0.969
aː	oː	1.031
b	b	0.794
b	bʲ	1.24
b̥	m_b	0.0
d	d	0.918
d	dʲ	1.087
d̥	d_ɐ	0.755
d̥	-	1.296
e	ɛ	0.0
i	ɪ	1.11
i	ɪ_ˈ	2.335
i	iː	2.749
i	-	3.1
i	ɐ	3.773
i_s	ɪ_s	0.0
iɛ̯	iə̯	0.0
iː	iː	0.415
iː	æɪ̯	2.0
j	j	0.0
k	k	0.258
k	-	2.611
l	ɫ	0.903
l	lʲ	1.104
l̩	ɫ_ɐ	0.0
m	m	0.758
m	mʲ	1.291
n	n	0.979
n	-	1.93
n	nʲ	2.12
p	pʲ	0.691
p	p	1.394
r	r	0.62
r	rʲ	1.517
r̩	r_ɐ	0.0
s	s	0.441
s	ʃ	3.348
s	sʲ_ɪ	3.994
s	sʲ	4.289
s	ɕ	4.95
s	-	5.73
s_i	ɕ_ɪ	0.0
t	tʲ	1.067
t	t	1.684
t	t_ɐ	2.241
u	ʊ_ˈ	0.97
u	-	1.031
uɔ̯	uə̯	1.153
uɔ̯	aː	2.447
uɔ̯	ɐ_ŋ	2.447
uɔ̯	ɐ_̌	2.447
uː	uː_̂	0.0
v	vʲ	0.365
v	v	2.16
w	v_ɐ	0.0
z	ʑ	0.501
z	ʒ	1.769
z̥	-	0.0
æ	æː_̌	0.846
æ	ɛ	1.172
æː	-	0.0
ɛ	ɛ	1.557
ɛ	-	1.598
ɛ	æː	2.153
ɛ	ɪ_ˈ	3.252
ɛː	eː_̂	0.0
ɡ	ɡ	0.322
ɡ	-	2.322
ɡ̊	ɡ_ɐ	0.0
ɲ	nʲ	0.0
ʃ	-	0.992
ʃ	ɐ_s	1.008
ʎ	lʲ	0.0
ʣ	ɡʲ	0.0
ʦ	kʲ	0.0
ʧ	kʲ	0.0
