Phone1	Phone2	Surprisal
a	ɐ	0.671
a	aː_̌	2.239
a	aː_̂	3.391
a	-	3.948
ai̯	ɐɪ̯	0.0
au̯	ɐʊ̯	1.0
au̯	aʊ̯	2.0
au̯	ɛʊ̯	2.0
aː	oː_̂	0.969
aː	oː	1.031
b	b	0.667
b	bʲ	1.433
b̥	m_b	0.0
d	dʲ	0.922
d	d	1.083
d̥	d_ɐ	0.755
d̥	-	1.296
e	ɛ	0.0
i	ɪ	0.831
i	ɪ_ˈ	2.483
i	ɪ_̌	2.94
i	iː	2.961
iɛ̯	iə̯	0.28
iɛ̯	aɪ̯	2.503
iː	iː	0.415
iː	æɪ̯	2.0
j	j	0.0
k	k	0.206
k	-	2.912
l	ɫ	0.903
l	lʲ	1.104
l̩	ɫ_ɐ	0.0
m	m	0.758
m	mʲ	1.291
n	n	1.958
n	nʲ	2.015
n	̂_n	2.117
n	-	2.768
n	n_ɐ	3.085
p	pʲ	0.691
p	p	1.394
r	r	0.751
r	rʲ	1.301
r̩	r	0.0
s	s	0.363
s	ʃ	3.382
s	sʲ_ɪ	3.988
s	sʲ	4.379
s	ɐ	5.991
t	tʲ	1.067
t	t	1.684
t	t_ɐ	2.241
u	ʊ_ˈ	0.97
u	-	1.031
uɔ̯	uə̯	0.871
uɔ̯	aː	2.142
uɔ̯	ɐ_̌	2.142
uː	uː_̂	0.0
v	vʲ	0.347
v	v	2.225
w	v_ɐ	0.0
z	ʑ	0.501
z	ʒ	1.769
z̥	-	0.0
æ	æː_̌	0.846
æ	ɛ	1.172
æː	-	0.0
ɛ	ɛ	1.557
ɛ	-	1.598
ɛ	æː	2.153
ɛ	ɪ_ˈ	3.252
ɛː	eː_̂	0.0
ɡ	ɡ	0.585
ɡ	-	1.585
ɡ̊	ɡ_ɐ	0.0
ɲ	nʲ	0.0
ʃ	-	0.713
ʃ	s	1.358
ʣ	ɡʲ	0.0
ʦ	kʲ	0.0
ʧ	kʲ	0.0
