Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɪ_#>	0.737	4.986
#>	s_#>	1.322	4.986
a	ɐ	1.363	4.986
a	ˈ_ɐ	1.585	4.986
a	̌_aː	2.585	4.986
a	̂_aː	3.17	4.986
aː	̂_oː	0.0	4.986
b	b	0.0	4.986
d	d	0.848	4.986
d	dʲ	1.17	4.986
d̥	d_ɐ	0.0	4.986
i	ˈ_ɪ	1.379	4.986
i	ɪ	2.115	4.986
i	ɪ_̌	2.115	4.986
i	i	2.7	4.986
i_#>	ɪ_#>	0.0	4.986
iɛ̯	iə̯	0.0	4.986
iː	iː	0.0	4.986
k	k	0.0	4.986
l	ɫ	0.485	4.986
l	lʲ	1.807	4.986
m	m	0.678	4.986
m	mʲ	1.415	4.986
n	n	0.322	4.986
n	̌	2.322	4.986
p	pʲ	0.0	4.986
r	r	0.637	4.986
r	rʲ	2.222	4.986
r	rʲ_ˈ	2.807	4.986
s	ɐ_s	1.385	4.986
s	s	1.854	4.986
s	ɪ_s	2.555	4.986
s	sʲ	3.555	4.986
s	ɕ	4.555	4.986
s	ʃ	4.555	4.986
s_i	ɕ_ɪ	0.0	4.986
t	t	0.788	4.986
t	tʲ	1.248	4.986
uɔ̯	̂_uə̯	0.0	4.986
uː	̂_uː	0.0	4.986
v	vʲ	0.263	4.986
v	v	2.585	4.986
w	v_ɐ	0.0	4.986
z	ʑ	0.415	4.986
z	ʒ	2.0	4.986
æ	ɛ	1.0	4.986
æ	̌_æː	1.0	4.986
ɛ	eː	1.263	4.986
ɛ	ɛ	1.263	4.986
ɛ	̌_æː	2.585	4.986
ɛː	̂_eː	0.0	4.986
ɡ	ɡ	0.0	4.986
ɡ̊	ɡ	0.0	4.986
ɲ	nʲ_ˈ	0.0	4.986
ʃ	ɐ_s	0.0	4.986
ʣ	ɡʲ	0.0	4.986
ʦ	kʲ	1.0	4.986
ʦ	kʲ_ˈ	1.0	4.986
