Phone1	Phone2	PMI
<#_n	<#_n	9.219
ɛ_#>	eː_#>	8.921
s_i	ɕ_ɪ	8.337
n	<#_n	7.778
uɔ̯	uə̯	7.1
ɛ	eː_#>	7.014
iɛ̯	iə̯	6.886
k	k	6.726
p	pʲ	6.687
s_t	ʃ_t	6.305
m	m	6.305
<#_a	<#_ɐ	6.304
ɲ	nʲ	6.269
<#_ɡ	<#_ɡ	6.214
aː	oː	6.197
<#_s	<#_s	5.96
ɡ	<#_ɡ	5.881
ɡ	ɡ	5.84
ɛ_#>	eː	5.835
<#_n	n	5.766
ɡ̊	ɡ	5.75
n	n	5.645
ʣ	ɡʲ	5.536
æ	æː	5.504
r	rʲ	5.464
z	ʑ	5.28
v	vʲ	5.265
ʦ	kʲ	5.201
d	dʲ	5.195
d	d	5.166
uː	uː	5.127
b	b	5.124
r	r	5.09
<#_s	<#_ɕ	5.0
l	ɫ	4.986
t	t	4.904
v	v	4.818
t	tʲ	4.63
a	aː	4.527
a	<#_ɐ	4.285
ɛ	eː	4.261
ɛ	ɛ	4.226
ɛ	æː	4.1
z	ʒ	4.025
#>	eː_#>	3.909
ɛː	eː	3.9
d̥	d	3.857
m	mʲ	3.829
<#_ɡ	ɡ	3.812
i	ɪ	3.738
s	<#_s	3.595
ɛː	eː_̂	3.582
<#	<#_n	3.398
<#_s	ɕ	3.329
aː	oː_̂	3.254
s	s	3.233
<#_r	<#_r	3.201
<#_m	<#_mʲ	3.169
l	lʲ	3.161
s	sʲ	3.16
d̥	̌_d	3.138
<#_t	<#_tʲ	3.133
<#	<#	3.07
#>	#>	3.07
a	ɐ	3.058
s	ʃ	3.013
<#_z	<#_ʑ	2.994
a	ɐ_ˈ	2.908
æ	ɛ	2.847
w	v_ɐ	2.779
<#_d	<#_d	2.759
<#_d	<#_dʲ	2.688
z	<#_ʑ	2.66
m	<#_mʲ	2.64
s	<#_ɕ	2.61
æ	æː_̌	2.58
iː	iː	2.57
i	i	2.547
d	<#_d	2.533
s	ɕ	2.477
d	<#_dʲ	2.462
s_i	ɕ	2.457
r	<#_r	2.427
<#_a	ɐ	2.333
<#_m	mʲ	2.33
ʃ	s	2.296
<#_s	s	2.154
t	<#_tʲ	2.104
<#	<#_ɡ	2.081
l	ˈ_ɫ	2.073
t	ʃ	1.961
w	ɐ	1.945
s_#>	s_#>	1.922
<#_z	ʑ	1.91
i	ɪ_ˈ	1.902
<#_r	r	1.901
<#_t	tʲ	1.893
i	ɕ_ɪ	1.876
<#_d	dʲ	1.799
t	tʲ_ɪ	1.734
t	ʃ_t	1.717
<#	<#_ɐ	1.656
<#	<#_s	1.656
s_t	ʃ	1.588
a	aː_̂	1.561
n	nʲ	1.481
<#_d	d	1.449
#>	s_#>	1.326
s	s_#>	1.301
s_#>	s	1.222
uː	uː_̂	1.2
<#	<#_ɕ	1.192
ɡ̊	̌_ɡ	1.15
ɛ_#>	eː_̌_#>	1.125
w	v	1.104
uɔ̯	uə̯_̂	1.087
a	oː	0.92
k	̌_k	0.875
s_t	t	0.829
#>	eː	0.823
ɡ̊	ɡ_ɐ	0.816
s	ˈ_s	0.777
ɛ	eː_̌_#>	0.746
s	ʃ_t	0.674
<#	<#_tʲ	0.542
n	̂_n	0.533
s	ɕ_ɪ	0.515
s_i	ɪ	0.447
a	aː_̌	0.373
<#	<#_r	0.339
s_s	sʲ	0.321
s	t	0.312
ɛ	eː_̌	0.309
l	ɫ_̌	0.3
r	r_ɐ	0.296
m_i	m	0.223
<#	<#_ʑ	0.117
<#	<#_mʲ	0.117
<#	<#_dʲ	0.117
<#	<#_d	0.117
#>	ɪ_#>	0.077
ʃ	ɐ_s	0.019
t	t_ɐ	-0.016
<#	n	-0.055
s	sʲ_ɪ	-0.242
r	ɐ	-0.279
<#	ɡ	-0.321
<#	ɕ	-0.479
ɛ_#>	#>	-0.53
<#_s	<#	-0.53
<#_n	<#	-0.53
s	ɐ_s	-0.608
<#	tʲ	-0.699
<#	mʲ	-0.721
<#_a	<#	-0.752
<#_ɡ	<#	-0.758
<#	dʲ	-0.772
#>	s	-0.788
i	m	-0.861
<#	r	-0.96
<#	ʑ	-0.967
<#_z	<#	-0.972
<#_m	<#	-0.972
<#_d	<#	-0.972
s_#>	#>	-0.978
<#_t	<#	-0.978
<#_r	<#	-0.98
ɡ	<#	-1.091
<#	d	-1.193
d	<#	-1.198
i	ɕ	-1.238
z	<#	-1.305
m	<#	-1.5
#>	eː_̌_#>	-1.536
#>	ɪ	-1.561
s	#>	-1.599
#>	̌	-1.643
r	<#	-1.754
n	<#	-1.97
t	<#	-2.007
<#	s	-2.15
ɡ̊	ɐ	-2.263
<#	ɐ	-2.315
ɛ	#>	-2.437
a	<#	-2.77
ʃ	ɐ	-2.782
s	ɐ	-3.447
s	<#	-4.336
s	ɪ	-6.949
ɡ̊	̌	-inf
ɛː	̂	-inf
ɛ_#>	̌	-inf
ɛ	̌	-inf
æ	̌	-inf
uː	̂	-inf
uɔ̯	̂	-inf
t	ɪ	-inf
t	ɐ	-inf
s	ˈ	-inf
n	̂	-inf
l	̌	-inf
l	ˈ	-inf
k	̌	-inf
i	ˈ	-inf
d̥	̌	-inf
aː	̂	-inf
a	̌	-inf
a	̂	-inf
a	ˈ	-inf
